status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.49.219.67	AT	637	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	542	212	15	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4003	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	YES	130.78.191.25	NL	547	210	10	🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	655	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	172.239.239.53	NL	577	197	11	🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	504	192	5	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	877	190	25	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	480	188	3	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	656	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	130.78.191.25	NL	831	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	658	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.239.239.53	NL	589	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	569	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			626	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	656	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	684	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.125.100.29	NL	523	167	9	🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	686	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4003	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	485	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	658	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	765	152	23	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
WORKS	YES	YES	144.31.127.203	NL	844	151	13	🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			724	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			493	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
WORKS	NO	YES			700	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	655	140	12	🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			354	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	512	136	6	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			640	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	651	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			620	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			828	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			835	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.239.239.53	NL	719	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	860	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	NO	YES			613	118		🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	482	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	146.103.125.232	NL	513	117	7	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	89.125.100.29	NL	552	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			625	114		🇩🇪114Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4002	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	168	114	1	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	606	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.78.191.25	NL	546	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	615	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			568	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	593	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			580	109		🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	NO	YES			843	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			3848	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	NO	YES			749	102		🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			665	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	529	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			2545	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	518	100	8	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			554	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.239.239.53	NL	577	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			854	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			505	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	626	94	17	🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			630	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			647	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
WORKS	NO	YES			631	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	528	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	630	89	18	🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	663	88	2	🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			257	88		🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	158	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			616	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	547	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	632	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			496	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	490	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	506	79	14	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
FAIL	NO	NO			547	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	170	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	506	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			654	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			640	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	182	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	164	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			264	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	582	67	16	🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			737	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	642	66	19	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	168	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1124	66		🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	170	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			616	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			625	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			807	61		🇳🇱61Mb | MAXKO doo	150.40.127.28	443
WORKS	NO	YES			655	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	719	61	22	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	NO	YES			847	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			267	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	NO	YES			663	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			669	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			409	60		🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			702	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	770	60	24	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	153	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	172	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			604	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	NO	YES			234	59		🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			632	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			667	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			636	57		🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	NO	YES			665	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	645	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
