status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	206.206.78.36	SG	760	161	17	🌐161Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	89.185.81.200	NO	622	140	8	🇳🇴140Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
WORKS	YES	YES	89.185.81.200	NO	689	133		🇳🇴133Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	154.31.114.248	JP	492	123	10	🇯🇵123Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			534	115		🇳🇱115Mb | Cgi Global Limited	31.56.222.36	443
FAIL	NO	NO			4002	114		🇯🇵114Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	212.192.13.233	HK	960	113	18	🌐113Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			4003	112		🇯🇵112Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	607	107	3	🇩🇪107Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	2.27.244.94	PL	656	95	15	🇺🇸95Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	88.216.195.13	US	159	95	1	🇺🇸95Mb | UAB Cherry Servers	88.216.195.13	443
WORKS	YES	YES	194.58.41.39	DE	570	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	91.107.179.8	DE	462	86	2	🇩🇪86Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	89.125.100.29	NL	2025	76	6	🇦🇪76Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	138.124.245.116	NL	601	75	4	🇨🇭75Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	2.27.244.94	PL	624	74		🇺🇸74Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	95.85.253.208	PL	627	74	12	🇵🇱74Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	NO			4080	71		🇨🇭71Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			4001	66		🇳🇱66Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	91.107.179.8	DE	438	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	647	57		🌐57Mb | @TEHRANARGO کانالمون 😪	95.85.253.208	443
