status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.172.95.99	US	885	199	2	🇺🇸199Mb | RouterHosting	104.194.144.94	443
WORKS	YES	YES	89.185.81.200	NO	616	194		🇳🇴194Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4003	186		🇷🇺186Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	679	177	8	🇳🇱177Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	550	176	6	🇦🇪176Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			416	175		🇵🇱175Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4001	169		🇷🇺169Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	555	155	12	🇯🇵155Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	151.244.30.176	CA	487	154	11	🇨🇦154Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			3822	154		🇷🇺154Mb | VK	95.163.214.43	443
FAIL	NO	NO			3781	153		🌐153Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	153		🇷🇺153Mb | VK	95.163.214.43	443
WORKS	YES	YES	151.244.30.176	CA	492	152		🇨🇦152Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	150		🇷🇺150Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	871	150		🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			388	144		🇵🇱144Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	151.244.30.176	CA	471	143		🇨🇦143Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	134		🇷🇺134Mb | VK	95.163.214.43	443
FAIL	NO	NO			2310	133		🇸🇪133Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	146.235.16.130	SG	825	129	16	🌐129Mb | 1422  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	146.235.16.130	SG	898	129	17	🌐129Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			557	125		🇱🇹125Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	124		🇷🇺124Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	120		🇷🇺120Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.192.13.233	HK	1044	115	21	🌐115Mb | HK   VLESS-TCP-RLT - ASNET  21	212.192.13.233	443
WORKS	YES	YES	207.241.172.215	DE	1219	113		🇫🇷113Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			539	113		🇱🇹113Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	193.148.253.186	DE	381	108	3	🇩🇪108Mb | dataforest GmbH	193.148.253.186	49188
FAIL	NO	NO			4002	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	213.176.77.138	DE	680	104		🇩🇪104Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			422	102		🇨🇭102Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	31.76.62.226	LV	628	102	14	🇺🇸102Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			2985	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			597	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			2156	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🇩🇪88Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	107.173.237.146	US	229	88	1	🇺🇸88Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	87		🌐87Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			447	86		🇨🇭86Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			451	85		🇳🇱85Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			3523	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			2594	83		🇫🇷83Mb | AWS	15.188.69.42	22223
WORKS	YES	YES	107.173.237.146	US	235	81		🇺🇸81Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			2594	80		🇫🇷80Mb | AWS	15.188.69.42	22222
WORKS	YES	YES	193.148.253.186	DE	381	80		🇩🇪80Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			1077	78		🇫🇷78Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			1046	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			415	76		🇳🇱76Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			1644	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	233	74		🇺🇸74Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			611	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.27.208.253	NL	653	73	7	🇳🇱73Mb | Servhost Group	2.27.208.253	443
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	73		🇩🇪73Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	148.113.5.44	IN	913	72	18	🇮🇳72Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4001	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			1200	71		🇹🇷71Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇫🇷65Mb | AWS	35.180.170.215	22223
WORKS	YES	YES	172.86.76.230	AE	942	65		🇦🇪65Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			4002	65		🌐65Mb | 🇧🇸 Эщкерия  🇩🇪 🇬🇧  🏳️LTE  🥭🔧	185.192.247.146	31443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			647	65		🇳🇱65Mb | UAB Cherry Servers	racoonpogosnarl.quarrybindery.live	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	552	64		🇯🇵64Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	107.173.237.146	US	226	64		🇺🇸64Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	91.107.179.8	DE	407	64	4	🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	818	59		🇸🇬59Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	NO			645	58		🇺🇸58Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	144.31.243.248	LT	644	58	15	🌐58Mb | 🇱🇹 Lithuania  🌐  SNI-RU x5.ru	144.31.243.248	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.26.93.56	SE	600	57		🇺🇸57Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			1967	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			2403	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	213.176.77.138	DE	655	57		🇩🇪57Mb | WAIcore	213.176.77.138	443
