status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			672	278		🇵🇱278Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			652	276		🇮🇹276Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			940	274		🇳🇱274Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	268		🇳🇱268Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	151.243.150.155	DE	600	264	3	🇩🇪264Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4003	256		🇷🇺256Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			487	254		🇵🇱254Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			510	246		🇩🇪246Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	825	244	9	🇩🇪244Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	185.32.6.75	PL	1535	243	34	🇵🇱243Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			478	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	89.40.70.124	NL	611	235	14	🇳🇱235Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			866	227		🇫🇮227Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			447	227		🇳🇱227Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	45.145.42.41	DE	673	226	8	🇩🇪226Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4003	222		🇳🇱222Mb | Netrouting BV	94.228.219.177	443
FAIL	NO	NO			913	218		🇳🇱218Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			3969	217		🇵🇱217Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			519	214		🇸🇪214Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			974	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	143.246.210.242	FR	991	213	31	🇫🇷213Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	212		🇫🇷212Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			474	211		🇵🇱211Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			540	209		🇳🇱209Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			455	207		🇩🇪207Mb | Paul Sagov	pets.whit3.net	443
WORKS	NO	YES			460	204		🇳🇱204Mb | Oracle Cloud	144.21.34.170	62145
WORKS	YES	YES	89.40.70.124	NL	615	202		🇳🇱202Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	194.48.217.18	DE	602	184	4	🇩🇪184Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	151.244.30.176	CA	588	182	22	🇨🇦182Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	NO			784	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	62.133.63.253	TR	823	179	29	🇹🇷179Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			485	177		🇵🇱177Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			727	173		🇺🇸173Mb | Fzco	node44.raduin.online	443
WORKS	YES	YES	103.83.87.186	TR	866	172	30	🇹🇷172Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			2952	171		🇫🇮171Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			971	169		🇸🇪169Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	NO			1221	158		🌐158Mb | 🇫🇮 Finland, Helsinki  BL	fi2.routeliora.ru	7443
FAIL	NO	NO			475	157		🇵🇱157Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			589	157		🇸🇪157Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			580	156		🇨🇭156Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			1033	154		🇸🇪154Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			520	154		🇩🇪154Mb | Paul Sagov	pets.whit3.net	443
WORKS	NO	YES			1129	153		🇩🇪153Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	89.208.105.204	NL	1027	152	17	🇳🇱152Mb | Aeza Group	89.208.105.204	443
WORKS	YES	YES	81.90.25.237	DE	834	150	10	🇮🇶150Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			557	148		🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			2077	145		🇺🇸145Mb | tzulo inc	173.249.200.123	443
FAIL	NO	NO			632	145		🇱🇹145Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			559	143		🇳🇱143Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			991	142		🇸🇪142Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			595	141		🇫🇮141Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			549	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	179.255.185.103	US	276	138	1	🇺🇸138Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	104.167.24.162	DE	618	138	6	🇩🇪138Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	131.123.43.196	BG	1116	138		🇧🇬138Mb | Alexhost Srl	200.165.226.238	443
WORKS	NO	NO			633	133		🇳🇱133Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			475	132		🇨🇭132Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			499	131		🇳🇱131Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	NO			3723	127		🇨🇿127Mb | ALINDA	80.249.144.234	443
FAIL	NO	NO			4002	124		🇷🇺124Mb | VK	95.163.214.43	443
WORKS	YES	YES	159.195.115.172	AT	1021	121	32	🌐121Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4003	120		🇳🇱120Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	143.246.219.213	GB	992	116		🇲🇩116Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	146.235.16.130	SG	702	115	24	🌐115Mb | SG   VLESS-TCP-RLT - ORACLE-BM	146.235.16.130	19825
WORKS	YES	YES	188.137.182.36	NL	1599	113	20	🌐113Mb | EPODONIOS	188.137.182.36	443
WORKS	YES	YES	162.19.247.168	DE	1075	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	146.235.16.130	SG	697	108		🇸🇬108Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			446	106		🇳🇱106Mb | Digital Hosting Provider	147.45.61.81	443
WORKS	YES	NO			871	105		🇸🇪105Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			645	105		🇫🇮105Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES			593	100		🇳🇱100Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	149.130.188.248	CO	382	97	21	🇨🇴97Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			227	95		🇺🇸95Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			4003	94		🇯🇵94Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.42.96.76	RU	786	93	27	🇷🇺93Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			4002	91		🌐91Mb | 1177ms JP JP  @vlesstrojan	152.69.195.67	47878
WORKS	YES	NO			1001	88		🇦🇹88Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4001	81		🇷🇺81Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	696	75	23	🇸🇬75Mb | Regxa Company for Information Technology	206.206.78.36	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	31.76.62.226	LV	3083	74	35	🇺🇸74Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			3732	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	1449	69		🇺🇸69Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	91.201.67.58	IT	1267	68		🇮🇹68Mb | Melbikomas UAB	200.165.226.238	443
WORKS	YES	YES	194.154.28.38	ES	1126	68		🇪🇸68Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			4003	67		🇷🇺67Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	188.137.182.36	NL	629	67	15	🇳🇱67Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	1009	65		🇦🇹65Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			506	64		🇫🇮64Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			2776	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	NO	YES			459	64		🇫🇷64Mb | AWS	13.36.74.87	22223
WORKS	YES	YES	51.158.236.122	NL	941	63	16	🌐63Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	5.129.208.137	NL	1143	62	18	🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	81.90.17.51	PL	1072	62		🇵🇱62Mb | Node Host Limited	89.169.0.193	443
WORKS	YES	YES	159.195.115.172	AT	963	61		🇦🇹61Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			2721	60		🇫🇷60Mb | AWS	13.36.74.87	22222
WORKS	NO	YES			443	59		🇫🇷59Mb | AWS	13.36.74.87	22224
WORKS	YES	YES	139.162.186.157	DE	851	58	11	🇩🇪58Mb | Akamai Connected Cloud	86.38.182.226	667
FAIL	NO	NO			4002	58		🇷🇺58Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			605	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
WORKS	YES	NO			1009	57		🇦🇹57Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	203.190.0.189	JP	1930	56		🇯🇵56Mb | Melbikomas UAB	200.165.226.238	443
FAIL	NO	NO			4002	56		🇷🇺56Mb | UFO Hosting	217.16.31.162	443
