status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			785	276		🇷🇺276Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	274		🇳🇱274Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.86.60.133	EE	624	274		🇨🇾274Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	172.239.239.53	NL	473	273	22	🇳🇱273Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1380	272		🇬🇧272Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	495	270	26	🇳🇱270Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			584	270		🇷🇴270Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	NO	YES			586	269		🇺🇸269Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	35.78.59.6	JP	568	267	45	🌐267Mb | 3135  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	NO	YES			689	265		🇬🇧265Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			610	265		🇩🇪265Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	451	262	19	🇳🇱262Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			820	262		🇷🇺262Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			563	261		🇺🇸261Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			588	258		🇦🇪258Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	581	258		🇨🇭258Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			613	256		🇸🇪256Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	144.31.90.226	FI	525	256		🇫🇮256Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			611	255		🇺🇸255Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			517	255		🇵🇱255Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			870	254		🇬🇧254Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			606	254		🇸🇪254Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	130.78.191.25	NL	489	253		🇳🇱253Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			736	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			494	252		🇳🇱252Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	172.239.239.53	NL	585	251		🇳🇱251Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			750	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			760	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			755	250		🇨🇭250Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			790	250		🇷🇺250Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			619	249		🇸🇪249Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	85.159.228.248	LV	722	247		🇱🇻247Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	334	246	17	🇳🇱246Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			764	246		🇷🇺246Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			588	245		🇺🇸245Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	144.31.243.247	LT	581	245	46	🇺🇸245Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			888	244		🇬🇧244Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.239.239.53	NL	453	244		🇳🇱244Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			671	243		🇦🇪243Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			2471	242		🇬🇧242Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	450	240		🇳🇱240Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			837	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			766	237		🇬🇧237Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.239.239.53	NL	478	236		🇳🇱236Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			636	236		🇺🇸236Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			788	235		🇷🇺235Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			2184	234		🇬🇧234Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4001	233		🇦🇹233Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			610	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			555	227		🌐227Mb | 1526  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	NO	YES			1577	226		🇬🇧226Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			995	224		🇬🇧224Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			783	224		🇷🇺224Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	65.109.176.188	FI	551	224		🇫🇮224Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			854	223		🇰🇿223Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			351	223		🇩🇪223Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	NO	YES			675	221		🇦🇪221Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	130.49.219.67	AT	551	219		🇷🇺219Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	172.239.239.53	NL	442	218		🇳🇱218Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	196.240.109.114	PL	669	218	50	🇵🇱218Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	201.10.74.79	DE	680	217	12	🇺🇸217Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	78.141.221.126	NL	335	217		🇳🇱217Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.124.243.2	NL	502	217	28	🇳🇱217Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			661	217		🇸🇪217Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			489	216		🇳🇱216Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	172.239.239.53	NL	445	216		🇳🇱216Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1978	216		🇬🇧216Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	686	216		🇱🇻216Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			640	215		🇺🇦215Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.76.101.16	DE	548	215	9	🇺🇸215Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			657	214		🇫🇮214Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			1358	213		🇬🇧213Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	94.183.255.101	NL	479	213	23	🇳🇱213Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	130.78.191.25	NL	499	212		🇳🇱212Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			639	212		🇸🇪212Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			851	211		🇬🇧211Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	661	208		🇨🇾208Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			773	208		🇰🇿208Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			576	207		🇺🇸207Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	494	207	35	🇲🇩207Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	541	206		🇪🇸206Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			653	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			784	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.45.130	DE	592	204	10	🇺🇸204Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			694	203		🇬🇧203Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			838	202		🇬🇧202Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			610	202		🇺🇦202Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.185.105.168	FR	606	201	49	🇫🇷201Mb | Wedeploy SAS	31.185.105.168	443
WORKS	YES	YES	144.124.243.2	NL	487	200		🇳🇱200Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			2148	199		🇬🇧199Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	637	199		🇱🇻199Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			501	198		🇷🇺198Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	194.146.223.231	NL	489	198		🇪🇸198Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	334	198		🇳🇱198Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			884	197		🇬🇧197Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	637	197		🇨🇾197Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			574	196		🇪🇸196Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.78.191.25	NL	489	195		🇳🇱195Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	146.103.122.99	NL	463	195	20	🇳🇱195Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			1001	193		🇬🇧193Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	146.103.125.232	NL	434	193	18	🇳🇱193Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			1535	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			861	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	614	192		🇷🇺192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	85.159.228.248	LV	729	192		🇱🇻192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			338	192		🇷🇺192Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			959	190		🇰🇿190Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			866	190		🇬🇧190Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	622	189		🇨🇭189Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	45.86.60.133	EE	638	187		🇨🇾187Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1141	187		🇰🇿187Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	545	186		🇨🇭186Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			465	186		🇷🇺186Mb | Jsc timeweb	200.165.237.209	8443
WORKS	NO	NO			590	185		🇧🇬185Mb | Route 95	195.123.226.22	443
WORKS	NO	YES			633	185		🇺🇦185Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			673	185		🇸🇪185Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1553	184		🇰🇿184Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			1068	184		🇬🇧184Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	576	184		🇷🇺184Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	45.86.60.133	EE	617	184		🇨🇾184Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	605	183		🇷🇺183Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	NO			856	182		🌐182Mb | v2rayNplus	109.68.212.173	443
WORKS	YES	YES	78.141.221.126	NL	349	180		🇳🇱180Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			588	180		🇺🇸180Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.78.191.25	NL	466	180		🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			625	178		🇬🇧178Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			2322	177		🇬🇧177Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	645	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			601	176		🇺🇸176Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			784	176		🇷🇺176Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			677	175		🇰🇿175Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	624	175		🇨🇾175Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	504	174		🇪🇸174Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			542	174		🇨🇾174Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.27.45.130	DE	773	174	13	🇺🇸174Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	131.123.25.3	MD	524	173		🇲🇩173Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	172		🇳🇱172Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			505	171		🇨🇭171Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	131.123.25.3	MD	521	170		🇲🇩170Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	78.141.221.126	NL	328	165		🇳🇱165Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	712	165	51	🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	801	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	526	165		🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.98.146	NL	482	165	24	🇳🇱165Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			1002	164		🇬🇧164Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	78.141.221.126	NL	354	164		🇳🇱164Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	604	163		🇷🇺163Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.124.82.145	NL	467	162		🇳🇱162Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	78.141.221.126	NL	336	162		🇳🇱162Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	NO			1039	160		🇩🇪160Mb | Eons Data Communications Limited	191.40.4.181	31146
WORKS	YES	YES	89.105.206.123	NL	440	159		🇳🇱159Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			315	159		🇳🇱159Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.238.232.239	IT	654	159		🇮🇹159Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	78.141.221.126	NL	355	157		🇳🇱157Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	87.199.204.18	NL	453	157		🇳🇱157Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	NO	YES			498	157		🇪🇸157Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	357	154		🇳🇱154Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	598	152		🇨🇾152Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			222	151		🇷🇺151Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.250.40	SE	617	151		🇨🇭151Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			798	150		🇵🇱150Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	89.105.206.123	NL	424	149		🇳🇱149Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	194.146.223.231	NL	509	147		🇪🇸147Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	85.159.228.248	LV	707	145		🇱🇻145Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			746	144		🇬🇧144Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			869	144		🇸🇪144Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	8.219.144.195	SG	809	141	54	🇸🇬141Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	87.199.204.18	NL	461	141		🇳🇱141Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	172.239.239.53	NL	468	139		🇳🇱139Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	139		🇳🇱139Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	590	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	138.124.98.144	NL	513	138	30	🇳🇱138Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			943	138		🇬🇧138Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			3550	138		🇳🇱138Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			4002	136		🇺🇸136Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			349	135		🇷🇺135Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			3555	135		🇳🇱135Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			4002	134		🇳🇱134Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			172	131		🇳🇱131Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.235.38.85	US	206	131	3	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	130		🇳🇱130Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	85.159.228.248	LV	764	130		🇱🇻130Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.238.232.239	IT	543	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			864	128		🇸🇪128Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	138.124.98.144	NL	469	127		🇳🇱127Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	130.49.219.67	AT	558	126		🇷🇺126Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	206.206.78.36	SG	801	126	53	🇸🇬126Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	NO	YES			189	125		🇷🇺125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.191	NL	496	125	27	🇨🇭125Mb | Oc Networks Limited	138.124.245.191	443
WORKS	NO	YES			199	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			890	125		🇸🇪125Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	8.219.144.195	SG	809	124		🇸🇬124Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	NO	YES			168	123		🇳🇱123Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.144	NL	520	121		🇳🇱121Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	80.76.43.245	DE	1091	120	15	🇩🇪120Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.141.221.126	NL	362	120		🇳🇱120Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	154.31.114.248	JP	544	120	41	🌐120Mb | 🇯🇵 vl-re-ra 260914-003752.110	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	219	119	4	🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			180	118		🇳🇱118Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			182	117		🇷🇺117Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.147	NL	488	116	25	🇳🇱116Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	NO	YES			576	114		🇺🇸114Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	146.235.16.130	SG	877	113	57	🇸🇬113Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			627	112		🇳🇱112Mb | Liam Kremer	217.19.122.219	7443
WORKS	YES	YES	217.60.33.10	PL	558	112	43	🇵🇱112Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	YES			192	109		🇷🇺109Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			374	108		🇷🇺108Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	108		🇦🇹108Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.235.38.85	US	211	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	212	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
