status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			641	356		🌐356Mb | 🎡37@oneclickvpnkeys	fr-1.starsping.com	443
WORKS	YES	YES	31.76.83.49	LT	764	349	23	🇺🇸349Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			505	346		🇫🇮346Mb | Hetzner	146.75.119.82	80
WORKS	NO	NO			822	327		🇷🇺327Mb | Jsc timeweb	186.246.8.229	443
WORKS	NO	YES			662	306		🌐306Mb | 4Mohsen-2e8633b3d9	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	733	303	12	🌐303Mb | 🇳🇴 vl-re-xh 260910-004002.347	oslomeow.nethcloud.top	8443
WORKS	YES	YES	172.86.76.230	AE	1157	283		🇦🇪283Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			545	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	755	282	22	🇺🇸282Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			575	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	172.86.76.230	AE	1078	281		🇦🇪281Mb | RouterHosting	107.189.27.148	443
WORKS	YES	YES	195.63.139.47	NL	1494	277	10	🇳🇱277Mb | Servers Tech Fzco	ru2.oshost.network	80
WORKS	NO	YES			1720	267		🇩🇪267Mb | Akenai Products LTD	188.225.45.99	443
FAIL	NO	NO			632	253		🇪🇪253Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			769	247		🇨🇭247Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	31.76.83.49	LT	774	245		🇺🇸245Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	749	243		🇺🇸243Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	725	242		🌐242Mb | EPODONIOS	oslomeow.nethcloud.top	8443
WORKS	NO	YES			601	240		🇫🇷240Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			627	235		🇫🇷235Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			475	211		🇩🇪211Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	761	210		🇺🇸210Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			1279	209		🇩🇪209Mb | Paul Sagov	uwu.whit3.net	443
WORKS	NO	YES			614	208		🇫🇷208Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	753	208		🇺🇸208Mb | Servhost Group	2.26.93.56	443
WORKS	NO	YES			592	207		🇫🇷207Mb | REDHEBERG Association declaree	185.255.112.206	443
FAIL	NO	NO			570	203		🇪🇪203Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	144.172.95.99	US	1091	199	2	🇺🇸199Mb | RouterHosting	104.194.144.94	443
WORKS	YES	YES	89.185.81.200	NO	741	194		🇳🇴194Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4002	186		🇷🇺186Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	632	177	8	🇳🇱177Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	698	176	9	🇦🇪176Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			499	175		🇵🇱175Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4002	169		🇷🇺169Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	434	155	13	🇯🇵155Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	151.244.30.176	CA	1256	154		🇨🇦154Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	154		🇷🇺154Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	153		🌐153Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	153		🇷🇺153Mb | VK	95.163.214.43	443
WORKS	YES	YES	151.244.30.176	CA	587	152	17	🇨🇦152Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	150		🇷🇺150Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	633	150		🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			490	144		🇵🇱144Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	151.244.30.176	CA	592	143		🇨🇦143Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	134		🇷🇺134Mb | VK	95.163.214.43	443
FAIL	NO	NO			1026	133		🇸🇪133Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	146.235.16.130	SG	704	129	18	🌐129Mb | 1422  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	146.235.16.130	SG	714	129	19	🌐129Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			625	125		🇱🇹125Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	124		🇷🇺124Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	120		🇷🇺120Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.192.13.233	HK	947	115	27	🌐115Mb | HK   VLESS-TCP-RLT - ASNET  21	212.192.13.233	443
WORKS	YES	YES	207.241.172.215	DE	1380	113		🇫🇷113Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			643	113		🇱🇹113Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	193.148.253.186	DE	460	108	3	🇩🇪108Mb | dataforest GmbH	193.148.253.186	49188
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	NO	NO			807	104		🇩🇪104Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			481	102		🇨🇭102Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	31.76.62.226	LV	725	102	20	🇺🇸102Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			2485	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			2787	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			1218	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			3688	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.249.85	DE	1695	88	6	🇩🇪88Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	107.173.237.146	US	79	88	1	🇺🇸88Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	87		🌐87Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			563	86		🇨🇭86Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			511	85		🇳🇱85Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	15.188.69.42	FR	442	83	14	🇫🇷83Mb | AWS	15.188.69.42	22223
WORKS	YES	YES	107.173.237.146	US	64	81		🇺🇸81Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	15.188.69.42	FR	447	80	16	🇫🇷80Mb | AWS	15.188.69.42	22222
WORKS	YES	YES	193.148.253.186	DE	470	80		🇩🇪80Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			588	78		🇫🇷78Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			561	76		🇳🇱76Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	85	74		🇺🇸74Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	NO			1688	73		🇳🇱73Mb | Servhost Group	2.27.208.253	443
FAIL	NO	NO			4003	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.249.85	DE	1947	73	7	🇩🇪73Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	148.113.5.44	IN	926	72	26	🇮🇳72Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			1494	71		🇹🇷71Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4002	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			3784	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			2984	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			2195	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.180.170.215	FR	445	65	15	🇫🇷65Mb | AWS	35.180.170.215	22223
WORKS	NO	YES			1099	65		🇦🇪65Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			4002	65		🌐65Mb | 🇧🇸 Эщкерия  🇩🇪 🇬🇧  🏳️LTE  🥭🔧	185.192.247.146	31443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.231.101	NL	1496	65	11	🇳🇱65Mb | UAB Cherry Servers	racoonpogosnarl.quarrybindery.live	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	453	64		🇯🇵64Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	107.173.237.146	US	61	64		🇺🇸64Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	91.107.179.8	DE	483	64	4	🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇸🇬59Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	31.76.66.173	FI	746	58		🇺🇸58Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	58		🌐58Mb | 🇱🇹 Lithuania  🌐  SNI-RU x5.ru	144.31.243.248	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.26.93.56	SE	750	57		🇺🇸57Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	NO	NO			702	57		🇩🇪57Mb | WAIcore	213.176.77.138	443
