status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.74	NL	699	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	890	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	718	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	564	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	NO			504	133		🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	567	132	4	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	551	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	584	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	569	130	15	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	568	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	548	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			607	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	689	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	532	124	9	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	751	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	534	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	709	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	917	121	24	🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	130.78.191.25	NL	599	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			2039	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	578	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	572	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1845	109		🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	548	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	603	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	740	106	7	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	690	104	31	🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	568	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4001	102		🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	130.78.191.25	NL	2666	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	878	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	287	100	2	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	593	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	596	94	5	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	557	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	558	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES			682	91		🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	550	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	541	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	906	89	23	🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	570	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	720	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	733	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	1046	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	570	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	717	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	576	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	1128	82	29	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	930	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			217	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	538	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	599	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	727	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	172.233.139.46	US	85	79	1	🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	567	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	279	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	613	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	554	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	NO			1576	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
WORKS	NO	NO			664	72		🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	550	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	NO			3470	70		🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	749	69	34	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	84.32.186.117	NL	936	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	955	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	128.140.49.213	DE	617	67	6	🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			385	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			3566	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			209	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	538	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	532	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	552	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	910	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1195	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			1095	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	685	61	18	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	704	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	948	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	3714	60	8	🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	905	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	732	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			104	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
