status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	64.118.152.13	US	296	84	1	🌐84Mb | OpenRay 🇺🇸 US-27383	usanbnode.jumpernode.online	443
FAIL	NO	NO			4001	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	13.143.176.186	US	837	81	15	🇪🇪81Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	31.57.20.43	US	394	79	2	🇦🇪79Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.76.39.141	GB	327	78	16	🇬🇧78Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	88.216.189.248	SE	435	77	29	🇸🇪77Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			276	76		🇩🇪76Mb | Baykov Ilya Sergeevich	185.255.179.11	9443
WORKS	YES	YES	88.119.176.131	LT	565	75	34	🇱🇹75Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4003	74		🇺🇸74Mb | Oc Networks Limited	2.27.244.166	443
WORKS	YES	YES	31.57.16.27	US	422	74	7	🇦🇪74Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	31.57.18.59	US	416	72	6	🇦🇪72Mb | HOSTES LTD	31.57.18.59	443
WORKS	NO	YES			391	71		🇩🇪71Mb | Akenai Products LTD	31.76.249.63	443
WORKS	YES	YES			454	69		🇵🇱69Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.249.38	DE	392	68	19	🇺🇸68Mb | Akenai Products LTD	31.76.249.38	443
FAIL	NO	NO			2873	66		🇳🇱66Mb | FDCserversnet	50.7.120.202	443
WORKS	YES	YES	5.35.80.198	KZ	1094	64	42	🇰🇿64Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	NO			610	60		🇷🇺60Mb | Delta	45.151.182.160	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Aeza Group	77.110.101.97	56834
