status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.78.191.25	NL	559	221	11	🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	1096	218	8	🇩🇪218Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	410	213		🇩🇪213Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	914	205		🇳🇱205Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	419	197		🇩🇪197Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES			555	194		🇳🇱194Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	1672	191		🇺🇸191Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.78.191.25	NL	586	188		🇳🇱188Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	1898	185		🌐185Mb | 4FreeIran-26c0a40226	31.76.109.18	443
WORKS	NO	YES			4228	183		🇵🇱183Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4001	180		🇩🇪180Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	88.216.70.41	DE	566	173	6	🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	1303	170	4	🇬🇧170Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	89.125.100.29	NL	644	169	13	🇳🇱169Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	89.125.100.29	NL	532	168	10	🇳🇱168Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	168		🌐168Mb | 3247  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
WORKS	YES	YES	130.78.191.25	NL	579	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	1009	166		🇺🇸166Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	89.125.100.29	NL	549	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	424	161		🇩🇪161Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	95.179.169.44	DE	401	157		🇩🇪157Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	45.195.200.4	NL	668	153		🇳🇱153Mb | BitCommand	nl.armankhan.shop	8043
WORKS	YES	YES	201.51.10.240	NL	589	152	12	🇸🇨152Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES			398	149		🇯🇵149Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	148		🇩🇪148Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	503	147		🇳🇱147Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.109.18	NL	807	145		🇺🇸145Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	597	138	2	🇬🇧138Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	NO			1001	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	131		🇦🇹131Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	95.179.169.44	DE	426	128		🇩🇪128Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	NO			833	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.141	GB	724	121	3	🇬🇧121Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			127	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			282	115		🇺🇸115Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	112		🌐112Mb | 🇲🇽MX_3561KB/sA004-260618	185.47.254.251	443
WORKS	YES	YES	92.118.112.73	US	3761	108		🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	3634	108	1	🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	3184	105		🇺🇸105Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	3175	104		🇺🇸104Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	NO	YES			628	98		🌐98Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	NO	YES			165	98		🇺🇸98Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	91.239.208.198	FR	530	77	17	🇫🇷77Mb | Layer7 Networks GmbH	91.239.208.198	443
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	94.183.238.74	DE	627	68	7	🇩🇪68Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	57.128.231.84	PL	2072	65		🇵🇱65Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	689	57	18	🇵🇱57Mb | Eternity International Limited	94.183.209.33	8443
