status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.27.105.49	BG	1037	78	18	🇧🇬78Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			4001	77		🇵🇱77Mb | Moskalev Georgiy	178.248.236.209	10443
WORKS	YES	YES	95.85.253.208	PL	717	77	15	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			545	77		🌐77Mb | v2rayNplus	200.165.235.78	443
FAIL	NO	NO			4002	74		🇨🇾74Mb | Fbw Networks SAS	carina.yokkastars.com	3443
WORKS	YES	YES	201.10.90.43	PL	896	73	16	🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	NO			932	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			4002	72		🇪🇸72Mb | Anton Levin	194.146.223.231	443
WORKS	NO	NO			1766	68		🇳🇱68Mb | 3nt solutions LLP	work18.kadamilab.ru	443
WORKS	YES	YES	80.76.43.245	DE	475	65	3	🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			538	62		🌐62Mb | 🇳🇴t.me/ConfigsHub	31.76.5.107	443
WORKS	NO	YES			421	62		🇪🇸62Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	95.85.253.208	PL	1139	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			1536	59		🇳🇱59Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4002	57		🇫🇷57Mb | AWS	35.180.221.118	22224
WORKS	YES	YES	149.33.6.196	US	1030	57	2	🇺🇸57Mb | HIVELOCITY	work20.kadamilab.ru	443
