status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			480	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	1053	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			690	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
FAIL	NO	NO			4003	198		🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	795	190	27	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			2803	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	581	182	14	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	739	176	23	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	990	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	814	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			1098	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	568	166	13	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			1601	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			464	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	529	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	812	143	19	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	735	135	4	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	560	135	6	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	613	134	15	🇺🇸134Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	5.75.196.249	DE	483	131	5	🇩🇪131Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4001	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	2850	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			771	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	237	119	2	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			463	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	449	117	3	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	NO			1104	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			571	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	2259	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	138.124.60.146	US	1949	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			3355	103		🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	216	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			775	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	219	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			635	99		🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	3319	97	11	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			283	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	614	96	16	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			541	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	563	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			481	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	733	93	22	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	698	90	18	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	566	89	7	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	NO	YES			3115	87		🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	NO	NO			2976	87		🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			296	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			291	85		🇩🇪85Mb | Hetzner	5.75.196.249	2095
FAIL	NO	NO			4002	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	46.149.68.186	RU	771	78	26	🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			590	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			827	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			624	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
FAIL	NO	NO			4002	73		🌐73Mb | EPODONIOS	80.76.43.245	443
FAIL	NO	NO			4002	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	475	70	20	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	69		🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4002	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	5.75.196.249	DE	482	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
WORKS	YES	YES	46.149.68.186	RU	805	68	29	🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			531	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	2973	62	10	🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			462	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	46.149.68.186	RU	760	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			4002	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
WORKS	NO	YES			732	59		🇸🇪59Mb | Hostup AB	195.133.80.8	4443
