status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1488	210		🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			4003	203		🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			3036	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	195		🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			1918	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	680	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	151.244.30.176	CA	383	185	12	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	183		🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	94.26.0.129	DE	689	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	182		🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	104.167.24.162	DE	694	182	7	🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			385	178		🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			1864	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	168		🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	715	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	NO	NO			5043	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	151		🇷🇺151Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.26.0.129	DE	661	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1611	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	147		🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
FAIL	NO	NO			4002	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1531	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	676	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	664	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			1790	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1897	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES			2893	129		🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	163.172.213.174	NL	1509	128	11	🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			4002	127		🇷🇺127Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	1442	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			1917	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	929	115	18	🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	438	114	5	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			1786	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	55	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			2628	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			1592	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			1754	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1504	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
WORKS	YES	YES	163.172.213.174	NL	2127	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
WORKS	YES	NO			439	96		🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			1634	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	1355	81	19	🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	104.105.138.244	JP	656	77	17	🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
FAIL	NO	NO			4003	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	660	75	10	🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			1147	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			375	70		🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4002	63		🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
