status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1293	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	147.45.116.51	BR	3655	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	82.152.223.130	GB	375	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	130.17.6.235	DE	1825	62	15	🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	NO	NO			394	61		🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			408	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	147.45.116.51	BR	1949	59	29	🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			1301	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	314	57	6	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
