status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.70.41	DE	735	197		🇩🇪197Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			528	197		🌐197Mb | 6278  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	588	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	727	192		🇩🇪192Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	678	187		🇺🇸187Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	551	186		🇸🇨186Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	94.183.255.101	NL	557	186	7	🇳🇱186Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	553	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	183		🇮🇹183Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	605	182		🇸🇨182Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	727	178		🇳🇱178Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	556	172		🇳🇱172Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1079	169		🇳🇱169Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	168		🇵🇱168Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	547	165		🇸🇨165Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			747	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	2985	160	31	🇵🇱160Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	568	159	2	🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	569	159		🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			484	154		🇵🇱154Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	57.128.231.84	PL	2522	150	30	🇵🇱150Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	573	149		🇩🇪149Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	580	142		🇳🇱142Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	551	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	139		🇮🇹139Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.117	NL	951	138		🇳🇱138Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			532	137		🇵🇱137Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	84.32.177.74	NL	692	137		🇳🇱137Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			808	132		🇩🇪132Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	NO			3026	127		🇩🇪127Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	146.235.16.130	SG	846	125	27	🇸🇬125Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.186.117	NL	1179	120	20	🇳🇱120Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			4002	120		🇳🇱120Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			385	118		🇺🇸118Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇮🇹112Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			243	109		🇺🇸109Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.74	NL	529	108		🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	1166	106	19	🇳🇱106Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	3844	106		🇺🇸106Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4003	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			206	104		🇺🇸104Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			220	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	961	99		🇳🇱99Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	144.31.229.83	NL	1312	98	21	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			219	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	212.193.18.183	FI	3577	97	32	🇫🇮97Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4002	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	95		🌐95Mb | 5171  🇰🇷 South Korea  VLESS  📺	47.80.14.8	443
FAIL	NO	NO			4002	95		🇫🇷95Mb | AWS	13.39.182.161	22223
FAIL	NO	NO			4002	94		🌐94Mb | 389ms KR KR  @vlesstrojan	47.80.14.8	443
WORKS	YES	YES	84.32.186.117	NL	2666	93	25	🇳🇱93Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4002	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			213	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	NO	YES			1278	92		🇩🇪92Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4001	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.59.240	DE	772	86	6	🇩🇪86Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	591	84	3	🇩🇪84Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	130.78.191.25	NL	984	83	16	🇳🇱83Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	661	83	4	🇦🇪83Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.24.161.177	FR	523	82	26	🇩🇪82Mb | Layer7 Networks GmbH	194.24.161.177	443
WORKS	YES	YES	201.51.10.240	NL	570	81		🇸🇨81Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	865	79		🇳🇱79Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			4003	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.255.101	NL	559	78		🇳🇱78Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	1655	76		🇵🇱76Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	941	71	15	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	201.51.10.240	NL	569	70		🇸🇨70Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.243.247	LT	2000	70		🇺🇸70Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	66	68	1	🌐68Mb | 🇺🇸 vl-re-ra 260915-084443.177	45.149.172.80	443
FAIL	NO	NO			4003	63		🇰🇷63Mb | Alibaba US Technology Co	47.80.14.8	443
WORKS	NO	YES			924	63		🇩🇪63Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4003	58		🇸🇪58Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	159.195.150.69	DE	578	56		🇩🇪56Mb | netcup GmbH	159.195.150.69	443
