status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			780	317		🇵🇱317Mb | Newserverlife	pl6.bexait.ir	2434
WORKS	NO	YES			612	287		🇳🇱287Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	267		🇳🇱267Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES			789	266		🌐266Mb | Channel id: @ShadowProxy66 🇩🇪	31.77.220.184	7443
WORKS	YES	YES	95.85.230.35	DE	677	255	5	🇨🇿255Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	233		🇳🇱233Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	194.60.135.170	NL	709	231	14	🇳🇱231Mb | Servers Tech Fzco	meli-netbot-join.team-pluss.com	8080
WORKS	YES	NO			1600	230		🇬🇧230Mb | WEYRO LTD	82.152.223.130	443
WORKS	NO	NO			1389	228		🇹🇷228Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	95.85.230.35	DE	659	217		🇨🇿217Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	18.194.6.218	DE	985	216		🇩🇪216Mb | AWS	front.onlydreams.ir	8443
WORKS	NO	NO			1304	205		🇹🇷205Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
WORKS	YES	YES	83.136.208.168	FR	2402	196	23	🇫🇷196Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	187		🇷🇴187Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	NO			1501	180		🇬🇧180Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	83.136.208.168	FR	3592	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	95.85.230.35	DE	650	172		🇨🇿172Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4003	166		🇧🇬166Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			4002	163		🇫🇮163Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	162		🇷🇴162Mb | Magit'st Srl	193.163.203.253	443
WORKS	NO	YES			1339	144		🇬🇧144Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	83.136.208.168	FR	2137	142		🇫🇷142Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	138		🇷🇴138Mb | Magit'st Srl	193.163.203.253	443
FAIL	NO	NO			4002	137		🇧🇬137Mb | ALINDA	144.31.50.236	443
WORKS	YES	YES	213.130.137.60	FR	689	135	17	🇫🇷135Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	80.76.43.245	DE	912	135	7	🇩🇪135Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	82.152.223.130	GB	858	130	2	🇬🇧130Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	91.107.188.158	DE	831	125	6	🌐125Mb | 462ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			537	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			447	123		🇳🇱123Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	122		🇩🇪122Mb | QWINS LTD	193.124.125.236	443
FAIL	NO	NO			4002	117		🇩🇪117Mb | WAIcore	194.55.239.164	443
WORKS	NO	NO			3326	116		🌐116Mb | @Vip_Security join us - 476	78.17.116.201	443
WORKS	YES	YES	87.199.129.254	KZ	1244	115	20	🇰🇿115Mb | PS Internet Company LLP	123.trostshield.online	443
FAIL	NO	NO			4003	115		🇧🇬115Mb | ALINDA	prep.wwwinternetvideo.click	443
WORKS	YES	YES			3970	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	87.199.129.254	KZ	1266	113		🇰🇿113Mb | PS Internet Company LLP	123.trostshield.online	443
FAIL	NO	NO			561	110		🇹🇷110Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			444	109		🇳🇱109Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	146.235.16.130	SG	1809	108	22	🌐108Mb | 🐦‍🔥Freenet_vt🐦‍🔥 - 34	146.235.16.130	19825
WORKS	YES	YES	89.40.70.124	NL	598	102	12	🇳🇱102Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	102		🇨🇴102Mb | Oracle Cloud	149.130.188.186	62145
FAIL	NO	NO			4003	93		🇨🇴93Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	80.76.43.245	DE	876	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	1684	92		🌐92Mb | 4FreeIran-19b2407211	91.107.188.158	8080
WORKS	YES	YES	88.216.127.86	LT	3370	91	24	🇱🇹91Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	89		🇷🇺89Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	94.183.208.158	NL	707	87	13	🇳🇱87Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	86		🇵🇱86Mb | ExpressHost	144.31.93.231	443
WORKS	YES	YES	156.67.63.231	TR	928	86		🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	156.67.63.231	TR	923	86	19	🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	144.31.212.177	FI	721	86	18	🌐86Mb | 🇫🇮 646 - FI - VLESS/REALITY/PB	144.31.212.177	8443
FAIL	NO	NO			4002	86		🇷🇺86Mb | Petersburg Internet Network ltd	5.8.52.96	443
WORKS	YES	YES	80.76.43.245	DE	1065	83		🇩🇪83Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	1548	82	21	🇱🇹82Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	82.152.223.140	GB	1362	81	3	🇬🇧81Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			168	81		🇷🇺81Mb | Servhost Group	91.196.33.70	443
WORKS	YES	YES	80.76.43.245	DE	1705	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	643	77	4	🌐77Mb | 451ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	NO	YES			2266	77		🇬🇧77Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	194.48.250.31	DE	1709	77	10	🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	77		🌐77Mb | TCP, Яндекс V.O.I.D	av513u.sysopnova.art	443
FAIL	NO	NO			177	77		🇷🇺77Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4003	76		🌐76Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
FAIL	NO	NO			4002	75		🇩🇪75Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	46.29.238.88	NO	738	74	16	🌐74Mb | 0841  🇳🇴 Norway  VLESS  📺 YT	46.29.238.88	40443
WORKS	YES	YES	130.17.6.235	DE	5026	74	11	🇩🇪74Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	NO	YES			1494	73		🇱🇹73Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES			1848	73		🇩🇪73Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	72		🇵🇱72Mb | ExpressHost	av513u.sysopnova.art	443
FAIL	NO	NO			4003	72		🌐72Mb | 437ms Россия RU 🇷🇺 @vlesstroja	144.31.93.231	443
FAIL	NO	NO			4002	67		🌐67Mb | 4Sarina-3b7770126a	api-de.data-media-social.org	443
FAIL	NO	NO			4002	67		🇨🇴67Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	88.216.127.86	LT	2561	66		🇱🇹66Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	35.177.173.203	GB	431	65	1	🇬🇧65Mb | AWS	35.177.173.203	22224
FAIL	NO	NO			557	61		🇩🇪61Mb | Senko Digital	13.143.243.254	443
WORKS	YES	YES	31.76.64.248	DE	1288	59	9	🇺🇸59Mb | Servhost Group	31.76.64.248	443
WORKS	NO	YES			2156	57		🇩🇪57Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			3630	56		🇵🇱56Mb | ExpressHost	144.31.93.231	443
