status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.98	NL	481	120	6	🇳🇱120Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	201.51.10.240	NL	496	118		🇸🇨118Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	534	118	3	🇩🇪118Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	623	117	12	🇳🇱117Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	528	117		🇳🇱117Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	949	116	17	🇳🇱116Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	630	115	13	🇳🇱115Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	646	113		🇦🇪113Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	704	113		🇳🇱113Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			1815	113		🇳🇱113Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			579	109		🇺🇸109Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.74	NL	524	109		🇳🇱109Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.7	NL	484	109		🇳🇱109Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	501	109		🇳🇱109Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	660	108		🇳🇱108Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	530	106		🇩🇪106Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			451	105		🇳🇱105Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	130.78.191.25	NL	610	105	11	🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.98	NL	702	104		🇳🇱104Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			1043	104		🇳🇱104Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	514	103		🇳🇱103Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	YES			283	103		🇺🇸103Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	533	102		🇩🇪102Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	615	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	889	101		🇳🇱101Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	716	101		🇳🇱101Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	741	98		🇵🇱98Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4001	98		🇳🇱98Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	NO	NO			973	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			500	96		🇺🇸96Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	529	94		🇩🇪94Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	NO			2567	94		🌐94Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	188.225.57.78	443
WORKS	YES	YES	89.125.147.199	NL	616	94		🇺🇸94Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	46.8.103.64	AE	2141	92	28	🌐92Mb | EPODONIOS	reserve-1.lunoa.ru	443
WORKS	YES	YES	31.76.39.152	GB	744	92	2	🇬🇧92Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.177.98	NL	497	92		🇳🇱92Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	593	91		🇳🇱91Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			2736	91		🇵🇱91Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.177.98	NL	526	88		🇳🇱88Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	513	87		🇳🇱87Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	495	87		🇳🇱87Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	871	87	5	🇩🇪87Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			449	85		🇺🇸85Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			301	84		🇺🇸84Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			961	83		🇳🇱83Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.102.223	NL	912	82		🇳🇱82Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	NO	YES			1735	82		🇳🇱82Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	81		🇵🇱81Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	543	81		🇳🇱81Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	YES			1053	80		🇳🇱80Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			126	78		🇺🇸78Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			130	78		🇺🇸78Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			286	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.102.223	NL	845	77		🇳🇱77Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	NO			2460	76		🌐76Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
FAIL	NO	NO			477	76		🇺🇸76Mb | Node Host Limited	144.31.28.21	443
WORKS	NO	YES			127	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	549	74		🇳🇱74Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			2220	74		🌐74Mb | 🌐سرور 18  Sha-25 MTSRVRS	scz.clofidexa.ir	4930
FAIL	NO	NO			4003	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			130	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	146.235.16.130	SG	816	70	24	🌐70Mb | OpenRay 🇸🇬 SG-2733	146.235.16.130	19825
WORKS	NO	YES			126	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.177.98	NL	520	68		🇳🇱68Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	68		🇳🇱68Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	NO	YES			134	67		🇺🇸67Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	217.60.37.56	FR	1746	66	27	🇫🇷66Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	201.51.10.240	NL	496	66		🇸🇨66Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	594	65		🇳🇱65Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	3188	64		🇵🇱64Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	534	63		🇩🇪63Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	499	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	522	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.102.223	NL	871	61		🇳🇱61Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			139	60		🇺🇸60Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.102.223	NL	909	60		🇳🇱60Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	525	59		🇩🇪59Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.117	NL	866	56	16	🇳🇱56Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			456	56		🇳🇱56Mb | U1 Digital Services	144.31.229.83	443
