status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			655	430		🇫🇮430Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			497	413		🇫🇮413Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			478	408		🇫🇮408Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			657	404		🇫🇮404Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			496	382		🇫🇮382Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	380		🇫🇮380Mb | Lagom Products	2.26.178.181	443
FAIL	NO	NO			367	371		🇵🇱371Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			449	363		🇫🇷363Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	191.44.113.220	PL	489	338	17	🌐338Mb | @DeltaKroneckerGithub	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			1006	333		🇫🇮333Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1000	330		🇫🇮330Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			694	328		🇫🇮328Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			694	326		🇫🇮326Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			717	320		🇫🇮320Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			667	310		🇳🇱310Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.55.181	EE	520	309	21	🇺🇸309Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	499	308	14	🇳🇴308Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	144.31.243.220	LT	513	307	20	🇬🇧307Mb | Servhost Group	144.31.243.220	443
WORKS	YES	YES	65.109.185.234	FI	651	307	23	🇫🇮307Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			742	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			618	300		🇫🇮300Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	159.195.159.250	DE	1060	300		🇩🇪300Mb | netcup GmbH	159.194.231.222	443
WORKS	YES	YES	65.109.185.234	FI	572	298		🇫🇮298Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			638	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			593	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			706	296		🇫🇮296Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			705	292		🇸🇪292Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			576	291		🌐291Mb | 🇷🇴 3863 - RO - VLESS/XHTTP/REA	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			345	282		🇳🇱282Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			711	276		🇳🇱276Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	260		🇳🇱260Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	258		🇳🇱258Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			593	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			463	254		🇳🇱254Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			3107	253		🌐253Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	213.176.77.138	DE	562	240	6	🇩🇪240Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			376	237		🇵🇱237Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			695	235		🇫🇮235Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			448	234		🇫🇷234Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			735	230		🇳🇱230Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			707	226		🇫🇮226Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			754	224		🇳🇱224Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			384	222		🇵🇱222Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			371	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES			1176	202		🇺🇸202Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			647	196		🇫🇮196Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			729	193		🌐193Mb | v2rayNplus	freshjuniper.download	443
FAIL	NO	NO			637	192		🇳🇱192Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			642	190		🇫🇮190Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			595	189		🇳🇱189Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			438	187		🇳🇱187Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			368	182		🇫🇮182Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	182		🌐182Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	89.127.211.66	NL	857	178		🇳🇱178Mb | Cloudflare	159.194.241.4	443
WORKS	YES	YES	151.244.30.176	CA	415	171	15	🇨🇦171Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			408	170		🇫🇮170Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4003	168		🇪🇸168Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4001	167		🇪🇸167Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES			380	166		🇳🇱166Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	NO	YES			614	166		🇫🇮166Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			369	162		🇫🇮162Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			765	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	217.60.96.124	NL	574	159	11	🇳🇱159Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4003	159		🇪🇸159Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			881	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			751	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	158		🇷🇺158Mb | VK	95.163.214.43	443
FAIL	NO	NO			411	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			742	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.127.211.66	NL	854	156		🇳🇱156Mb | Fornex Hosting SL	159.194.241.4	443
WORKS	NO	YES			769	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4001	155		🌐155Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			756	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			740	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			799	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	396	150		🇨🇦150Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			515	148		🇫🇮148Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			788	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			3339	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	145		🌐145Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			352	143		🇫🇷143Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	217.60.96.124	NL	1094	143		🇳🇱143Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			2362	142		🇪🇸142Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			4002	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	676	141	24	🇷🇺141Mb | VK	50.7.159.123	8443
WORKS	YES	YES	5.34.178.120	US	1158	136	2	🇺🇸136Mb | Green Floid	5.34.178.120	443
WORKS	NO	YES			2027	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	974	134	27	🌐134Mb | @DeltaKroneckerGithub	146.235.16.130	19825
FAIL	NO	NO			561	133		🇨🇭133Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	217.60.96.124	NL	379	130		🇳🇱130Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	129		🇷🇺129Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			3648	128		🇪🇸128Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			976	126		🇫🇮126Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	691	125		🇷🇺125Mb | VK	50.7.159.123	8443
WORKS	NO	YES			690	123		🇫🇮123Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	2271	119		🇳🇱119Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	118		🇷🇺118Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	380	116	9	🇳🇱116Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	526	115		🇳🇱115Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	607	112	22	🇸🇪112Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			3843	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			3570	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	3172	106	8	🇩🇪106Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.176.77.138	DE	520	105		🇩🇪105Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	520	104	5	🌐104Mb | 1766. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			576	102		🇨🇭102Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			1785	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			1064	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			648	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	375	87		🇳🇱87Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	86		🇳🇱86Mb | YottaSrc	salavati.shompolexy.shop	2053
WORKS	YES	YES	146.235.16.130	SG	1105	83	28	🌐83Mb | 🇸🇬SG_26900KB/sA004-260618 01	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.173.237.146	US	258	83		🇺🇸83Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	107.173.237.146	US	256	83	1	🇺🇸83Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	310	79	3	🇩🇪79Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🌐78Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	1279	76		🇳🇱76Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	311	76		🇩🇪76Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇵🇱75Mb | Route 95	82.118.22.161	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	309	73		🇩🇪73Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	425	73	10	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.129.186.205	BY	714	71	26	🇧🇾71Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	YES	YES	217.60.96.124	NL	1508	70		🇳🇱70Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	259	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			2166	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	605	68		🇸🇪68Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			1409	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			1037	66		🌐66Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			905	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	396	65	4	🇩🇪65Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	217.60.23.218	NL	802	65	12	🇳🇱65Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			673	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			673	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	375	64		🇳🇱64Mb | Andrew Kristuli	217.60.96.124	443
WORKS	YES	YES	31.76.62.226	LV	508	64	19	🇺🇸64Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	217.60.96.124	NL	544	63		🇳🇱63Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	5.129.208.137	NL	832	63	13	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	632	62		🇸🇪62Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	2.27.244.94	PL	500	62	18	🇺🇸62Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	61		🇷🇺61Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.87.59	SE	794	59		🇺🇸59Mb | Node Host Limited	200.165.226.238	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🌐59Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	510	59		🌐59Mb | 1768. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🌐57Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | VK	95.163.214.43	443
