status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			577	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3498	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	600	99	17	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			515	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	218	96	2	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES			1083	94		🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	774	93	14	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	645	92	23	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	NO	YES			636	92		🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	1216	89	16	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	627	88	5	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	661	87	39	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	NO	NO			631	86		🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4002	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			3720	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			555	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	NO	NO			2326	75		🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	662	73	8	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4003	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	595	72	22	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			4002	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
FAIL	NO	NO			4002	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			1408	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			206	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	YES	YES	172.233.139.46	US	76	63	1	🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	677	58	10	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
