status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.27.201.153	NL	2797	138	23	🇺🇸138Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	104.28.220.169	IN	2307	136	101	🇮🇳136Mb | Cloudflare	46.8.158.17	30027
WORKS	YES	YES	161.104.105.34	RU	491	135		🇷🇺135Mb | VK	95.133.247.19	443
WORKS	YES	NO			645	134		🇫🇮134Mb | DpkgSoft International Limited	150.241.88.112	443
WORKS	YES	YES	152.232.136.70	GB	767	133	6	🇬🇧133Mb | B2 Net Solutions	46.8.158.15	31009
WORKS	YES	YES	146.235.16.130	SG	807	131	64	🌐131Mb | 4Sarina-0ac681fa4d	146.235.16.130	19825
WORKS	YES	YES	58.153.149.33	HK	845	129	70	🇭🇰129Mb | HKT Limited	b83dbba5-tl4g00-txfm0f-1qxa1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	780	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.200.73	GE	1204	127	89	🇬🇪127Mb | Cloudflare	46.8.158.17	30024
WORKS	YES	YES	104.28.194.88	MY	1576	127	96	🇲🇾127Mb | Cloudflare	46.8.158.17	30038
WORKS	YES	YES	188.137.242.143	US	205	127	2	🇺🇸127Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	94.237.4.82	NL	446	125		🇳🇱125Mb | UpCloud	94.237.4.82	443
FAIL	NO	NO			457	125		🇷🇺125Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	58.153.149.33	HK	736	125	51	🇭🇰125Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	729	124		🇭🇰124Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	733	123	48	🇭🇰123Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	727	122	36	🇭🇰122Mb | HKT Limited	0c50eab9-tl4g00-tla4gi-1m0fq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	737	119	53	🇭🇰119Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
FAIL	NO	NO			426	118		🇹🇷118Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	58.153.149.33	HK	741	118	56	🇭🇰118Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	728	118	38	🇭🇰118Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	733	116	47	🇭🇰116Mb | HKT Limited	555ceb14-tl4g00-tv7zgh-1ijh5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	733	115		🇭🇰115Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
WORKS	YES	YES	188.137.182.36	NL	459	114	16	🇳🇱114Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	58.153.149.33	HK	727	113	35	🇭🇰113Mb | HKT Limited	6ff2cd34-tl4g00-tr9h64-1f1f1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	722	113		🇭🇰113Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	94.237.4.82	NL	432	112		🇳🇱112Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	58.153.149.33	HK	719	112		🇭🇰112Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	104.28.247.86	KZ	1301	112	94	🇰🇿112Mb | Cloudflare	46.8.158.17	30037
WORKS	YES	YES	58.153.149.33	HK	718	111		🇭🇰111Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	722	110		🇭🇰110Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	729	110		🇭🇰110Mb | HKT Limited	564d4e56-tl4g00-tzh357-1tco3.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.200.36	IE	1015	110	80	🇮🇪110Mb | Cloudflare	46.8.158.17	30028
WORKS	YES	YES	58.153.149.33	HK	730	109		🇭🇰109Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	50.7.4.142	IE	895	109	75	🇮🇪109Mb | FDCserversnet	46.8.158.15	2053
WORKS	YES	YES	94.183.208.158	NL	665	108		🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	203.23.179.170	DE	848	106	11	🇩🇪106Mb | GSL Networks Pty LTD	46.8.158.15	8443
WORKS	YES	YES	188.137.242.143	US	177	104	1	🇺🇸104Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			410	104		🇺🇸104Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	104.28.211.105	JP	1324	102	95	🇯🇵102Mb | Cloudflare	46.8.158.17	30036
WORKS	YES	YES	58.153.149.33	HK	732	102	46	🇭🇰102Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	734	101	49	🇭🇰101Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	727	100	37	🇭🇰100Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	YES	89.105.219.176	NL	838	98	19	🇺🇸98Mb | NovoServe BV	46.8.158.15	31008
WORKS	YES	YES	58.153.149.33	HK	739	97	54	🇭🇰97Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	731	97	42	🇭🇰97Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	213.21.237.10	LV	579	96	27	🇱🇻96Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	104.28.203.253	MD	913	96	78	🇲🇩96Mb | Cloudflare	46.8.158.17	30040
WORKS	YES	YES	58.153.149.33	HK	731	95	43	🇭🇰95Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	731	95		🇭🇰95Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	213.21.237.10	LV	629	95	29	🇱🇻95Mb | Baykov Ilya Sergeevich	eu-east-lv-1.hanvpn.biz	443
WORKS	YES	YES	104.28.246.49	CA	1267	94	90	🇨🇦94Mb | Cloudflare	46.8.158.17	30016
WORKS	YES	YES	104.28.222.43	SG	1863	93	100	🌐93Mb | 🇸🇬 Сингапур	46.8.158.17	30050
WORKS	YES	YES	185.147.26.175	RU	684	93	30	🇷🇺93Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	104.28.210.172	CH	997	92	14	🇨🇭92Mb | Cloudflare	46.8.158.17	30054
FAIL	NO	NO			4002	91		🇷🇺91Mb | Jsc timeweb	176.124.200.87	443
WORKS	YES	YES	161.104.105.34	RU	586	90	28	🌐90Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
WORKS	YES	YES	58.153.149.33	HK	721	90		🇭🇰90Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	195.63.169.66	NL	517	89	18	🇳🇱89Mb | Servers Tech Fzco	195.63.169.66	443
WORKS	YES	YES	81.90.21.40	SE	1260	89		🇸🇪89Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	89.19.220.38	RU	902	89	76	🇷🇺89Mb | Sysect Doo	46.8.158.17	2053
WORKS	YES	YES	109.237.98.54	RU	851	89	71	🇷🇺89Mb | Sysect Doo	46.8.158.17	30006
WORKS	YES	YES	213.21.237.10	LV	659	88		🇱🇻88Mb | Baykov Ilya Sergeevich	eu-east-lv-1.hanvpn.biz	443
WORKS	YES	YES	23.236.186.50	NL	897	87	20	🇳🇱87Mb | B2 Net Solutions	46.8.158.15	2083
WORKS	YES	YES	58.153.149.33	HK	729	87		🇭🇰87Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.211.105	JP	1825	87	99	🇯🇵87Mb | Cloudflare	46.8.158.17	30033
WORKS	YES	YES	172.96.160.168	US	1694	87	5	🇺🇸87Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	198.44.36.41	US	246	87	3	🇺🇸87Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	58.153.149.33	HK	730	86		🇭🇰86Mb | HKT Limited	6ff2cd34-tl4g00-tr9h64-1f1f1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	735	86		🇭🇰86Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	188.137.242.143	US	142	86		🇺🇸86Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	YES	50.7.87.165	DE	842	85	10	🇩🇪85Mb | FDCserversnet	46.8.158.15	443
WORKS	YES	YES	172.96.160.168	US	3013	85		🇺🇸85Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	104.28.193.116	DE	955	83	13	🇩🇪83Mb | Cloudflare	46.8.158.17	30025
WORKS	YES	YES	104.28.197.190	ES	1075	83	83	🇪🇸83Mb | Cloudflare	46.8.158.17	30052
WORKS	YES	YES	58.153.149.33	HK	729	82	39	🇭🇰82Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	89.19.220.64	RU	884	82	74	🇷🇺82Mb | Sysect Doo	46.8.21.191	8443
WORKS	YES	YES	89.19.223.192	RU	903	82	77	🇷🇺82Mb | Sysect Doo	46.8.158.17	443
WORKS	YES	YES	58.153.149.33	HK	729	82	40	🇭🇰82Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
WORKS	YES	YES	89.40.70.124	NL	2031	81	22	🇳🇱81Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	109.237.98.54	RU	815	81	67	🇷🇺81Mb | Sysect Doo	46.8.158.17	30004
WORKS	YES	YES	104.28.236.107	JP	1737	80	98	🇯🇵80Mb | Cloudflare	46.8.158.17	30031
WORKS	YES	YES	104.28.222.16	FI	1070	80	82	🇫🇮80Mb | Cloudflare	46.8.158.17	30020
WORKS	YES	YES	58.153.149.33	HK	728	80		🇭🇰80Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	740	79	55	🇭🇰79Mb | HKT Limited	8e799f0d-tl4g00-truoje-1uni.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	730	79	41	🇭🇰79Mb | HKT Limited	0d0fc751-tl4g00-tm23vf-1jk6u.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	79		🇸🇪79Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	206.206.78.36	SG	802	78		🌐78Mb | 🏳️ ShatakVPN 887277	206.206.78.36	443
WORKS	NO	YES			2078	78		🇺🇸78Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			463	77		🌐77Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	156.246.94.133	443
WORKS	YES	NO			3742	77		🇸🇪77Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	104.28.222.16	FI	855	76	72	🇫🇮76Mb | Cloudflare	46.8.158.17	30022
WORKS	YES	YES	58.153.149.33	HK	725	76		🇭🇰76Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.221.172	IT	1097	76	84	🇮🇹76Mb | Cloudflare	46.8.158.17	30030
WORKS	YES	YES	58.153.149.33	HK	736	75		🇭🇰75Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	720	75		🇭🇰75Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	740	75		🇭🇰75Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	NO			980	75		🇷🇺75Mb | Gilmutdinov Ildar Aydarovich	yt3.fi1-cosmostechnology.ru	443
WORKS	YES	YES	58.153.149.33	HK	728	75		🇭🇰75Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	730	74		🇭🇰74Mb | HKT Limited	0d0fc751-tl4g00-tm23vf-1jk6u.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.246.4	PT	1122	74	85	🇵🇹74Mb | Cloudflare	46.8.158.17	30045
WORKS	YES	YES	58.153.149.33	HK	720	73		🇭🇰73Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	89.19.220.38	RU	761	73	59	🇷🇺73Mb | Sysect Doo	46.8.158.17	2083
WORKS	YES	YES	58.153.149.33	HK	720	72		🇭🇰72Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES			856	71		🌐71Mb | 🇸🇪 Швеция #2	46.8.158.17	30053
WORKS	NO	YES			492	70		🇩🇪70Mb | Akenai Products LTD	31.76.119.117	443
WORKS	YES	YES			1211	70		🇺🇸70Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	58.153.149.33	HK	736	69	52	🇭🇰69Mb | HKT Limited	b1bf7334-tl4g00-tv7dx2-py5w.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	721	69		🇭🇰69Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	195.63.169.66	NL	482	68		🌐68Mb | 🇳🇱 The Netherlands, Amsterdam	195.63.169.66	443
WORKS	YES	YES	23.237.28.198	US	1260	68	4	🇺🇸68Mb | FDCserversnet	46.8.158.15	31007
FAIL	NO	NO			351	68		🇬🇧68Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	58.153.149.33	HK	732	68	44	🇭🇰68Mb | HKT Limited	afe9ba9d-tl4g00-to0mym-z93q.hk3.hyhuawei.com	443
WORKS	YES	YES			1617	67		🌐67Mb | 🇭🇰 Гонконг	46.8.158.17	30026
WORKS	YES	YES	104.28.254.16	FI	809	67	65	🇫🇮67Mb | Cloudflare	46.8.21.191	30021
WORKS	YES	YES	58.153.149.33	HK	736	67	50	🇭🇰67Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	172.96.160.168	US	744	67		🇺🇸67Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	NO	YES			1067	66		🇸🇪66Mb | Node Host Limited	81.90.21.40	443
WORKS	YES	YES	58.153.149.33	HK	721	66		🇭🇰66Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	734	65		🇭🇰65Mb | HKT Limited	b83dbba5-tl4g00-txfm0f-1qxa1.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.193.183	PL	855	64	73	🇵🇱64Mb | Cloudflare	46.8.158.17	30044
WORKS	YES	YES	89.19.223.189	RU	719	64	34	🇷🇺64Mb | Sysect Doo	46.8.158.17	30008
WORKS	YES	YES	58.153.149.33	HK	732	64		🇭🇰64Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	733	64		🇭🇰64Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	734	64		🇭🇰64Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	730	63		🇭🇰63Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	89.19.220.38	RU	957	63	79	🇷🇺63Mb | Sysect Doo	46.8.21.191	2087
