status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			442	130		🇺🇸130Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	172.235.62.90	US	197	129		🇺🇸129Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	23.191.200.208	US	448	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	23.191.200.208	US	411	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	23.94.252.144	US	469	124	10	🇺🇸124Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	2.27.201.153	NL	756	123	25	🇺🇸123Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	194.58.41.39	DE	1593	122	18	🇩🇪122Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1788	119		🇩🇪119Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	23.191.200.208	US	611	118		🇺🇸118Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	115		🇩🇪115Mb | Digital Hosting Provider	gevip.larpvpn.space	443
WORKS	YES	YES	45.148.62.162	NL	3804	114	27	🇳🇱114Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	77.110.123.230	US	294	114		🇺🇸114Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			603	114		🇫🇮114Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	88.216.68.68	US	227	111		🇺🇸111Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	216.167.21.32	US	162	109	3	🇺🇸109Mb | NTT America	216.167.21.32	40573
WORKS	YES	YES	172.235.62.90	US	156	109	2	🇺🇸109Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	228	109		🇺🇸109Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	191.222.212.130	JP	457	103	28	🇯🇵103Mb | DMIT Cloud Services	191.222.212.130	37630
WORKS	YES	YES	23.191.200.208	US	706	98		🇺🇸98Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	227	96		🌐96Mb | 🇺🇸 United States, Chicago  BL	84.32.61.87	443
WORKS	YES	YES	172.235.62.90	US	148	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	230	94		🇺🇸94Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	130.17.23.252	NL	947	92		🇳🇱92Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			680	91		🇺🇸91Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			589	91		🇫🇮91Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	130.17.23.252	NL	946	88		🌐88Mb | EPODONIOS	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			659	88		🇺🇸88Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			723	88		🇨🇭88Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			283	87		🇺🇸87Mb | NTT America	216.167.94.71	25711
WORKS	YES	YES	23.191.200.208	US	607	84		🇺🇸84Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	583	82	11	🇺🇸82Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			586	81		🌐81Mb | 🇫🇮 Finland, Helsinki  🌐  BL	62.238.53.13	443
WORKS	YES	YES	5.42.96.76	RU	1071	80	37	🇷🇺80Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	5.42.96.76	RU	836	80	34	🇷🇺80Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	194.58.41.39	DE	1515	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1409	78		🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	NO			2425	78		🇳🇱78Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	23.191.200.208	US	489	78		🇺🇸78Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	78		🌐78Mb | 4Jadi-4b43b4bf01	80.76.43.245	443
FAIL	NO	NO			4003	77		🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	1294	77		🇩🇪77Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	NO			980	77		🇳🇱77Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	23.191.200.208	US	361	76		🇺🇸76Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	178.236.246.69	US	2009	73	12	🇳🇱73Mb | Aeza Group	178.236.246.69	443
WORKS	NO	YES			936	71		🇺🇸71Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			474	70		🇬🇧70Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			2402	68		🌐68Mb | XHTTP, TCP Reset V.O.I.D	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	67		🇳🇱67Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	67		🇦🇪67Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	194.58.41.39	DE	1069	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			251	66		🇺🇸66Mb | NTT America	216.167.94.71	25711
WORKS	YES	YES	47.251.108.158	US	137	65	1	🌐65Mb | 🇺🇸🚀 США 🏴BL/SNI  🥭🔥	47.251.108.158	443
WORKS	YES	YES	86.110.38.108	EE	945	65	36	🇪🇪65Mb | Server Farm	86.110.38.108	443
FAIL	NO	NO			4002	62		🇺🇸62Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			4003	61		🇳🇱61Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			2339	59		🇦🇹59Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.111.86.154	RU	623	59		🇰🇿59Mb | VK	185.121.179.250	443
FAIL	NO	NO			4003	58		🇩🇪58Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	760	57		🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES			1295	57		🇳🇱57Mb | Aeza Group	178.236.246.69	443
