status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.189.22	NL	530	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	1030	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	600	210	26	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	64.188.91.247	DE	2169	208	14	🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			469	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	841	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			646	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	672	198	27	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	701	190	28	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			503	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	588	182	20	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	1198	176	34	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	1037	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	674	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			821	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	565	166	18	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			516	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			469	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	547	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	923	143	23	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	212	135	1	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	558	135	6	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	657	134	21	🇺🇸134Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			2707	131		🇩🇪131Mb | Hetzner	5.75.196.249	110
WORKS	NO	YES			2945	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	210	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			1058	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	230	119	3	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			489	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	551	117	4	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	1106	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			505	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	224	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	138.124.60.146	US	221	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			4003	103		🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	218	103	2	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			760	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	215	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	144.31.213.77	GB	616	99	5	🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	598	97	8	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			2703	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	564	96	17	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			463	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	562	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			486	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	751	93	29	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	723	90	22	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	558	89	7	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			600	87		🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	144.31.77.71	DE	624	87	9	🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			2703	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			2707	85		🇩🇪85Mb | Hetzner	5.75.196.249	2095
WORKS	YES	YES	80.76.43.245	DE	1667	79	13	🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			594	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			1232	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			707	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
WORKS	YES	YES	80.76.43.245	DE	617	73		🌐73Mb | EPODONIOS	80.76.43.245	443
FAIL	NO	NO			4003	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	466	70	24	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	1376	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	130.17.6.235	DE	1370	69	12	🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	130.17.6.235	DE	1168	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			2705	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4003	68		🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			518	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			2673	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	130.17.6.235	DE	976	62	11	🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			468	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4003	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
WORKS	YES	YES	130.17.6.235	DE	1060	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
WORKS	YES	YES	136.148.217.203	SE	1733	59	35	🇸🇪59Mb | Hostup AB	195.133.80.8	4443
