status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.26.0.129	DE	737	404		🇩🇪404Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	386	389	8	🌐389Mb | 4Mohsen-3164ff3fe3	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	690	379		🇩🇪379Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	700	375		🇩🇪375Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			2532	374		🇫🇮374Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	702	369		🇩🇪369Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	714	357		🇩🇪357Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	703	356		🇩🇪356Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	116.202.107.93	DE	511	356		🌐356Mb | 🇩🇪 德国  DEU	de13.bexait.ir	2434
WORKS	YES	YES	31.76.240.172	FI	520	353	28	🌐353Mb | 4677  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			2413	352		🇫🇮352Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.71.11	FI	501	345		🇫🇮345Mb | Datacamp Limited	2.26.128.86	443
WORKS	YES	YES	213.139.11.105	DE	393	344	10	🇩🇪344Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	NO			1284	336		🇺🇸336Mb | RouterHosting	104.194.149.76	443
WORKS	YES	NO			1350	330		🇺🇸330Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	213.139.11.105	DE	380	328		🇩🇪328Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.71.11	FI	472	322		🇫🇮322Mb | Datacamp Limited	2.26.128.86	443
WORKS	YES	YES	94.26.0.129	DE	697	322		🇩🇪322Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	152.233.71.11	FI	473	319		🇫🇮319Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			761	318		🇫🇮318Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	310		🇺🇸310Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	94.26.0.129	DE	690	309		🇩🇪309Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	706	308		🇩🇪308Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	724	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	730	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	705	305		🇩🇪305Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	304		🇺🇸304Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	151.243.150.155	DE	1042	300	18	🇩🇪300Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	NO			278	299		🇳🇱299Mb | Oracle Cloud	158.101.210.31	62145
WORKS	YES	YES	94.26.0.129	DE	685	294		🇩🇪294Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	144.172.95.99	US	4211	293		🇺🇸293Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	149.50.215.178	IT	421	278	21	🇮🇹278Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES	144.172.95.99	US	3139	276		🇺🇸276Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			567	276		🇷🇺276Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			294	269		🌐269Mb | 🏳️ ShatakVPN 168590	94.228.214.87	8443
WORKS	YES	YES	149.34.245.2	FR	368	269		🇫🇷269Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			601	266		🌐266Mb | https://t.me/ForceRunVPN-🇯🇵-To	130.12.102.62	443
WORKS	YES	YES	2.27.168.39	FI	497	264	27	🇫🇮264Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	709	262		🇩🇪262Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	726	261		🇩🇪261Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	185.32.6.75	PL	584	260	32	🇵🇱260Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	144.172.95.99	US	1282	260		🇺🇸260Mb | RouterHosting	104.194.149.76	443
WORKS	YES	NO			2465	259		🇩🇪259Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	94.26.0.129	DE	713	257		🇩🇪257Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	149.50.215.178	IT	444	256		🇮🇹256Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	255		🇳🇱255Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	149.34.245.2	FR	364	254		🇫🇷254Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			863	254		🇫🇮254Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	212.11.29.114	HU	493	250	26	🇭🇺250Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			300	244		🇳🇱244Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	NO			1261	244		🇺🇸244Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	212.11.29.114	HU	493	242		🇭🇺242Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	485	240		🇭🇺240Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	490	239		🇭🇺239Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	239		🇷🇺239Mb | VK	95.163.214.43	443
WORKS	YES	YES	149.50.215.178	IT	447	238		🇮🇹238Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4003	237		🇳🇱237Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	212.11.29.114	HU	489	237		🇭🇺237Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			592	236		🇨🇭236Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			639	236		🇫🇮236Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	233		🇷🇺233Mb | VK	95.163.214.43	443
FAIL	NO	NO			3441	231		🇮🇳231Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			297	228		🇳🇱228Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			294	226		🇳🇱226Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	YES	94.26.0.129	DE	685	224		🇩🇪224Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	368	222	4	🇩🇪222Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	151.243.150.155	DE	433	222	13	🇩🇪222Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			644	219		🇫🇮219Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	727	219		🇩🇪219Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	89.40.70.124	NL	389	217	19	🇳🇱217Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	88.119.176.134	LT	572	213	31	🇱🇹213Mb | Hostline Uab	88.119.176.134	443
WORKS	YES	YES	94.26.0.129	DE	685	211		🇩🇪211Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			542	211		🇨🇭211Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	594	210	33	🇵🇱210Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	467	207	25	🇫🇮207Mb | Dedik Services Limited	2.27.168.39	443
WORKS	YES	YES	212.11.29.114	HU	484	204		🇭🇺204Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	94.26.0.129	DE	868	203		🇩🇪203Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			599	198		🌐198Mb | EPODONIOS	130.12.102.62	443
WORKS	YES	YES	196.240.109.50	PL	735	191	38	🇵🇱191Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	45.145.40.98	DE	383	190	7	🇩🇪190Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			4002	190		🇵🇱190Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	45.145.42.41	DE	378	186		🇩🇪186Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	710	184		🇩🇪184Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	183		🇷🇺183Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	368	181		🇩🇪181Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	NO			2272	180		🇳🇱180Mb | Oracle Cloud	158.101.210.31	62145
WORKS	YES	YES	149.34.245.2	FR	356	180		🇫🇷180Mb | Datacamp Limited	2.26.129.1	443
WORKS	YES	YES	94.26.0.129	DE	747	179		🇩🇪179Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	213.139.11.105	DE	382	171		🇩🇪171Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	756	170		🇵🇱170Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	213.139.11.105	DE	383	169		🇩🇪169Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	94.26.0.129	DE	698	169		🇩🇪169Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	45.145.40.98	DE	396	169	11	🇩🇪169Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	151.244.30.176	CA	430	168	22	🇨🇦168Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.240.151.94	DE	380	167	6	🇩🇪167Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			607	166		🌐166Mb | HK【机场推荐：https://a9a.xyz】10	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	824	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	817	164	40	🇭🇰164Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	45.145.40.98	DE	1427	162		🇩🇪162Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	152.233.43.93	PL	748	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	774	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2622	161		🇫🇮161Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	771	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	897	157	68	🇭🇰157Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	213.139.11.105	DE	383	156		🇩🇪156Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	768	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	769	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	731	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	386	154		🇩🇪154Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	792	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	1717	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	753	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	462	149	24	🇵🇱149Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	848	149	65	🇭🇰149Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	802	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	956	147		🇩🇪147Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	58.153.148.126	HK	842	146	64	🇭🇰146Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	913	146	73	🇭🇰146Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	196.240.109.50	PL	555	146	29	🇵🇱146Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	58.153.148.126	HK	829	144		🇭🇰144Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	909	144	70	🇭🇰144Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	104.167.24.162	DE	411	142	12	🇩🇪142Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	58.153.148.126	HK	819	142	43	🇭🇰142Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	905	142	69	🇭🇰142Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	843	141		🇭🇰141Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	141	60	🇭🇰141Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	766	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	763	140		🇵🇱140Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	909	140	71	🇭🇰140Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	143.246.223.251	MD	613	139	35	🇲🇩139Mb | Ava Host Srl	143.246.223.149	443
FAIL	NO	NO			4002	139		🌐139Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	820	139	44	🇭🇰139Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	2.26.255.99	PL	480	138		🇵🇱138Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			684	138		🇭🇰138Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	137	59	🇭🇰137Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	137	47	🇭🇰137Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	151.243.150.24	DE	387	136	9	🇩🇪136Mb | Dedik Services Limited	151.243.150.24	443
WORKS	YES	YES	58.153.148.126	HK	821	134	45	🇭🇰134Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	133		🇷🇺133Mb | VK	95.163.214.43	443
FAIL	NO	NO			577	133		🇷🇺133Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			602	133		🇭🇰133Mb | HKT Limited	2a7f1432-tla000-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	810	132		🇭🇰132Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	822	131		🇭🇰131Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	913	131	72	🌐131Mb | 2828  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	58.153.148.126	HK	818	131	42	🇭🇰131Mb | HKT Limited	35c2bc34-tla000-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	814	131		🇭🇰131Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	821	130		🇭🇰130Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
WORKS	YES	YES	152.232.55.114	US	232	130	2	🇺🇸130Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	825	130	53	🇭🇰130Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	129		🇭🇰129Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			489	129		🇳🇱129Mb | Cgi Global Limited	nl01.keyinvest.org	1444
WORKS	YES	YES	58.153.148.126	HK	821	128	46	🇭🇰128Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	919	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			602	127		🇭🇰127Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	126		🇭🇰126Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	126	49	🇭🇰126Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	125	56	🇭🇰125Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	819	125		🇭🇰125Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	815	124		🇭🇰124Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	822	124		🇭🇰124Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	816	123		🇭🇰123Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	152.232.55.114	US	232	123		🇺🇸123Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	829	122		🇭🇰122Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	122		🇭🇰122Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			3813	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	820	121		🇭🇰121Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	818	120	41	🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	817	120		🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	179.61.227.145	IN	672	120	36	🇮🇳120Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			602	119		🇭🇰119Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	152.232.55.114	US	234	118		🇺🇸118Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	817	118		🇭🇰118Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	118		🇭🇰118Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	118	58	🇭🇰118Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	823	117	52	🇭🇰117Mb | HKT Limited	fae6ca7a-tla000-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			1586	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	822	116	50	🇭🇰116Mb | HKT Limited	3cbd3de7-tla000-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	813	116		🇭🇰116Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	817	116		🇭🇰116Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	818	115		🇭🇰115Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	819	115		🇭🇰115Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	817	115		🇭🇰115Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			4002	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.232.55.114	US	233	114		🇺🇸114Mb | B2 Net Solutions	152.232.57.99	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	819	112		🇭🇰112Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	826	111	54	🇭🇰111Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	445	109		🇮🇳109Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	58.153.148.126	HK	822	109		🇭🇰109Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	109		🇭🇰109Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	108		🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.148.126	HK	827	108		🇭🇰108Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	824	107		🇭🇰107Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	813	107		🇭🇰107Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	143.246.223.251	MD	870	106	66	🇲🇩106Mb | Ava Host Srl	molderson.loozerp.wiki	443
WORKS	YES	YES	58.153.148.126	HK	824	106		🇭🇰106Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	105		🇭🇰105Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	820	104		🇭🇰104Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	829	104		🇭🇰104Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	813	103		🇭🇰103Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
FAIL	NO	NO			3049	103		🇷🇺103Mb | VK	95.163.214.43	443
