status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4007	301		🇬🇧301Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	83.168.111.61	PL	859	298	32	🇵🇱298Mb | Korbank S A	83.168.111.58	443
WORKS	YES	YES	89.40.70.124	NL	420	298	17	🇳🇱298Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	156.67.63.231	TR	915	289	33	🇹🇷289Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4003	283		🇳🇱283Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES			1630	282		🇺🇸282Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	185.246.191.243	FI	731	282	30	🇫🇮282Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	167.104.223.179	GB	1066	276	8	🇺🇸276Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	2.26.88.155	LV	590	275	25	🇺🇸275Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	88.216.127.86	LT	662	274		🇱🇹274Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	272		🇬🇧272Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	269		🇬🇧269Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	267		🇬🇧267Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	263		🇳🇱263Mb | Oracle Cloud	158.101.215.201	62145
FAIL	NO	NO			4003	261		🇳🇱261Mb | Oracle Cloud	158.178.152.80	62145
FAIL	NO	NO			4003	260		🇳🇱260Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	156.67.63.231	TR	794	258		🇹🇷258Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	257		🇬🇧257Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	2.26.88.155	LV	606	253		🇺🇸253Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			303	252		🇫🇷252Mb | ESTOXY OU	205.237.104.131	8443
WORKS	YES	YES	185.246.191.243	FI	724	251		🇫🇮251Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	95.85.230.35	DE	482	244	12	🇨🇿244Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4003	238		🇬🇧238Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	412	237	5	🇬🇧237Mb | Packet Star Networks Limited	217.179.221.133	443
FAIL	NO	NO			792	237		🇸🇬237Mb | DigitalOcean	188.114.97.6	8080
WORKS	NO	YES			1975	236		🇫🇷236Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
FAIL	NO	NO			4001	234		🇫🇷234Mb | ESTOXY OU	205.237.104.142	8443
FAIL	NO	NO			351	232		🇫🇮232Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			4002	232		🇳🇱232Mb | Oracle Cloud	141.144.205.157	62145
FAIL	NO	NO			4002	230		🌐230Mb | 🇷🇺t.me/ConfigV2RayNG	yt-ads.adsmoba.com	443
WORKS	YES	YES	185.246.191.243	FI	569	224		🇫🇮224Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	31.185.105.9	FR	3867	224	38	🇫🇷224Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	185.246.191.243	FI	706	223		🇫🇮223Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	213.130.137.160	FR	551	221	23	🇫🇷221Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			595	219		🇳🇱219Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4001	215		🇳🇱215Mb | Oracle Cloud	144.21.43.131	62145
FAIL	NO	NO			4002	214		🇳🇱214Mb | Oracle Cloud	144.21.43.131	62145
FAIL	NO	NO			4001	209		🇫🇷209Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	207		🇳🇱207Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	82.152.223.140	GB	3961	206	10	🇬🇧206Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	185.246.191.243	FI	562	204		🇫🇮204Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	532	201	6	🇬🇧201Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	YES	YES	5.39.202.127	CZ	697	196	29	🇨🇿196Mb | GamerHost sro	5.39.202.127	443
WORKS	YES	YES	185.246.191.243	FI	629	194		🇫🇮194Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	538	193		🇬🇧193Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
FAIL	NO	NO			3037	192		🇩🇪192Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	185.246.191.243	FI	571	188	24	🇫🇮188Mb | FlokiNET ehf	185.246.191.243	443
FAIL	NO	NO			2543	187		🇩🇪187Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			3418	180		🇩🇪180Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	179		🇩🇪179Mb | U1 Digital Services	144.31.228.225	8443
FAIL	NO	NO			4002	170		🇭🇺170Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			699	170		🇨🇭170Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	95.85.230.35	DE	476	167		🇨🇿167Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	5.39.202.127	CZ	810	167	31	🇨🇿167Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4003	164		🇬🇧164Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	82.152.223.130	GB	2483	164	9	🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES			3055	163		🇹🇷163Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			2741	162		🇩🇪162Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			731	158		🇸🇬158Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			685	157		🇸🇬157Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			4002	156		🇷🇴156Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			4002	156		🇧🇷156Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	78.17.116.201	FI	608	155	27	🌐155Mb | 35835 - Telegram : @V2All	78.17.116.201	443
WORKS	YES	YES	94.183.208.158	NL	479	150	19	🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	13.143.64.253	DE	441	148	11	🇩🇪148Mb | DpkgSoft International Limited	13.143.64.253	443
WORKS	YES	YES	138.124.60.146	US	389	148	3	🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			464	148		🇸🇪148Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	83.136.208.168	FR	1393	147	34	🇫🇷147Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			467	145		🇸🇪145Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			462	144		🇱🇻144Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	143		🇧🇬143Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			422	143		🇸🇪143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			443	143		🇱🇻143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	143		🇸🇬143Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			467	142		🇸🇪142Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			729	142		🇸🇬142Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	149.130.188.186	CO	326	141	22	🇨🇴141Mb | Oracle Cloud	149.130.188.186	62145
FAIL	NO	NO			3408	141		🇩🇪141Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			395	140		🇫🇮140Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	95.85.228.53	NL	457	140	18	🇳🇱140Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	139		🇬🇧139Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			471	139		🇸🇪139Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.140	GB	583	138		🇬🇧138Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			472	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			441	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			426	137		🇸🇪137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			456	137		🇱🇻137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			451	136		🇱🇻136Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			463	136		🇸🇪136Mb | Melbikomas UAB	135.106.142.209	443
WORKS	NO	YES			541	136		🇫🇮136Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			4002	135		🇺🇸135Mb | B2 Net Solutions	fn4t29qr8x7vb-mds.us.deepl-cdn.com	40443
FAIL	NO	NO			440	135		🇱🇻135Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			460	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			467	134		🇱🇻134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			421	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	27.0.232.125	HK	3822	134	37	🇭🇰134Mb | LEASEWEB HONG KONG LIMITED	27.0.232.125	443
FAIL	NO	NO			430	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			410	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			469	131		🇸🇪131Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	89.40.70.124	NL	427	130		🇳🇱130Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			445	130		🇸🇪130Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			435	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			477	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			745	127		🇸🇬127Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			4002	127		🌐127Mb | 🏳️ 347 - XX - VLESS/RAW/REALIT	146.235.16.130	19825
FAIL	NO	NO			471	126		🇸🇪126Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.228.53	NL	448	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			437	124		🇱🇻124Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	62.133.63.253	TR	2297	124	36	🇹🇷124Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			469	124		🇸🇪124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			431	122		🇸🇪122Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			432	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			450	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			441	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			437	120		🇸🇪120Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			469	119		🇱🇻119Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			461	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			465	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			457	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			458	116		🇸🇪116Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			435	115		🇱🇻115Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			442	114		🇸🇪114Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			412	113		🇸🇪113Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			443	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.130	GB	666	112		🇬🇧112Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			464	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			456	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	78.17.116.201	FI	1844	112		🌐112Mb | 4FreeIran-c530af9693	78.17.116.201	443
FAIL	NO	NO			420	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			439	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	138.124.60.146	US	404	111		🇨🇭111Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			435	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			470	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			474	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			436	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			435	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			606	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			432	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			464	108		🇸🇪108Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			151	107		🇷🇺107Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	82.152.223.130	GB	2520	107		🇬🇧107Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			441	107		🇸🇪107Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	151.242.160.143	DE	887	106	15	🇦🇪106Mb | HOSTES LTD	gr2.slikmobile.ru	443
FAIL	NO	NO			671	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			440	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			462	105		🇸🇪105Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			458	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			445	103		🇸🇪103Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	91.107.188.158	DE	512	102	13	🌐102Mb | 🇩🇪 vl-no-ws 260903-030144.073	91.107.188.158	8080
FAIL	NO	NO			371	102		🇪🇪102Mb | 'Ghita Telekom'	13.143.176.4	443
FAIL	NO	NO			389	102		🇨🇭102Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			418	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	102		🌐102Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			427	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			456	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			411	101		🇸🇪101Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			467	100		🇱🇻100Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			805	100		🇨🇭100Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	130.17.6.235	DE	1180	100	16	🇩🇪100Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	91.196.33.70	US	458	100	4	🇷🇺100Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			494	99		🇨🇭99Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			453	98		🇱🇻98Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			441	97		🇸🇪97Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			469	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			151	95		🇷🇺95Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	177.3.212.103	NL	4043	95	20	🇳🇱95Mb | Fzco	177.3.212.103	443
FAIL	NO	NO			459	94		🇷🇺94Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3413	94		🌐94Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	176.108.245.3	443
FAIL	NO	NO			478	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	196.244.191.178	FI	600	93	26	🇫🇮93Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4002	93		🇬🇧93Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			610	92		🇨🇭92Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			3114	92		🇹🇷92Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	82.152.223.130	GB	955	87	7	🇬🇧87Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	149.130.176.3	CO	302	87	21	🇨🇴87Mb | Oracle Cloud	149.130.176.3	62145
FAIL	NO	NO			2507	86		🌐86Mb | 4FreeIran-493dc80e46	132.243.235.53	2096
FAIL	NO	NO			4002	86		🇩🇪86Mb | QWINS LTD	193.124.125.194	443
FAIL	NO	NO			4002	85		🇬🇧85Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	83		🌐83Mb | 1931. 🇩🇪 VLESS  SNI: d2-de.clo	cdn11.cloud-cdn.xyz	443
WORKS	YES	NO			864	83		🌐83Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	144.31.93.231	443
FAIL	NO	NO			828	81		🇨🇭81Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	82.152.223.130	GB	871	77		🇬🇧77Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			151	76		🇷🇺76Mb | NetCrafters OU	82.117.87.128	443
FAIL	NO	NO			4003	75		🇧🇷75Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			313	75		🇩🇪75Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	95.85.231.62	DE	653	74	14	🇨🇿74Mb | WAIcore	duchland1.vodniki.monster	443
FAIL	NO	NO			2690	74		🌐74Mb | 4229ms Италия IT 🇮🇹 @vlesstroj	it1.dedushka.top	47050
WORKS	YES	YES	5.39.202.127	CZ	491	73		🇨🇿73Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4002	69		🇬🇧69Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22224
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22222
WORKS	NO	YES			476	65		🇩🇪65Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			2541	65		🇩🇪65Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			154	64		🇷🇺64Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	91.107.188.158	DE	498	64		🌐64Mb | 407ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			4003	63		🇧🇷63Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	NO	YES			458	62		🇩🇪62Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			142	62		🇷🇺62Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	NO			2349	61		🌐61Mb | 432ms Нидерланды NL 🇳🇱 @vlesst	51.158.238.49	8080
FAIL	NO	NO			3065	61		🇹🇷61Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	40.160.68.79	US	100	61	1	🌐61Mb | 202ms US US  @vlesstrojan	40.160.68.79	8080
WORKS	YES	YES	91.196.33.70	US	468	61		🇷🇺61Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4003	60		🌐60Mb | Channel id: @ConfigV2RayNG 🇩🇪	api-de.data-media-social.org	443
WORKS	YES	YES	196.244.191.178	FI	1363	60		🇫🇮60Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4003	60		🇧🇷60Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES			786	59		🇬🇧59Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			151	58		🇷🇺58Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	45.91.248.118	US	165	58	2	🇺🇸58Mb | YottaSrc	usa.savesafe.co	443
WORKS	YES	NO			1509	57		🇬🇧57Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			2636	57		🇮🇹57Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			4003	57		🇸🇪57Mb | UAB Cherry Servers	176.12.66.58	443
FAIL	NO	NO			4003	57		🇬🇧57Mb | AWS	13.134.70.15	22224
