status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	733	173	25	🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			1451	173		🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	395	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	421	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	385	162	14	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			654	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	386	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	49.13.67.33	DE	450	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	397	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	527	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	457	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	545	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	877	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	510	141	20	🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	377	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	128.140.49.213	DE	728	133	6	🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	399	132	3	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	344	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	359	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	399	130	16	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	381	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	392	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			348	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	463	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	394	124	15	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	516	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES			692	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	496	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	462	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	678	121	23	🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			731	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	377	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	370	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			746	109		🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	386	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	382	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	513	106	5	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			2448	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			415	102		🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	YES	NO			2434	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	894	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	569	100	2	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	487	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	453	94	4	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	562	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	380	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	49.13.67.33	DE	1320	91	9	🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	558	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	512	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	752	89	26	🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	453	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	379	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	672	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	837	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	400	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	388	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	388	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	887	82	28	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	722	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			115	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	49.13.67.33	DE	621	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	394	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	525	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	172.233.139.46	US	277	79	1	🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	379	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	445	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	480	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	405	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			2931	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES			546	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	128.140.49.213	DE	986	72	8	🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	493	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	1131	70		🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	1013	69	36	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	84.32.186.117	NL	670	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	67		🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			230	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			101	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	360	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	343	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			862	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	494	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	813	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	816	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			3185	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	444	61	18	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	449	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	786	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	1611	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	747	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			503	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			385	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
