status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	92.5.225.155	NL	307	199	21	🇳🇱199Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	648	196	39	🇵🇱196Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			564	186		🇨🇭186Mb | Private Layer INC	ch.cache-4d8a.com	443
FAIL	NO	NO			1462	176		🇳🇱176Mb | UAB Cherry Servers	book.jarbook.net	443
WORKS	YES	YES	89.125.212.90	GB	587	168	15	🇬🇧168Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	2593	167		🇵🇱167Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			596	164		🇸🇪164Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	NO			623	160		🇱🇹160Mb | Nexttranslate	auth.figmafound.org	443
WORKS	NO	YES			1512	159		🇸🇪159Mb | Cloudflare	185.231.103.20	443
WORKS	YES	YES	94.183.157.8	PL	652	156		🇵🇱156Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			351	152		🇫🇮152Mb | Senko Digital	31.77.105.229	443
WORKS	YES	YES	50.7.95.245	NL	526	151	25	🇺🇸151Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			323	150		🇳🇱150Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.57.20.42	US	438	146	7	🇦🇪146Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			434	145		🇳🇱145Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			727	145		🇫🇮145Mb | Play2go International Limited	jujujuj.mervi.icu	443
FAIL	NO	NO			410	145		🇪🇪145Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	NO	NO			175	139		🇺🇸139Mb | CubePath	us.cache-4d8a.com	443
FAIL	NO	NO			467	136		🇷🇺136Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			4002	133		🇫🇷133Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			408	125		🇱🇹125Mb | UAB Cherry Servers	84.32.244.180	443
FAIL	NO	NO			337	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	5.157.10.250	SE	512	123	36	🇸🇪123Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	154.31.114.248	JP	575	116	37	🌐116Mb | 1368  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	89.125.227.2	DE	536	115	16	🇦🇪115Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.44	US	436	113	5	🇦🇪113Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			798	111		🇳🇱111Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	94.183.157.8	PL	511	110	35	🇵🇱110Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.177.74	NL	462	108	24	🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	94.183.157.8	PL	651	108		🇵🇱108Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | Jsc timeweb	94.141.162.51	443
FAIL	NO	NO			114	106		🇺🇸106Mb | UAB Cherry Servers	pub.goonars.com	443
FAIL	NO	NO			1351	102		🇸🇨102Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.39.141	GB	369	102	13	🇬🇧102Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.117	NL	745	102	30	🇳🇱102Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	NO			556	100		🇷🇺100Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	84.32.177.74	NL	598	98	27	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	203.188.173.80	NL	989	98	32	🇳🇱98Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	31.57.18.58	US	450	96	9	🇦🇪96Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			584	90		🇺🇸90Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	390	90	22	🇺🇸90Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	13.143.133.199	DE	1130	90	18	🇩🇪90Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	84.32.102.223	NL	755	89	31	🇳🇱89Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	94.183.157.8	PL	533	89		🇵🇱89Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	176.65.144.24	CH	603	88	20	🇨🇭88Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			599	87		🇸🇪87Mb | UAB Cherry Servers	201.24.52.151	443
FAIL	NO	NO			369	85		🇪🇪85Mb | Astrec Data OU	176.112.152.147	443
WORKS	YES	YES	217.60.99.66	DE	1143	84	19	🇩🇪84Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	34.85.179.6	US	86	83	1	🇺🇸83Mb | Google Cloud	34.85.179.6	443
WORKS	YES	NO			536	81		🇦🇪81Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.186.198	NL	437	79	23	🇳🇱79Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	31.57.20.47	US	673	79	12	🇦🇪79Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			549	77		🇬🇧77Mb | FDCserversnet	os.betust.net	443
WORKS	NO	YES			656	77		🇪🇪77Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	143.246.196.193	SE	778	76	43	🇸🇪76Mb | Alexhost Srl	143.246.196.152	8081
WORKS	YES	YES	35.180.179.100	FR	300	75	34	🇫🇷75Mb | AWS	35.180.179.100	22223
WORKS	YES	YES	94.183.157.8	PL	501	74		🇵🇱74Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	5.35.80.198	KZ	1116	73	48	🇰🇿73Mb | Nls Astana Llp	kzself.yandex-api.com	443
FAIL	NO	NO			802	73		🇳🇱73Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	203.188.173.80	NL	1248	72		🇳🇱72Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.117	NL	745	71	29	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			721	71		🇩🇪71Mb | UAB Cherry Servers	186.246.6.110	443
WORKS	YES	YES	84.32.186.117	NL	723	70	28	🇳🇱70Mb | UAB Cherry Servers	188.225.58.238	443
FAIL	NO	NO			809	69		🇳🇱69Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.198	NL	585	67	26	🇳🇱67Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			1454	67		🇩🇪67Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			415	66		🇬🇧66Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			501	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			540	65		🇳🇱65Mb | Liam Kremer	185.241.195.28	9444
FAIL	NO	NO			428	64		🇩🇪64Mb | UAB Cherry Servers	static.multirouterapp.com	443
WORKS	YES	YES	34.47.245.203	IN	888	63	45	🇮🇳63Mb | Google Cloud	34.47.245.203	443
WORKS	NO	YES			880	63		🇮🇳63Mb | Google Cloud	34.93.188.70	443
WORKS	YES	YES	5.181.201.31	EE	799	62	44	🇪🇪62Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	YES			389	58		🇸🇪58Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			4003	58		🇵🇱58Mb | OVH	194.93.63.246	443
