status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	50.7.169.213	NL	484	216	36	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	481	214	13	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			390	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	YES	YES	57.128.231.84	PL	560	211	51	🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	609	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.102.223	NL	730	205	41	🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			594	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	793	203	45	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			339	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2412	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			213	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			532	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	657	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			575	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	646	182	38	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	593	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	449	175	5	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			205	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	536	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	608	171	53	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	669	169	56	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4002	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			483	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	369	160	26	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	415	160	22	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	780	159	44	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			749	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	489	152	16	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	771	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	434	146	3	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			413	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3101	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	476	144	34	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	493	141	23	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			341	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			661	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.29	US	595	135	20	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	655	134	55	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			544	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			812	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	480	129	12	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	470	128	10	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			606	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	751	126	42	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			793	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	483	124	14	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	YES			1066	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			580	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	780	120	43	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			243	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	486	118	15	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			626	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			646	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	YES	57.128.231.84	PL	736	112	57	🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	456	110	7	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.43	US	546	109	19	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			580	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3098	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	494	99	24	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			424	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	268	96	2	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	478	94	35	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	465	93	9	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	633	92	30	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	458	92	8	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	526	89	18	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	445	88	4	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			524	87		🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	491	86	17	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4001	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			2527	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			568	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	565	75	52	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	478	73	11	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4002	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4003	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	489	72	27	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			457	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	243	66	1	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			500	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			115	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	YES	YES	172.233.139.46	US	3449	63	21	🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			599	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	454	58	6	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
