status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			471	168		🇫🇮168Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			549	167		🇷🇺167Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			437	166		🇷🇺166Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			463	157		🌐157Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			4002	157		🇳🇱157Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	155		🌐155Mb | 🌐 Gh0st_WhiteList #108	95.163.214.43	443
FAIL	NO	NO			478	155		🌐155Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			517	154		🌐154Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			488	153		🌐153Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			490	152		🌐152Mb | 🇷🇺RU_181.7MB/sS001-260618	84.38.187.169	443
FAIL	NO	NO			462	149		🌐149Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			521	149		🇷🇺149Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			491	147		🇷🇺147Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			565	147		🌐147Mb | 🇫🇷🚀 Франция 🏴BL/SNI  🥭🔥	161.104.38.98	443
FAIL	NO	NO			508	147		🇷🇺147Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			558	147		🇷🇺147Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			473	146		🌐146Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			547	146		🇷🇺146Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			550	145		🇷🇺145Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			521	145		🇷🇺145Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	144		🇷🇺144Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			558	144		🇷🇺144Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			504	144		🌐144Mb | 🇷🇺 Russia  *CIDR	161.104.38.98	443
FAIL	NO	NO			496	144		🇷🇺144Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			485	144		🇷🇺144Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	143		🇷🇺143Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			485	143		🇷🇺143Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			450	142		🇷🇺142Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			531	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			462	142		🇷🇺142Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			525	142		🇷🇺142Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			629	142		🇷🇺142Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			465	141		🇷🇺141Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			542	141		🇷🇺141Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			451	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			471	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			614	140		🇷🇺140Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			482	140		🇷🇺140Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			472	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			437	139		🇷🇺139Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			506	139		🌐139Mb | 🇷🇺 Russia  *CIDR	161.104.38.98	443
FAIL	NO	NO			632	139		🇷🇺139Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			535	139		🇷🇺139Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			480	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			496	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			508	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			496	137		🇷🇺137Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			527	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			453	137		🌐137Mb | 🇷🇺 Russia *CIDR	84.38.187.134	443
FAIL	NO	NO			519	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			483	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			708	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			454	136		🌐136Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			482	136		🇷🇺136Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	146.235.16.130	SG	4017	135	12	🌐135Mb | 🇸🇬SG_17212KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			667	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			453	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			539	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			532	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			569	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			475	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			543	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			495	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			477	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			589	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			594	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			562	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			618	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			484	133		🌐133Mb | @meliproxyy	84.38.187.169	443
FAIL	NO	NO			475	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			464	132		🌐132Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			470	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			570	132		🇷🇺132Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			474	131		🇷🇺131Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			526	131		🇷🇺131Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			452	129		🇷🇺129Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			505	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			478	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			471	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			457	127		🌐127Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.134	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			537	126		🇷🇺126Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			507	125		🇷🇺125Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	125		🇷🇺125Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			414	125		🇩🇪125Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			467	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			548	124		🇷🇺124Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			517	124		🇷🇺124Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			503	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			627	123		🇺🇸123Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	123		🇷🇺123Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			473	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			540	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			569	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			474	121		🇷🇺121Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			472	120		🇷🇺120Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			461	120		🇷🇺120Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			3894	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			463	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			445	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			500	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			3503	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			531	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			524	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			559	117		🇷🇺117Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			464	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			512	117		🇷🇺117Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			474	117		🇷🇺117Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			474	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			506	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	116		🌐116Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			2402	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			519	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			562	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			532	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			1685	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			535	113		🇷🇺113Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			449	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			463	113		🌐113Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			518	113		🇷🇺113Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	112		🇷🇺112Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			520	112		🇷🇺112Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			492	112		🇷🇺112Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			627	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			440	110		🌐110Mb | 🇷🇺 Gh0st_WhiteList #60	84.38.187.134	443
FAIL	NO	NO			497	110		🇷🇺110Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	110		🌐110Mb | 3120  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
FAIL	NO	NO			543	109		🇷🇺109Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			451	109		🌐109Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			474	109		🇷🇺109Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			477	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			549	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			546	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			483	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			437	106		🌐106Mb | 🇷🇺 Russia  *CIDR	84.38.187.134	443
FAIL	NO	NO			515	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			592	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			517	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			538	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			558	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			538	105		🇷🇺105Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			547	105		🇷🇺105Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			565	104		🌐104Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			482	104		🌐104Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
FAIL	NO	NO			577	104		🇺🇸104Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			529	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			453	103		🇷🇺103Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			641	103		🇷🇺103Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			601	103		🇷🇺103Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			534	103		🇷🇺103Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	95.85.253.208	PL	678	103	7	🇵🇱103Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			475	102		🇷🇺102Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			582	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			535	102		🇷🇺102Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			645	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			591	101		🇷🇺101Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			491	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			588	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			656	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			485	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			627	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			608	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			527	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			507	99		🇷🇺99Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			519	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			606	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			554	98		🇷🇺98Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			552	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			505	98		🇷🇺98Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			541	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			677	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			485	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			617	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			536	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			511	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			598	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			537	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			522	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			510	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			420	90		🇺🇸90Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			4003	89		🇩🇪89Mb | Hetzner	2.28.40.166	8686
FAIL	NO	NO			4002	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			1586	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			581	87		🇷🇺87Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	86		🇩🇪86Mb | Hetzner	2.28.40.166	8686
FAIL	NO	NO			527	85		🌐85Mb | 🇷🇺 Russia *CIDR	161.104.38.98	443
FAIL	NO	NO			4003	84		🇩🇪84Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	2.27.244.94	PL	631	83	6	🇺🇸83Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			525	82		🇷🇺82Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			546	82		🇷🇺82Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			516	81		🇷🇺81Mb | JSC Selectel	161.104.38.98	443
WORKS	NO	NO			1550	80		🌐80Mb | 🇫🇮 vl-re-ra 260911-083710.105	5.23.53.234	443
WORKS	NO	YES			1874	80		🇫🇮80Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			560	80		🇺🇸80Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	31.76.55.181	EE	1466	77	10	🇺🇸77Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			409	76		🇩🇪76Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			4002	75		🇩🇪75Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	450	74	2	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
WORKS	YES	YES	138.124.245.116	NL	590	71	5	🇨🇭71Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	680	70		🇵🇱70Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			285	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			278	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.181.197	DE	580	68		🌐68Mb | 0173  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4003	64		🇩🇪64Mb | Hetzner	2.28.40.166	8686
WORKS	YES	YES	2.27.244.94	PL	768	64		🇺🇸64Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	212.87.223.71	NL	524	63	3	🇳🇱63Mb | Baykov Ilya Sergeevich	212.87.223.71	443
FAIL	NO	NO			2487	61		🌐61Mb | 🇹🇷openproxylist.com vless-TR	cz.cloudtechone.org	443
FAIL	NO	NO			278	61		🇩🇪61Mb | Hetzner	91.107.179.8	15003
WORKS	YES	NO			1154	60		🌐60Mb | 🇷🇺 @MrMeshkyChannel 431750	5.23.53.234	443
WORKS	YES	YES	212.64.193.13	TR	777	60	9	🌐60Mb | 🇹🇷TR_5561KB/sS004-260618	tr.cloudtechone.org	443
FAIL	NO	NO			630	59		🇸🇪59Mb | Play2go International Limited	swe-1.lunoa.ru	443
WORKS	YES	YES	212.87.223.55	NL	577	59	4	🌐59Mb | 🇳🇱 Netherlands №6	eu-west-nl-6.hanvpn.biz	443
FAIL	NO	NO			408	59		🇩🇪59Mb | Akenai Products LTD	31.76.119.63	47010
FAIL	NO	NO			2147	58		🇩🇪58Mb | Baykov Ilya Sergeevich	de4-hub.hanvpn.biz	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Hetzner	2.28.40.166	8686
WORKS	YES	YES	95.85.253.208	PL	796	56		🇵🇱56Mb | Oc Networks Limited	95.85.253.208	443
