status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.20.43	US	586	175	4	🇦🇪175Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	48.217.251.132	US	462	170	2	🇺🇸170Mb | Azure	www.epicgames.com	2095
FAIL	NO	NO			4002	168		🇵🇱168Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			576	167		🇦🇪167Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	84.32.186.117	NL	865	166	25	🇳🇱166Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	89.125.212.90	GB	3684	164	14	🇬🇧164Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4001	163		🇩🇪163Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	88.216.70.41	DE	745	160	17	🇩🇪160Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			869	147		🇫🇮147Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	84.32.102.223	NL	899	146	27	🇳🇱146Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			1028	129		🇨🇭129Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			1355	128		🇳🇱128Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4002	127		🇦🇹127Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.102.223	NL	915	126	28	🇳🇱126Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			482	120		🇵🇱120Mb | HOSTES LTD	94.183.157.45	8443
FAIL	NO	NO			4002	119		🇧🇪119Mb | Google Cloud	34.156.242.126	443
WORKS	YES	NO			1268	118		🇺🇸118Mb | HostPapa	192.3.20.155	8443
WORKS	NO	NO			1114	116		🇵🇱116Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	158.101.205.217	NL	1406	115	31	🇳🇱115Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.102.223	NL	967	112	30	🇳🇱112Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.39.204.135	TR	1578	112	37	🇷🇺112Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	YES	NO			1194	111		🇹🇷111Mb | Global Connectivity Solutions Llp	185.39.204.135	443
FAIL	NO	NO			4002	111		🇵🇱111Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	87.76.179.96	ES	1258	106	36	🇪🇸106Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	81.177.215.94	TR	757	105	33	🇷🇺105Mb | Global Connectivity Solutions Llp	81.177.215.94	443
WORKS	NO	YES			2111	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4003	97		🇬🇧97Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	5.78.159.97	US	463	87	3	🇺🇸87Mb | Hetzner	5.78.159.97	443
WORKS	NO	YES			751	87		🇸🇪87Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	943	85	35	🇱🇹85Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	66.90.105.138	GB	603	81	10	🇬🇧81Mb | FDCserversnet	66.90.105.210	2083
WORKS	NO	NO			652	80		🇦🇪80Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	217.179.220.226	GB	538	79	9	🇬🇧79Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	NO	NO			939	77		🇺🇸77Mb | Andris Jakovlevs	hyhhuh.mervi.icu	443
WORKS	YES	YES	31.57.20.50	US	616	76	5	🇦🇪76Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4002	75		🇱🇻75Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	5.181.201.31	EE	809	75	34	🇪🇪75Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	140.99.192.155	EE	2056	74	39	🇪🇪74Mb | HZ Hosting	dzivhvpn.com	10002
FAIL	NO	NO			4003	74		🇪🇪74Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	66.90.104.42	GB	603	73	11	🇬🇧73Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			4003	73		🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	172.233.139.46	US	61	71	1	🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	71		🇮🇹71Mb | Google Cloud	34.154.92.210	443
WORKS	YES	YES	87.249.49.87	RU	3378	71	40	🇷🇺71Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	1378	71	13	🇬🇧71Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.117	NL	864	69	24	🇳🇱69Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	217.179.220.226	GB	640	68	12	🇬🇧68Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
FAIL	NO	NO			4002	68		🇪🇪68Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	94.156.102.31	DE	701	66	16	🇩🇪66Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	94.156.154.65	NL	610	65	21	🇧🇬65Mb | Servhost Group	94.156.154.65	7443
WORKS	YES	YES	13.143.133.199	DE	1146	62	19	🇩🇪62Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	94.156.102.31	DE	662	60	15	🇩🇪60Mb | Play2go International Limited	94.156.102.31	443
WORKS	YES	YES	185.23.19.210	NL	589	59	20	🇳🇱59Mb | Node Host Limited	185.23.19.210	443
