status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.22.19.2	SE	1902	220		🇸🇪220Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	161.104.105.34	RU	533	219		🇷🇺219Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	576	205		🇦🇪205Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.98.146	NL	557	198	6	🇳🇱198Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			447	195		🇩🇪195Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	3111	195	12	🇳🇱195Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			404	194		🇩🇪194Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	87.199.204.18	NL	421	194	4	🇳🇱194Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	196.240.109.114	PL	537	187		🇵🇱187Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			2287	184		🇺🇸184Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	147.78.182.2	US	1646	183	2	🇷🇺183Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	176.126.111.2	UA	689	179		🇺🇸179Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	157.22.19.2	SE	594	175	17	🇸🇪175Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.124.82.145	NL	3978	172	13	🇳🇱172Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	130.78.191.25	NL	492	171	5	🇳🇱171Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			735	170		🇨🇾170Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	87.199.204.18	NL	512	168		🇳🇱168Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	NO			754	165		🇨🇾165Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	1231	165	10	🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	1001	162		🇩🇪162Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	1136	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	159		🇷🇴159Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			4002	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			434	155		🇩🇪155Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	150		🌐150Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	196.240.109.114	PL	612	148		🇵🇱148Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	206.206.78.36	SG	920	144	22	🌐144Mb | 0369  🇸🇬 Singapore  VLESS  📺 Y	206.206.78.36	443
FAIL	NO	NO			4002	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	203.25.108.213	DE	906	138		🇷🇴138Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4003	137		🇳🇱137Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4003	136		🇳🇱136Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	161.104.105.34	RU	393	135	14	🇷🇴135Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	35.78.59.6	JP	663	130	18	🌐130Mb | 1526  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	147.78.182.2	US	271	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	120		🇷🇴120Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	130.78.191.25	NL	1985	116		🇳🇱116Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	1150	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.148.233.2	NL	1286	112		🇳🇱112Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	89.125.100.29	NL	703	107		🇳🇱107Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	NO			2841	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	YES			301	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			305	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	243	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	1198	98	9	🇳🇱98Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	196.240.109.114	PL	511	96		🇵🇱96Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	96		🌐96Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	147.78.180.2	US	180	96		🇷🇺96Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	855	94		🇳🇱94Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	343	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	193.202.12.2	US	365	91	1	🇮🇱91Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.148.233.2	NL	1816	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	91.218.122.2	UA	3454	88		🇺🇦88Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	45.148.233.2	NL	1264	88		🇳🇱88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	133	87		🇷🇺87Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.127.203	NL	671	86	7	🇳🇱86Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	147.78.180.2	US	227	86		🇷🇺86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			325	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	191	81		🇷🇺81Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			521	81		🇨🇾81Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	45.148.233.2	NL	1455	79		🇳🇱79Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			1828	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1738	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	147.78.182.2	US	715	73		🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.116	NL	1577	73	11	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	4862	71	26	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	45.148.233.2	NL	1281	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	169	69		🇷🇺69Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	205.237.109.9	NL	2623	67		🇳🇱67Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	95.85.253.208	PL	4801	67		🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	NO			794	66		🌐66Mb | @prrofile_purple  𝗙𝗮𝗦𝗧 💚	200.165.235.78	443
WORKS	YES	YES	89.125.100.29	NL	601	65		🇳🇱65Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	147.78.182.2	US	1779	64		🇷🇺64Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			516	63		🇨🇾63Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	46.224.111.17	DE	343	63	3	🇩🇪63Mb | Hetzner	46.224.111.17	443
WORKS	NO	YES			3558	62		🌐62Mb | @meliproxyy	80.76.43.245	443
WORKS	NO	YES			2032	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			2481	61		🌐61Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	912	60	21	🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	60		🇳🇱60Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			1118	59		🇩🇪59Mb | Soulful Hosting	marrow.medic-ml.ru	443
