status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	146.235.16.130	SG	809	153	11	🌐153Mb | 🇸🇬 @MrMeshkyChannel 533330	146.235.16.130	19825
FAIL	NO	NO			457	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			502	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.185.81.200	NO	631	144	6	🇳🇴144Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	NO	YES			747	144		🇫🇮144Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			792	137		🇫🇮137Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	NO	YES			800	108		🇫🇮108Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.185.81.200	NO	612	102		🇳🇴102Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	194.58.41.39	DE	522	101	3	🇩🇪101Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			483	96		🇵🇱96Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			756	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			756	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	193.148.253.186	DE	430	93	2	🇩🇪93Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			748	86		🇫🇮86Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			774	82		🌐82Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	802	77		🌐77Mb | 3947  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	91.107.179.8	DE	389	74	1	🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	412	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			771	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	417	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	416	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	72		🇩🇪72Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	91.107.179.8	DE	832	70		🇩🇪70Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	423	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	475	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	2419	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	407	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	407	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	59		🌐59Mb | 1395  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.153	443
