status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			237	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			454	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
FAIL	NO	NO			4003	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			489	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	630	182	35	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	3533	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	2468	175	19	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			124	173		🇺🇸173Mb | CubePath	157.254.174.14	443
FAIL	NO	NO			4002	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	577	171	46	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	603	169	47	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4002	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			362	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	332	160	24	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	444	160	22	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			1210	159		🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.77.201.33	IT	553	154	44	🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	448	152	3	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	1272	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	958	146	13	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			321	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			4002	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	370	144	32	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	373	141	20	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			280	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			2669	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.28	US	680	135	8	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	617	134	48	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			451	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			510	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	736	129	10	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	852	128	12	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	144.31.82.47	FI	661	127	50	🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	810	126	38	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			1316	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	1510	124	17	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES			2357	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			527	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			810	120		🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			160	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	546	118	4	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			2735	116		🇪🇸116Mb | CubePath	194.26.100.73	443
FAIL	NO	NO			4002	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	NO	YES			4130	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	779	110	11	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	NO			703	109		🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			697	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			2907	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	381	99	21	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			386	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	347	96	2	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	1700	94	39	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	1205	93	15	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	411	92	26	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	623	92	5	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	731	89	9	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	624	88	6	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	471	87	42	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	1392	86	16	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4002	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			3331	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			475	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	640	75	49	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	669	73	7	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
WORKS	NO	YES			452	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	390	72	25	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			4003	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	267	66	1	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			608	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			43	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
FAIL	NO	NO			4003	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1640	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	1557	58	18	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
