status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.152	GB	536	159	18	🇬🇧159Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	148.113.5.44	IN	960	154	64	🇮🇳154Mb | OVH	148.113.5.44	443
WORKS	YES	YES	31.77.220.31	DE	557	153	21	🇩🇪153Mb | Andris Jakovlevs	31.77.220.190	443
WORKS	YES	YES	141.98.85.88	FI	721	148	55	🇷🇺148Mb | Baykov Ilya Sergeevich	141.98.85.88	443
WORKS	YES	YES	45.141.235.191	BG	563	145	48	🇳🇱145Mb | Dedik Services Limited	45.141.235.191	443
WORKS	YES	YES	31.57.20.43	US	567	145	12	🇦🇪145Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	94.183.157.8	PL	1048	139	67	🇵🇱139Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	88.216.189.248	SE	838	136	61	🇸🇪136Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	535	134	29	🇳🇱134Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.244.180	LT	765	134	57	🇱🇹134Mb | UAB Cherry Servers	84.32.244.180	443
WORKS	YES	YES	31.57.16.28	US	552	133	1	🇦🇪133Mb | HOSTES LTD	31.57.16.28	443
WORKS	NO	YES			640	132		🌐132Mb | Бесплатный VPN tg:VLESSFORU 🇭🇰	45.207.157.252	39879
WORKS	YES	YES	185.189.45.81	SE	832	132	60	🇸🇪132Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.67.136	FI	1065	132	68	🇺🇸132Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	94.183.157.8	PL	733	130	56	🇵🇱130Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.46	US	552	128	2	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	50.7.95.245	NL	1022	126	47	🇺🇸126Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	45.141.235.191	BG	676	123	51	🇳🇱123Mb | Dedik Services Limited	cats-n-dogs.rumainco.cl	443
WORKS	YES	YES	84.32.186.198	NL	720	121	37	🇳🇱121Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.102.223	NL	856	119	42	🇳🇱119Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	203.106.187.134	MY	1435	119	69	🇲🇾119Mb | TM TECHNOLOGY SERVICES SDN BHD	clhkzzzdbgwxxndnlm.cfooov.xyz	60507
WORKS	YES	YES	31.57.20.45	US	561	118	9	🇦🇪118Mb | HOSTES LTD	31.57.20.45	443
WORKS	YES	YES	151.242.161.50	DE	595	117		🇦🇪117Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	677	116	52	🇷🇺116Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.110.140	NL	566	113	31	🇳🇱113Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	31.76.110.140	NL	611	113	33	🇳🇱113Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	84.32.177.74	NL	731	109	38	🇳🇱109Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			283	106		🇩🇪106Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			3448	105		🇳🇱105Mb | FDCserversnet	50.7.120.202	443
WORKS	YES	YES	132.243.65.161	EE	679	101	53	🇪🇪101Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	YES			773	96		🇬🇧96Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	1106	96		🇵🇱96Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.51	US	559	94	7	🇦🇪94Mb | HOSTES LTD	31.57.20.51	443
WORKS	YES	YES	84.32.102.223	NL	841	93	40	🇳🇱93Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	YES			401	91		🇫🇷91Mb | AWS	15.224.194.93	22224
WORKS	NO	YES			72	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			592	89		🇳🇱89Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	89		🇯🇵89Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			85	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	109.121.44.40	NL	563	79	30	🇳🇱79Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	31.57.20.47	US	564	78	11	🇦🇪78Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	62.192.174.13	LV	777	78	58	🇱🇻78Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	31.57.20.52	US	625	78	15	🇦🇪78Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	94.183.157.8	PL	740	76		🇵🇱76Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			577	75		🇬🇧75Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	51.255.38.104	FR	839	74	62	🇫🇷74Mb | OVH	171.22.129.27	443
FAIL	NO	NO			367	74		🇪🇪74Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	31.76.39.240	GB	695	70	20	🇬🇧70Mb | Akenai Products LTD	brito.serveroff.net	443
WORKS	YES	YES	5.181.201.31	EE	978	70	65	🇪🇪70Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	31.57.18.59	US	558	69	6	🇦🇪69Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES			537	69		🇳🇱69Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	31.56.185.184	NL	970	68	46	🇳🇱68Mb | Akenai Products LTD	play.virtual-pc.club	443
WORKS	YES	YES	31.57.16.29	US	636	68	16	🇦🇪68Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.102.223	NL	830	66	39	🇳🇱66Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			322	66		🌐66Mb | @vpnclashfa - 2352	185.255.179.11	9443
WORKS	YES	YES	84.32.186.117	NL	852	65	41	🇳🇱65Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			302	63		🌐63Mb | GT   VLESS-TCP-RLT - BrainStor	185.47.254.251	443
WORKS	YES	YES	31.76.110.140	NL	555	61		🇳🇱61Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	130.78.191.25	NL	570	60	32	🇳🇱60Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.44	US	563	60	10	🇦🇪60Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	31.76.249.63	DE	1006	58	27	🇩🇪58Mb | Akenai Products LTD	akde.serveroff.net	443
WORKS	YES	YES	31.57.16.27	US	561	58	8	🇦🇪58Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	185.191.118.33	DE	553	57		🇩🇪57Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	84.32.186.117	NL	893	57	44	🇳🇱57Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	77.110.101.48	DE	915	56	24	🇩🇪56Mb | Aeza Group	77.110.101.48	443
