status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	152.233.43.93	PL	966	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	935	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	910	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			3649	138		🌐138Mb | @VConfing	31.76.89.110	8443
WORKS	NO	YES			438	136		🌐136Mb | XX   VLESS-TCP-RLT  130.12.102	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	943	135		🇵🇱135Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	938	133		🇵🇱133Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	919	131		🇮🇳131Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	152.233.43.93	PL	934	130		🇵🇱130Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	602	127		🇮🇳127Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	51.158.236.122	NL	562	126	11	🌐126Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	152.233.43.93	PL	950	126		🇵🇱126Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1341	121		🇫🇮121Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	1015	118		🇵🇱118Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.243.150.155	DE	605	113		🇩🇪113Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			1093	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1272	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1310	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	599	107	6	🇩🇪107Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	152.233.43.93	PL	955	104		🇵🇱104Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	547	101	2	🇩🇪101Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	988	95		🇵🇱95Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	748	95	16	🌐95Mb | @DeltaKroneckerGithub	146.235.16.130	19825
WORKS	YES	YES	151.243.150.155	DE	667	95		🇩🇪95Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			552	95		🇩🇪95Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			1932	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	62.182.199.24	SE	829	90	17	🇸🇪90Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			4003	89		🌐89Mb | 92. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	YES	YES	2.26.255.99	PL	647	89		🇵🇱89Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	179.255.185.103	US	931	74	1	🇺🇸74Mb | Host Telecom	179.255.185.103	443
WORKS	NO	YES			1303	70		🇫🇮70Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.64.248	DE	1329	66	9	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			410	63		🇩🇪63Mb | Dedik Services Limited	151.243.150.24	443
