status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			909	228		🇹🇷228Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	95.85.230.35	DE	591	217		🇨🇿217Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	18.194.6.218	DE	908	216		🇩🇪216Mb | AWS	front.onlydreams.ir	8443
WORKS	NO	YES			1102	205		🇹🇷205Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			4002	196		🇫🇷196Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	187		🇷🇴187Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	82.152.223.130	GB	2977	180		🇬🇧180Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	95.85.230.35	DE	513	172		🇨🇿172Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	193.148.57.60	FI	1060	166	22	🇧🇬166Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			884	163		🇫🇮163Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4003	162		🇷🇴162Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	82.152.223.130	GB	2012	144		🇬🇧144Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	142		🇫🇷142Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	138		🇷🇴138Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	193.148.57.60	FI	917	137	20	🇧🇬137Mb | ALINDA	144.31.50.236	443
WORKS	YES	YES	213.130.137.50	FR	511	135	16	🇫🇷135Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4003	135		🇩🇪135Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	82.152.223.140	GB	1372	130	3	🇬🇧130Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	91.107.188.158	DE	565	125	8	🌐125Mb | 462ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			410	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			327	123		🇳🇱123Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	122		🇩🇪122Mb | QWINS LTD	193.124.125.236	443
FAIL	NO	NO			4001	117		🇩🇪117Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	116		🌐116Mb | @Vip_Security join us - 476	78.17.116.201	443
WORKS	YES	YES	87.199.129.254	KZ	1156	115	23	🇰🇿115Mb | PS Internet Company LLP	123.trostshield.online	443
WORKS	YES	YES	193.148.57.60	FI	1035	115		🇧🇬115Mb | ALINDA	prep.wwwinternetvideo.click	443
WORKS	YES	YES	82.152.223.130	GB	1178	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	87.199.129.254	KZ	1100	113		🇰🇿113Mb | PS Internet Company LLP	123.trostshield.online	443
FAIL	NO	NO			433	110		🇹🇷110Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			341	109		🇳🇱109Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	146.235.16.130	SG	997	108	21	🌐108Mb | 🐦‍🔥Freenet_vt🐦‍🔥 - 34	146.235.16.130	19825
WORKS	YES	YES			469	102		🇳🇱102Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	102		🇨🇴102Mb | Oracle Cloud	149.130.188.186	62145
FAIL	NO	NO			4002	93		🇨🇴93Mb | Oracle Cloud	149.130.176.3	62145
FAIL	NO	NO			4003	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	583	92		🌐92Mb | 4FreeIran-19b2407211	91.107.188.158	8080
WORKS	YES	YES	88.216.127.86	LT	616	91	17	🇱🇹91Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	NO	NO			1647	89		🇷🇺89Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	94.183.208.158	NL	1871	87	14	🇳🇱87Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	NO			2361	86		🇵🇱86Mb | ExpressHost	144.31.93.231	443
WORKS	YES	YES	156.67.63.231	TR	2886	86	24	🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	NO	YES			3468	86		🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	144.31.212.177	FI	704	86	18	🌐86Mb | 🇫🇮 646 - FI - VLESS/REALITY/PB	144.31.212.177	8443
WORKS	NO	NO			613	86		🇷🇺86Mb | Petersburg Internet Network ltd	5.8.52.96	443
WORKS	YES	YES	80.76.43.245	DE	1628	83		🇩🇪83Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	853	82	19	🇱🇹82Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	82.152.223.140	GB	533	81	2	🇬🇧81Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			310	81		🇷🇺81Mb | Servhost Group	91.196.33.70	443
WORKS	YES	YES	80.76.43.245	DE	1903	79	10	🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	514	77	5	🌐77Mb | 451ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	82.152.223.130	GB	2666	77		🇬🇧77Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	194.48.250.31	DE	523	77	7	🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	77		🌐77Mb | TCP, Яндекс V.O.I.D	av513u.sysopnova.art	443
FAIL	NO	NO			315	77		🇷🇺77Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4003	76		🌐76Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
FAIL	NO	NO			4002	75		🇩🇪75Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	46.29.238.88	NO	546	74	15	🌐74Mb | 0841  🇳🇴 Norway  VLESS  📺 YT	46.29.238.88	40443
FAIL	NO	NO			4002	74		🇩🇪74Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	88.216.127.86	LT	654	73		🇱🇹73Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	73		🇩🇪73Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	72		🇵🇱72Mb | ExpressHost	av513u.sysopnova.art	443
FAIL	NO	NO			4003	72		🌐72Mb | 437ms Россия RU 🇷🇺 @vlesstroja	144.31.93.231	443
FAIL	NO	NO			4002	67		🌐67Mb | 4Sarina-3b7770126a	api-de.data-media-social.org	443
FAIL	NO	NO			4003	67		🇨🇴67Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	88.216.127.86	LT	651	66		🇱🇹66Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	35.177.173.203	GB	329	65	1	🇬🇧65Mb | AWS	35.177.173.203	22224
FAIL	NO	NO			681	61		🇩🇪61Mb | Senko Digital	13.143.243.254	443
WORKS	YES	YES	31.76.64.248	DE	1918	59	11	🇺🇸59Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	56		🇵🇱56Mb | ExpressHost	144.31.93.231	443
