status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	2000	91	27	🇱🇹91Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	89		🇷🇺89Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	94.183.208.158	NL	646	87	11	🇳🇱87Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			1090	86		🇵🇱86Mb | ExpressHost	144.31.93.231	443
WORKS	YES	YES	156.67.63.231	TR	1649	86		🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	156.67.63.231	TR	1304	86	20	🇹🇷86Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	144.31.212.177	FI	734	86	17	🌐86Mb | 🇫🇮 646 - FI - VLESS/REALITY/PB	144.31.212.177	8443
FAIL	NO	NO			4003	86		🇷🇺86Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			1589	83		🇩🇪83Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	1307	82	21	🇱🇹82Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	81		🇬🇧81Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			172	81		🇷🇺81Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			665	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	630	77	2	🌐77Mb | 451ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			4002	77		🇬🇧77Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	77		🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			3372	77		🌐77Mb | TCP, Яндекс V.O.I.D	av513u.sysopnova.art	443
FAIL	NO	NO			174	77		🇷🇺77Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4002	76		🌐76Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
FAIL	NO	NO			4003	75		🇩🇪75Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	46.29.238.88	NO	708	74	13	🌐74Mb | 0841  🇳🇴 Norway  VLESS  📺 YT	46.29.238.88	40443
WORKS	YES	YES	130.17.6.235	DE	2971	74	7	🇩🇪74Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	88.216.127.86	LT	2257	73		🇱🇹73Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	80.76.43.245	DE	3681	73		🇩🇪73Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			3316	72		🇵🇱72Mb | ExpressHost	av513u.sysopnova.art	443
FAIL	NO	NO			3221	72		🌐72Mb | 437ms Россия RU 🇷🇺 @vlesstroja	144.31.93.231	443
WORKS	YES	YES	130.17.6.235	DE	4489	67	9	🌐67Mb | 4Sarina-3b7770126a	api-de.data-media-social.org	443
WORKS	YES	YES	149.130.176.3	CO	392	67		🇨🇴67Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	88.216.127.86	LT	1124	66		🇱🇹66Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			2706	65		🇬🇧65Mb | AWS	35.177.173.203	22224
FAIL	NO	NO			561	61		🇩🇪61Mb | Senko Digital	13.143.243.254	443
WORKS	YES	YES	31.76.64.248	DE	3374	59	8	🇺🇸59Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	80.76.43.245	DE	2254	57		🇩🇪57Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			3278	56		🇵🇱56Mb | ExpressHost	144.31.93.231	443
