status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.78.191.25	NL	509	192		🇳🇱192Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	78.141.221.126	NL	275	192		🇳🇱192Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	282	190		🇳🇱190Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	138.124.250.40	SE	495	185		🇨🇭185Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.105.206.123	NL	367	185		🇳🇱185Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			845	184		🇦🇪184Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	78.141.221.126	NL	282	181		🇳🇱181Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	138.124.250.40	SE	500	181		🇨🇭181Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			725	180		🇦🇪180Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	45.86.60.133	EE	561	178		🇨🇾178Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	1337	178		🇳🇱178Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	1321	177		🇳🇱177Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	293	177		🇳🇱177Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			887	176		🇸🇪176Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			278	176		🇳🇱176Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	146.103.122.99	NL	559	175	26	🇳🇱175Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			697	174		🇨🇭174Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	130.78.191.25	NL	2799	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			451	173		🇪🇸173Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			574	172		🇷🇴172Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			539	172		🇺🇸172Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	479	171		🇷🇺171Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	138.124.98.147	NL	1522	170	30	🇳🇱170Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	94.183.255.101	NL	1531	169	31	🇳🇱169Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			929	168		🇷🇺168Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	549	167		🇨🇭167Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	91.218.122.2	UA	1064	167	49	🇺🇦167Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	131.123.25.3	MD	388	167		🇲🇩167Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			2647	166		🇳🇱166Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			298	166		🇳🇱166Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	144.124.243.2	NL	954	165		🇳🇱165Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			994	165		🇷🇺165Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	598	164		🇳🇱164Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4003	163		🇳🇱163Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.245.191	NL	480	162		🇨🇭162Mb | Oc Networks Limited	138.124.245.191	443
FAIL	NO	NO			4002	162		🇺🇸162Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			2745	162		🇳🇱162Mb | Oc Networks Limited	95.85.228.65	443
WORKS	NO	YES			547	161		🇺🇸161Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			4002	161		🇪🇸161Mb | Anton Levin	194.146.223.231	443
WORKS	YES	NO			384	160		🇪🇸160Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			501	160		🇵🇱160Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			432	160		🇵🇱160Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			741	159		🇹🇷159Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			555	159		🇵🇱159Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	45.86.60.133	EE	556	157		🇨🇾157Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES			701	157		🇵🇱157Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	NO			429	157		🇩🇪157Mb | Hetzner	178.105.61.61	2083
WORKS	NO	YES			1489	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			667	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	399	155		🇲🇩155Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			2729	154		🇹🇷154Mb | Fast Servers Pty	170.168.97.8	443
FAIL	NO	NO			4002	154		🇫🇷154Mb | Wedeploy SAS	31.185.105.168	443
WORKS	NO	YES			1500	153		🇷🇺153Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			835	153		🇷🇺153Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			585	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	138.124.98.146	NL	383	152	19	🇳🇱152Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			641	152		🇮🇶152Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.146	NL	407	151		🇳🇱151Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	78.141.221.126	NL	265	151		🇳🇱151Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			1057	150		🇺🇸150Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			680	150		🇨🇭150Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			895	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			2827	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			982	148		🇷🇺148Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	473	147		🇨🇭147Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	157.22.19.2	SE	761	147		🇸🇪147Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	NO			670	147		🇺🇸147Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			439	146		🇵🇱146Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	144.124.227.142	NL	437	146	24	🇳🇱146Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	138.124.98.144	NL	381	145		🇳🇱145Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	146.103.125.232	NL	351	145		🇳🇱145Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	138.124.98.147	NL	425	144		🇳🇱144Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	157.22.16.2	GB	1560	141	6	🇬🇧141Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.47.55.2	AE	832	140		🇦🇪140Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1396	140		🇩🇪140Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4002	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			977	137		🇸🇪137Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	138.124.98.144	NL	452	137		🇳🇱137Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	167.233.30.202	DE	1715	137	14	🇩🇪137Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	146.103.125.232	NL	405	136	21	🇳🇱136Mb | Intezio Worldwide Limited	nid3.pinkmoon.pro	443
WORKS	NO	NO			438	135		🇨🇭135Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	157.22.16.2	GB	4330	134		🇬🇧134Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	217.60.33.10	PL	1201	133	51	🇵🇱133Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	94.183.255.101	NL	379	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES			2467	132		🇪🇸132Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	131		🇵🇱131Mb | Datacamp Limited	5.252.102.64	2063
WORKS	YES	YES	176.126.111.2	UA	2494	130		🇺🇸130Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			585	129		🌐129Mb | 🌐 Anycast-IP  🇹🇷  BL	170.168.97.8	443
WORKS	YES	YES	45.148.233.2	NL	132	128	15	🇳🇱128Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	45.86.60.133	EE	558	128		🇨🇾128Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1547	128		🇦🇪128Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	127		🇫🇮127Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			440	127		🇨🇭127Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			4002	122		🇪🇸122Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			280	122		🇺🇸122Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	255	121	2	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			233	120		🇳🇱120Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			2727	119		🇬🇧119Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	438	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	335	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			601	118		🇮🇶118Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.147	NL	395	117		🇳🇱117Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	138.124.250.40	SE	506	117		🇨🇭117Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.235.38.85	US	270	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	116		🇰🇿116Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			249	116		🇷🇺116Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	NO			1176	115		🇫🇷115Mb | Wedeploy SAS	31.185.105.168	443
WORKS	YES	YES	157.22.19.2	SE	716	114		🇸🇪114Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1882	113		🇦🇪113Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	167.233.30.202	DE	1512	113		🇩🇪113Mb | Hetzner	vip.superturk.ir	2087
WORKS	NO	YES			2080	113		🇬🇧113Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			260	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	138.124.98.144	NL	454	112		🇳🇱112Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	157.22.16.2	GB	2043	112		🇬🇧112Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	112		🇮🇶112Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			103	111		🇷🇺111Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	756	109		🇱🇻109Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			1129	107		🇹🇷107Mb | Hostkey Bv	13.143.137.164	9443
WORKS	NO	YES			252	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			253	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	130.78.191.25	NL	432	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			134	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	170.168.99.2	DE	1132	103		🇩🇪103Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			670	103		🇸🇪103Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1193	103		🇮🇱103Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	2.27.45.130	DE	743	102	11	🇺🇸102Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	45.148.233.2	NL	2073	101		🇳🇱101Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4003	100		🇪🇸100Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			262	100		🇷🇺100Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1750	100		🇺🇸100Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			95	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	82	99	1	🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	80.76.43.245	DE	1446	98	13	🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			535	98		🇺🇸98Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			1150	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	266	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	963	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			969	96		🇳🇱96Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			265	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			622	95		🇺🇸95Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	45.148.233.2	NL	756	95		🇳🇱95Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.229.83	NL	746	94	28	🇳🇱94Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	167.233.30.202	DE	1692	94		🇩🇪94Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			803	93		🇸🇬93Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.235.38.85	US	256	93		🇺🇸93Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1006	93		🇳🇱93Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	NO			518	92		🇧🇬92Mb | Netgrid Host	2.27.105.49	443
WORKS	NO	YES			265	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			533	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	144.31.229.83	NL	500	91		🇳🇱91Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	78.141.221.126	NL	270	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	450	90	32	🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	274	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
