status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	170.168.99.2	DE	548	260		🇩🇪260Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.112	NL	339	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	404	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	745	255		🇳🇱255Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.112	NL	392	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	403	254		🇳🇱254Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4001	253		🇳🇱253Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.154.5.196	US	504	253	7	🇺🇸253Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	84.32.186.198	NL	536	251		🇳🇱251Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	495	250		🇳🇱250Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	440	245	47	🇮🇹245Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	618	243	58	🇵🇱243Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	376	243	9	🇩🇪243Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	507	239		🇵🇱239Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.152.18	DE	389	239	11	🇩🇪239Mb | Akenai Products LTD	31.77.152.18	47005
WORKS	YES	YES	84.32.186.112	NL	400	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	751	237	41	🇳🇱237Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.186.198	NL	502	237		🇳🇱237Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	527	235	35	🇳🇱235Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.7	NL	378	228		🇳🇱228Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.198	NL	370	227		🇳🇱227Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.98	NL	370	227	25	🇳🇱227Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	409	226		🇮🇹226Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	700	225	38	🇳🇱225Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	885	223		🇳🇱223Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	221		🇵🇱221Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	558	221		🇵🇱221Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	924	220		🇳🇱220Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	511	219		🇵🇱219Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.112	NL	396	219		🇳🇱219Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	94.183.255.101	NL	371	218	26	🇳🇱218Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	474	217		🇳🇱217Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	215		🇳🇱215Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.119.59	DE	391	214	12	🇩🇪214Mb | Akenai Products LTD	31.76.119.59	47010
WORKS	NO	YES			319	210		🇩🇪210Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			383	209		🇺🇸209Mb | FDCserversnet	api.setevoypotok.cc	443
WORKS	YES	YES	201.51.10.240	NL	399	209	29	🇸🇨209Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.28.21	FI	469	209	49	🇺🇸209Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	172.238.232.239	IT	443	208		🇮🇹208Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	93.152.220.23	NL	373	207		🇳🇱207Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	35.78.59.6	JP	661	206	61	🌐206Mb | 6673  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	414	206		🇳🇱206Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	395	204		🇩🇪204Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.112	NL	369	204		🇳🇱204Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	511	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	388	200	28	🇸🇨200Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	199		🇵🇱199Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			272	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	201.51.10.240	NL	386	196		🇸🇨196Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	501	196	18	🇩🇪196Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	77.110.101.97	DE	311	193	8	🇩🇪193Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	381	193		🇳🇱193Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	77.110.101.97	DE	328	190		🇩🇪190Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	94.237.92.65	DE	385	188	10	🌐188Mb | 2334  🇩🇪 Germany  VLESS  📺 YT	94.237.92.65	443
WORKS	YES	YES	31.76.119.72	DE	397	188	13	🇩🇪188Mb | Akenai Products LTD	31.76.119.72	47005
WORKS	YES	YES	84.32.177.98	NL	489	188		🇳🇱188Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	364	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	57.128.231.84	PL	456	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	357	185		🇸🇨185Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	528	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	1578	184		🇮🇹184Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	365	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	380	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	77.110.101.97	DE	305	183		🇩🇪183Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	422	182		🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	527	177		🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			261	175		🇺🇸175Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	88.216.70.41	DE	395	173		🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	390	173		🇳🇱173Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	396	171		🇩🇪171Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	46.8.103.64	AE	1721	171	63	🇨🇿171Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	144.31.229.83	NL	436	171	32	🇳🇱171Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	57.128.231.84	PL	486	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	529	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			1443	166		🇳🇱166Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	516	164		🇩🇪164Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	5.175.217.95	NL	426	164	31	🇩🇪164Mb | Tech Tide Portugal Unipessoal LDA	5.175.217.95	47005
WORKS	YES	YES	201.51.10.240	NL	412	163		🇸🇨163Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.119.51	DE	400	163	14	🇩🇪163Mb | Akenai Products LTD	31.76.119.51	47005
WORKS	YES	YES	201.51.10.240	NL	402	163		🇸🇨163Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			519	162		🌐162Mb | 2050  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	57.128.231.84	PL	482	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	373	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	496	161		🇩🇪161Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	471	161		🇸🇨161Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			753	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
FAIL	NO	NO			257	152		🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.238.232.239	IT	452	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			435	150		🇩🇪150Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			377	148		🇳🇱148Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			809	146		🇸🇬146Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			247	146		🇺🇸146Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	217.60.37.56	FR	613	142	57	🇫🇷142Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	379	138		🇳🇱138Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			379	138		🇳🇱138Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4003	138		🇳🇱138Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	364	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	217.60.37.56	FR	380	133	46	🇫🇷133Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			624	132		🌐132Mb | 🇳🇱172701  ⚡️Telegram = t.me/SO	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	84.32.186.117	NL	705	131	39	🇳🇱131Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.233.139.46	US	265	130	4	🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			422	122		🇳🇱122Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4001	122		🇦🇹122Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.186.117	NL	818	121		🇳🇱121Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	439	121		🇳🇱121Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	93.152.220.23	NL	394	120		🇳🇱120Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	154.31.114.248	JP	644	120	59	🌐120Mb | 🇯🇵 vl-re-ra 260916-011436.238	154.31.114.248	50159
WORKS	YES	YES	84.32.186.117	NL	755	119		🇳🇱119Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	93.152.220.23	NL	391	119		🇳🇱119Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	265	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	254	116	3	🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			261	116		🇺🇸116Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	45.195.200.4	NL	886	115	43	🇳🇱115Mb | BitCommand	nl.armankhan.shop	8443
FAIL	NO	NO			4002	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	277	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	333	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	1054	107	62	🌐107Mb | 0219  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	275	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.195.200.4	NL	920	105		🇳🇱105Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	172.233.139.46	US	259	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	451	105		🇮🇹105Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	251	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	263	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	405	102		🇳🇱102Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	266	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	403	101	6	🇺🇸101Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.233.139.46	US	268	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	1030	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	1341	97		🌐97Mb | 4470  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.235.38.85	US	264	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	529	96		🇮🇹96Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	146.235.16.130	SG	1189	96		🇸🇬96Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.238.232.239	IT	646	95		🇮🇹95Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	399	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	257	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			91	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			268	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			89	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	880	91	42	🇳🇱91Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	172.233.139.46	US	475	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	283	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			121	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	273	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			170	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	261	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	258	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			211	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	499	88	52	🇺🇸88Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	172.233.139.46	US	1367	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.91.169	JP	650	87	60	🇯🇵87Mb | Akenai Products LTD	31.76.91.169	47005
WORKS	YES	YES	172.233.139.46	US	1248	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	1130	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	494	82	51	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	172.233.139.46	US	646	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	419	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	381	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	277	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.61.67	US	124	80	2	🇺🇸80Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	107.175.82.213	US	402	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.238.232.239	IT	419	78		🇮🇹78Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.61.67	US	103	77	1	🇺🇸77Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES			400	77		🇩🇪77Mb | Hetzner	91.98.96.59	40017
