status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			564	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			695	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			660	140		🇷🇺140Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			536	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			565	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			679	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	139		🌐139Mb | 3449  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			524	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			573	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			685	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			659	138		🇷🇺138Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			583	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			579	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.55.181	EE	1444	137	27	🇺🇸137Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			532	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			604	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			550	136		🇷🇺136Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			684	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			557	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			539	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			561	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			555	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			516	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			526	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	220.246.184.228	HK	1658	134	28	🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	1639	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			510	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			566	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			617	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			600	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			527	134		🇷🇺134Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			568	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			532	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			563	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			540	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			510	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	2.56.172.238	RS	4488	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			1811	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	130		🇸🇪130Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	YES	YES	220.246.184.228	HK	631	130		🇭🇰130Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			564	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	627	130	18	🇭🇰130Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			536	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			552	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			529	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			562	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			690	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			660	128		🇷🇺128Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			648	127		🇷🇺127Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			452	127		🇳🇱127Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			591	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			562	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			553	125		🇷🇺125Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			509	125		🇷🇺125Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			522	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			231	123		🇺🇸123Mb | YottaSrc	45.91.248.238	443
FAIL	NO	NO			571	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			558	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			604	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			588	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			591	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			338	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			603	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			478	121		🇳🇱121Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			554	121		🇷🇺121Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			574	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			605	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			590	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			527	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			654	118		🇷🇺118Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4003	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			532	118		🇷🇺118Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			586	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			538	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			562	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			587	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	240	116	1	🇺🇸116Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			684	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			569	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			683	115		🇷🇺115Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			593	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			523	115		🇷🇺115Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			591	114		🇷🇺114Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			539	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			529	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	113		🇩🇪113Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			507	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			561	113		🇷🇺113Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			541	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			532	112		🇷🇺112Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			597	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			570	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			561	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			523	111		🇷🇺111Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			592	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	612	111	17	🇭🇰111Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			539	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	89.125.100.29	NL	3122	110	15	🇳🇱110Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			693	110		🇷🇺110Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			570	110		🇷🇺110Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			560	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			543	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			593	109		🇷🇺109Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			571	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	628	108		🇭🇰108Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	627	108		🇭🇰108Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	656	107		🇭🇰107Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			602	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			606	107		🇷🇺107Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			589	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			596	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	587	106		🇭🇰106Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			580	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			694	106		🇷🇺106Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			743	106		🌐106Mb | canfingV2rayNG-151	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			1974	105		🌐105Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	611	105	16	🇭🇰105Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			572	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			523	104		🇷🇺104Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			588	104		🇷🇺104Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			572	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			557	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			544	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			591	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	604	103		🇭🇰103Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			521	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			524	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			648	102		🇷🇺102Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			527	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	220.246.184.228	HK	608	102		🇭🇰102Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	607	101		🇭🇰101Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			578	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			581	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			663	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			570	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			693	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			688	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	31.76.55.181	EE	1803	99		🇺🇸99Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			623	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	873	99	23	🌐99Mb | 🇫🇮 vl-re-ra 260911-025538.998	5.23.53.234	443
FAIL	NO	NO			521	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			583	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			517	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			552	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	98		🇷🇺98Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			695	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			685	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			3216	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	NO	YES			953	97		🇲🇩97Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			524	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			3039	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			514	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			577	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			592	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			563	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			580	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	233	96		🇺🇸96Mb | RouterHosting	144.172.104.26	443
WORKS	YES	YES	220.246.184.228	HK	611	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	601	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			578	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			681	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	96		🇸🇨96Mb | Tabunscic Anatoli	195.66.24.174	443
FAIL	NO	NO			536	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			612	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			565	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			580	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			597	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			538	95		🇷🇺95Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			508	95		🇷🇺95Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
