status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2895	183		🇸🇨183Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	181		🌐181Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			238	179		🇬🇧179Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			338	179		🇸🇪179Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			2861	178		🌐178Mb | 🇸🇨_塞舌尔_7	201.51.10.239	443
WORKS	YES	NO			472	175		🇳🇴175Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	NO			502	173		🇳🇴173Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			288	172		🇮🇹172Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			4003	171		🌐171Mb | 23. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	YES	NO			546	169		🇳🇴169Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	NO			475	168		🇳🇴168Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	168		🇮🇹168Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			443	162		🇩🇪162Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2962	159		🇸🇨159Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	172.239.239.53	NL	3666	158		🇳🇱158Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	4278	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			348	155		🇬🇧155Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	89.125.100.29	NL	742	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	154		🇳🇴154Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	89.125.100.29	NL	900	152		🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	150		🌐150Mb | 3720  🇵🇱 Poland  VLESS  📺 YT	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	1850	149		🇺🇸149Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			426	148		🇩🇪148Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			2910	146		🇸🇨146Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	NO			728	143		🇨🇾143Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4002	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	142		🌐142Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	4129	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			1958	141		🇳🇴141Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	141		🌐141Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			361	141		🇬🇧141Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	640	141		🇳🇱141Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4003	140		🌐140Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	YES	196.240.109.114	PL	793	139	24	🇵🇱139Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			783	138		🇸🇪138Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	172.239.239.53	NL	3384	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	137		🌐137Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			2303	135		🇳🇱135Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			493	134		🇳🇴134Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			300	128		🇵🇱128Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	172.239.239.53	NL	2923	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	127		🇺🇸127Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	127		🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	126		🌐126Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2967	126		🇸🇨126Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4003	125		🇳🇴125Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	95.133.247.18	DE	417	125	4	🇷🇴125Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	NO	NO			3221	125		🇹🇷125Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4003	125		🇺🇸125Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🌐122Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			1344	121		🇳🇱121Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	196.240.109.114	PL	548	118		🇵🇱118Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	118		🌐118Mb | 0394  🇺🇸 USA  VLESS  📺 YT  TG:	45.135.128.5	443
FAIL	NO	NO			4002	116		🌐116Mb | 🇳🇱NL_24986KB/sM003-260806	185.141.227.155	20002
FAIL	NO	NO			4002	116		🇨🇴116Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4001	115		🌐115Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	192.3.247.109	US	317	114	1	🇺🇸114Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			4002	114		🇬🇧114Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	113		🇨🇴113Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	557	113		🇵🇱113Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	195.16.73.207	NO	3747	110		🇳🇴110Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4001	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			309	110		🇮🇹110Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	108		🇬🇧108Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			584	107		🇺🇸107Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			4003	105		🇬🇧105Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	195.16.73.207	NO	2601	105		🇳🇴105Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	105		🌐105Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	203.25.108.213	DE	975	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	77.90.185.105	DE	485	104		🇩🇪104Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			2054	104		🌐104Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	2.27.244.94	PL	478	103	18	🇺🇸103Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	172.239.239.53	NL	1865	103		🇳🇱103Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	144.124.243.2	NL	2920	101	14	🇳🇱101Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	101		🇨🇴101Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4003	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			3154	99		🇳🇱99Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	172.239.239.53	NL	1076	99		🇳🇱99Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	98		🇹🇷98Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4003	98		🌐98Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🌐96Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			300	95		🇮🇹95Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇮🇹92Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	92		🇪🇪92Mb | Oc Networks Limited	95.85.245.163	442
WORKS	YES	YES	80.76.43.245	DE	642	91	6	🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	65.109.214.249	FI	5455	91	27	🇹🇷91Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	80.76.43.245	DE	2617	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			304	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	89		🇳🇱89Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			311	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	784	88	9	🇳🇱88Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4003	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			756	86		🇺🇸86Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			37	84		🇺🇸84Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			4002	82		🌐82Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	82		🇳🇱82Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			305	81		🇮🇹81Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			1560	81		🇩🇪81Mb | Soulful Hosting	marrow.medic-ml.ru	443
WORKS	YES	YES	95.85.253.208	PL	549	79	20	🇵🇱79Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🇬🇧78Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	77		🇩🇪77Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.240.109.114	PL	555	76		🇵🇱76Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			690	76		🇺🇸76Mb | Oc Networks Limited	slice.medic-ml.ru	443
WORKS	YES	YES	65.109.214.249	FI	1087	76		🇹🇷76Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	89.125.100.29	NL	763	75		🇳🇱75Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	74		🇬🇧74Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	192.3.247.109	US	373	72	2	🇺🇸72Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	180.149.45.140	AZ	873	71	25	🇦🇿71Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			415	71		🇮🇹71Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	70		🌐70Mb | 25. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			291	69		🇮🇹69Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES			607	69		🇺🇸69Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	991	68		🇦🇿68Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	67		🇪🇪67Mb | Oc Networks Limited	95.85.224.154	8443
WORKS	NO	NO			1343	65		🇩🇪65Mb | Hetzner	46.224.111.17	443
FAIL	NO	NO			4002	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	784	64		🇦🇿64Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			2629	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	946	63	26	🇸🇬63Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4002	63		🇬🇧63Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	1564	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			296	59		🇮🇹59Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	195.16.73.207	NO	491	59		🇳🇴59Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	NO			502	59		🇺🇸59Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			4002	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	65.109.214.249	FI	631	58		🇹🇷58Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			294	56		🇮🇹56Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	56		🌐56Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
