status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.20.46	US	480	76	6	🇦🇪76Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4003	75		🇱🇻75Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	5.181.201.31	EE	618	75	36	🇪🇪75Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	140.99.192.155	EE	932	74	37	🇪🇪74Mb | HZ Hosting	dzivhvpn.com	10002
WORKS	YES	YES	46.22.216.32	EE	490	74	30	🇪🇪74Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	66.90.104.42	GB	383	73	11	🇬🇧73Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	46.22.216.32	EE	514	73	31	🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	172.233.139.46	US	258	71	1	🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.154.92.210	IT	961	71	38	🇮🇹71Mb | Google Cloud	34.154.92.210	443
WORKS	YES	NO			2256	71		🇷🇺71Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	393	71	12	🇬🇧71Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.117	NL	726	69	27	🇳🇱69Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	217.179.220.226	GB	507	68	13	🇬🇧68Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	46.22.216.32	EE	515	68		🇪🇪68Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	94.156.102.31	DE	529	66	16	🇩🇪66Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	94.156.154.65	NL	432	65	20	🇧🇬65Mb | Servhost Group	94.156.154.65	7443
WORKS	YES	YES	13.143.133.199	DE	1014	62	18	🇩🇪62Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	94.156.102.31	DE	381	60	14	🇩🇪60Mb | Play2go International Limited	94.156.102.31	443
WORKS	YES	YES	185.23.19.210	NL	415	59	19	🇳🇱59Mb | Node Host Limited	185.23.19.210	443
