status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.124.115.125	NL	415	184		🇳🇱184Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			1272	181		🇹🇷181Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			375	181		🇱🇹181Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES	95.85.228.80	NL	371	178	19	🇳🇱178Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4002	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			315	174		🇫🇮174Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			386	172		🇨🇭172Mb | WAIcore	212.233.121.186	443
WORKS	YES	YES	78.17.116.201	FI	831	169	44	🇫🇮169Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			386	169		🇵🇱169Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	2257	164		🇩🇪164Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			247	162		🇵🇱162Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	80.76.43.245	DE	544	161		🇩🇪161Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			295	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	NO			1251	159		🇹🇷159Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			247	156		🇵🇱156Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			341	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			391	146		🇨🇭146Mb | WAIcore	84.252.143.29	443
FAIL	NO	NO			375	143		🇱🇹143Mb | UAB Cherry Servers	62.152.58.117	443
WORKS	YES	NO			1098	142		🇹🇷142Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	95.85.228.53	NL	372	137	20	🇳🇱137Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	1727	136		🇩🇪136Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			1342	136		🇹🇷136Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			329	134		🇫🇮134Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			180	131		🇺🇸131Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	78.17.116.201	FI	552	128		🇫🇮128Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	361	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	482	122	14	🇩🇪122Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			82	118		🇺🇸118Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	95.85.228.80	NL	361	113		🇳🇱113Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	62.133.63.253	TR	562	111	43	🇹🇷111Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	158.247.123.215	CO	295	111	29	🇨🇴111Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	78.17.116.201	FI	583	111		🇫🇮111Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	158.247.123.215	CO	280	108		🇨🇴108Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	78.17.116.201	FI	519	106		🌐106Mb | @FarazV2ray	78.17.116.201	443
FAIL	NO	NO			345	103		🇳🇱103Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	158.247.123.215	CO	291	103		🇨🇴103Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	152.232.55.114	US	236	102	1	🇺🇸102Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	431	100		🇩🇪100Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	579	100	25	🌐100Mb | 1751  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	94.183.208.158	NL	378	95	21	🇳🇱95Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			420	93		🇺🇸93Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	80.76.43.245	DE	444	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			390	93		🇨🇭93Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	51.158.241.182	NL	389	92		🌐92Mb | 395ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	NO	YES			1419	91		🇩🇪91Mb | Proton AG	188.114.97.6	8080
FAIL	NO	NO			27	88		🇺🇸88Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	NO	YES			477	86		🇵🇱86Mb | OVH	185.24.151.109	443
WORKS	YES	YES	88.216.68.68	US	338	85	2	🇺🇸85Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	51.158.236.122	NL	399	84	22	🌐84Mb | 422ms Нидерланды NL 🇳🇱 @vlesst	51.158.236.122	8080
WORKS	YES	YES	80.76.43.245	DE	1436	82		🇩🇪82Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			264	81		🇩🇪81Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			571	80		🇷🇺80Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			415	79		🇳🇱79Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	YES	78.17.116.201	FI	1328	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	185.114.48.60	NL	859	76	26	🇹🇷76Mb | Global Connectivity Solutions Llp	104.21.70.21	8080
WORKS	YES	YES	46.29.238.136	NO	449	75	28	🌐75Mb | 🇳🇴 vl-re-ra 260904-025955.644	46.29.238.136	40443
WORKS	YES	YES	91.107.188.158	DE	428	73	12	🌐73Mb | کانال ما	91.107.188.158	8080
WORKS	YES	YES	91.107.154.19	DE	409	71	9	🌐71Mb | 408ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			579	69		🇸🇪69Mb | UAB Cherry Servers	188.225.62.98	443
WORKS	YES	YES	18.169.49.13	GB	248	68	4	🇬🇧68Mb | AWS	18.169.49.13	22223
WORKS	YES	NO			545	68		🇷🇺68Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	18.132.102.151	GB	249	67	5	🇬🇧67Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	18.169.49.13	GB	247	66	3	🇬🇧66Mb | AWS	18.169.49.13	22222
WORKS	YES	YES	80.76.43.245	DE	435	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			279	64		🇳🇱64Mb | Oc Networks Limited	95.85.247.98	443
WORKS	YES	YES	80.76.43.245	DE	421	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.250.31	DE	877	61		🇩🇪61Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	57.128.198.78	PL	473	60	38	🇵🇱60Mb | OVH	185.24.151.109	443
WORKS	YES	YES	194.48.250.31	DE	553	60	16	🇩🇪60Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	46.29.238.136	NO	438	59		🇳🇴59Mb | Global Connectivity Solutions Llp	46.29.238.136	40443
WORKS	YES	YES	89.150.40.177	EE	461	59	37	🇪🇪59Mb | HZ Hosting	185.174.135.28	443
FAIL	NO	NO			4002	58		🇳🇱58Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			580	58		🇷🇺58Mb | JSC IOT	83.220.168.140	8443
