status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1153	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	455	90	2	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			528	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	NO			855	88		🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	905	87	29	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	593	85	4	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			691	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	1058	77	19	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			612	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	647	75	8	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	735	74	25	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			759	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	45.159.172.71	BR	710	65	34	🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
FAIL	NO	NO			4003	63		🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
FAIL	NO	NO			4002	62		🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	392	62	1	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			780	59		🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.28	US	764	59	10	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	1117	57	38	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
