status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			3742	334		🇵🇱334Mb | Korbank S A	185.32.6.62	443
WORKS	NO	NO			743	331		🇨🇾331Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	NO			3508	329		🇵🇱329Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.233	RS	764	325		🇫🇷325Mb | OVH	185.154.193.137	443
WORKS	YES	NO			3068	325		🇵🇱325Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	755	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.239.239.53	NL	375	312	14	🇳🇱312Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.47.55.2	AE	678	310		🇦🇪310Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	170.168.96.2	PL	542	310		🇵🇱310Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	564	305		🇦🇪305Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	588	301	29	🇦🇪301Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	162.19.234.137	DE	758	296		🇫🇷296Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.233	RS	778	291		🇫🇷291Mb | OVH	185.154.193.137	443
WORKS	YES	YES	170.168.96.2	PL	508	290		🇵🇱290Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.239.239.53	NL	376	282		🇳🇱282Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.96.2	PL	543	280		🇵🇱280Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.125.232	NL	413	265	18	🇳🇱265Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4002	263		🌐263Mb | 🌀 CYBERPORTAL  VLESS Black All	13.143.139.165	443
WORKS	NO	NO			3485	248		🇨🇾248Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.239.239.53	NL	376	245		🇳🇱245Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			3198	244		🇨🇾244Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	244		🇦🇱244Mb | Albanian Hosting SHPK	avx.parsianclonc.ir	20411
WORKS	YES	YES	109.107.166.106	NL	393	240	17	🇳🇱240Mb | Servers Tech Fzco	109.107.166.106	443
WORKS	YES	YES	144.124.243.2	NL	379	240	16	🇳🇱240Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	162.19.234.137	DE	807	236		🇨🇾236Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			516	235		🇩🇪235Mb | Play2go International Limited	31.76.20.218	443
FAIL	NO	NO			4002	235		🇸🇨235Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	89.47.55.2	AE	880	233		🇦🇪233Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4002	231		🇵🇱231Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	231		🇨🇾231Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.189.22	NL	435	230	19	🇳🇱230Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	379	224		🇳🇱224Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	370	219		🇳🇱219Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	35.78.59.6	JP	684	215	31	🌐215Mb | hamedp71::🇯🇵	35.78.59.6	47571
WORKS	NO	YES			4266	214		🇫🇷214Mb | OVH	109.68.212.173	443
WORKS	YES	YES	87.199.204.18	NL	355	212	10	🇳🇱212Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	72.56.26.79	NL	343	211	9	🌐211Mb |	72.56.26.79	443
WORKS	YES	YES	147.78.180.2	US	143	209	1	🇷🇺209Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	50.7.193.130	GB	343	209	5	🇬🇧209Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	84.32.189.22	NL	451	202		🇳🇱202Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	YES			1025	199		🇫🇷199Mb | OVH	109.68.212.173	443
WORKS	YES	YES	35.78.59.6	JP	668	197		🌐197Mb | 1454  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.189.22	NL	386	197		🇳🇱197Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	2354	197	25	🇸🇨197Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.172.233	RS	806	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	YES	35.78.59.6	JP	671	192		🌐192Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	172.235.43.210	US	293	188	3	🇺🇸188Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	89.125.100.29	NL	1079	188	24	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.239.239.53	NL	377	186		🇳🇱186Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	455	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	360	182		🇳🇱182Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	180		🇷🇺180Mb | VK	95.163.214.43	443
WORKS	YES	YES	144.124.243.2	NL	438	179	20	🇳🇱179Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	84.32.189.22	NL	363	178	12	🇳🇱178Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	72.56.26.79	NL	359	174	11	🇳🇱174Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	72.56.26.79	NL	379	173		🇳🇱173Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	171		🇨🇾171Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	386	170		🇳🇱170Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			1034	166		🌐166Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	185.255.179.11	DE	414	163	6	🇩🇪163Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.239.239.53	NL	393	161		🇳🇱161Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	357	157		🇳🇱157Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	359	155		🇳🇱155Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	154		🇨🇾154Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.255.179.11	DE	399	151		🇩🇪151Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	154.31.114.248	JP	670	150	30	🌐150Mb | 5328  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	290	149	2	🇺🇸149Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3707	147		🇷🇺147Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.189.22	NL	361	146		🇳🇱146Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	89.125.100.29	NL	937	145	23	🇳🇱145Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES			896	143		🇫🇷143Mb | OVH	109.68.212.173	443
FAIL	NO	NO			3758	141		🇵🇱141Mb | Eternity International Limited	72.56.237.154	10443
WORKS	YES	YES	72.56.26.79	NL	361	140		🇳🇱140Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	172.238.232.239	IT	939	136	33	🇮🇹136Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	185.255.179.11	DE	436	134		🇩🇪134Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	72.56.26.79	NL	378	133		🇳🇱133Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	84.32.189.22	NL	386	132		🇳🇱132Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | hostoff Csl	13.143.139.86	443
FAIL	NO	NO			4003	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	154.31.114.248	JP	649	127		🌐127Mb | 🇯🇵 vl-re-ra 260912-082846.353	154.31.114.248	50159
WORKS	YES	YES	45.148.233.2	NL	82	127		🇳🇱127Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	124		🌐124Mb | 🇹🇷t.me/ConfigsHub	109.230.196.66	208
WORKS	YES	YES	72.56.26.79	NL	367	123		🇳🇱123Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	147.78.182.2	US	241	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	121		🇮🇹121Mb | Kamatera	csa.pansellic.ir	1003
FAIL	NO	NO			4002	121		🌐121Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	296	120	4	🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	119		🇨🇾119Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	293	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	294	119		🇺🇸119Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	763	118		🇮🇹118Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	287	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1195	115		🇲🇾115Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	290	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	295	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1254	114		🇲🇾114Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	84.32.189.22	NL	389	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	172.235.38.85	US	284	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	72.56.26.79	NL	353	110		🇳🇱110Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	290	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	72.56.26.79	NL	360	107		🇳🇱107Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	31.76.21.206	FI	1089	106	35	🇫🇮106Mb | Play2go International Limited	fin.pinkmoon.pro	443
FAIL	NO	NO			4002	106		🇨🇴106Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	105		🇵🇱105Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	201.51.10.239	NL	3936	103	26	🇸🇨103Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	NO			1243	99		🇲🇾99Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	299	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1173	97		🇲🇾97Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	300	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	291	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	301	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	301	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	311	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	88		🇫🇷88Mb | AWS	15.236.172.122	22222
WORKS	YES	YES	172.235.38.85	US	301	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	64	86		🇳🇱86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	297	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			940	83		🇲🇾83Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	83		🇨🇾83Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	379	81		🇳🇱81Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	56.69.159.191	MY	1070	81	34	🇲🇾81Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	72.56.26.79	NL	385	81		🇳🇱81Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	NO	YES			789	80		🇨🇾80Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	194.58.41.39	DE	769	78	8	🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	77		🇨🇾77Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	95.85.253.208	PL	1189	76	36	🇵🇱76Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			1084	75		🇲🇾75Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	212.87.223.55	NL	445	70	21	🇳🇱70Mb | Baykov Ilya Sergeevich	212.87.223.55	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇫🇷69Mb | AWS	15.236.172.122	22223
FAIL	NO	NO			4003	67		🇫🇷67Mb | AWS	15.236.172.122	22224
WORKS	YES	YES	138.124.245.116	NL	787	66	22	🇨🇭66Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	46.29.238.135	NO	850	65	27	🇳🇴65Mb | Global Connectivity Solutions Llp	aldebaran.yokkastars.com	40443
WORKS	YES	YES	194.58.41.39	DE	829	59		🇩🇪59Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
