status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			706	277		🇨🇭277Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	81.177.215.41	TR	592	276		🇷🇺276Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	276		🇺🇸276Mb | Lumadock	80.91.79.136	443
WORKS	YES	YES	84.32.177.98	NL	495	274		🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1067	273		🇩🇪273Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.238.232.239	IT	461	271	45	🇮🇹271Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.250.40	SE	490	270		🇨🇭270Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	486	268		🇪🇸268Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	266		🇳🇱266Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	5.231.18.133	DE	412	265	10	🇩🇪265Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	84.32.186.198	NL	372	265		🇳🇱265Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	529	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	384	261		🇳🇱261Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	418	261		🇪🇸261Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			620	255		🇫🇷255Mb | ESTOXY OU	46.8.208.17	8443
WORKS	YES	YES	84.32.186.112	NL	390	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			2036	253		🇩🇪253Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	253		🇳🇱253Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.133	DE	409	252		🇩🇪252Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	5.231.18.119	DE	396	251	8	🇩🇪251Mb | GHOSTnet GmbH	5.231.17.131	52006
FAIL	NO	NO			493	251		🇨🇾251Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	194.146.223.231	NL	389	250		🇪🇸250Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	84.32.177.74	NL	354	250		🇳🇱250Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	250		🇸🇪250Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			288	245		🇩🇪245Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	84.32.177.98	NL	420	243		🇳🇱243Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	404	242	28	🇳🇱242Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			603	241		🇺🇸241Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	130.49.219.67	AT	516	240	50	🇷🇺240Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	2553	240		🇪🇸240Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	5.231.18.119	DE	476	239		🇩🇪239Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.76.79.227	NL	986	238	39	🇳🇱238Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	YES	YES	185.191.117.131	DE	1153	238		🇩🇪238Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	515	237		🇳🇱237Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	411	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	138.124.250.40	SE	492	237		🇨🇭237Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.147.199	NL	409	235		🇦🇪235Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	172.238.232.239	IT	437	235		🇮🇹235Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	502	234		🇷🇺234Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	1296	230	40	🇳🇱230Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	637	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	391	224		🇳🇱224Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	81.177.215.41	TR	628	223		🇷🇺223Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	223		🇳🇱223Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			509	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.119	DE	538	220		🇩🇪220Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			487	218		🌐218Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	138.124.250.40	SE	505	218		🇨🇭218Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			1016	217		🇦🇪217Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	130.78.191.25	NL	396	215		🇳🇱215Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	565	213	17	🇩🇪213Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	478	213		🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			743	213		🇨🇦213Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	401	212		🇸🇨212Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	468	210		🇸🇨210Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			527	209		🇨🇾209Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	95.85.227.42	PL	464	209	46	🇵🇱209Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	81.177.215.41	TR	612	209		🇷🇺209Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	408	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.27.105.49	BG	529	208	51	🇧🇬208Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	185.191.117.131	DE	1100	208		🇩🇪208Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.219.67	AT	519	206		🇷🇺206Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.229.83	NL	584	205	36	🇳🇱205Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			346	204		🇫🇮204Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4001	203		🇦🇹203Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	130.49.219.67	AT	543	203		🇷🇺203Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	202		🇳🇱202Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	522	201		🇷🇺201Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			2834	200		🇺🇸200Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	201.51.10.240	NL	404	198		🇸🇨198Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	140.82.34.114	DE	469	198	15	🇩🇪198Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	138.124.250.40	SE	481	198		🇨🇭198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			513	195		🌐195Mb | 4Mohsen-f69ba54bf2	188.225.45.152	443
WORKS	YES	YES	201.51.10.240	NL	384	193		🇸🇨193Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	469	191		🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	194.146.223.231	NL	427	190		🇪🇸190Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.105.206.123	NL	360	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	371	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	NO			769	189		🇨🇦189Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			644	189		🇺🇸189Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	5.231.18.133	DE	417	188		🇩🇪188Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			345	188		🇫🇮188Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	88.216.70.41	DE	515	186		🇩🇪186Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			278	183		🇩🇪183Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	84.32.177.74	NL	496	182		🇳🇱182Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	533	181	34	🇳🇱181Mb | Dedik Services Limited	nl-3.it-crp.ru	443
FAIL	NO	NO			508	180		🇨🇾180Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	138.124.250.40	SE	487	180		🇨🇭180Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	179		🇦🇹179Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	424	178		🇮🇹178Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	131.123.25.4	MD	380	176		🇲🇩176Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	378	176		🇩🇪176Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			402	174		🇨🇭174Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	194.146.223.231	NL	418	171		🇪🇸171Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	169		🇷🇺169Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	567	168		🇷🇺168Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			744	167		🇨🇦167Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.100.29	NL	410	167	29	🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			443	166		🇩🇪166Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	131.123.25.4	MD	404	164		🇲🇩164Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.238.232.239	IT	904	163		🇮🇹163Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	140.82.34.114	DE	309	162		🇩🇪162Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	84.32.177.98	NL	389	160		🇳🇱160Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	477	159		🇪🇸159Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			513	156		🇨🇾156Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	49.13.67.33	DE	369	155	6	🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	140.82.34.114	DE	442	155		🇩🇪155Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	140.82.34.114	DE	388	154		🇩🇪154Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			4002	153		🇳🇱153Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	760	153	58	🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	88.216.70.41	DE	519	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.100.29	NL	789	152	38	🇳🇱152Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	172.238.232.239	IT	450	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	453	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	151		🇷🇺151Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	478	150		🇩🇪150Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			4002	149		🇷🇺149Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	107.175.82.213	US	397	149	4	🇺🇸149Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			286	149		🇩🇪149Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	201.51.10.240	NL	424	149		🇸🇨149Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	128.140.49.213	DE	2410	147	25	🇩🇪147Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	131.123.25.4	MD	390	147		🇲🇩147Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	503	147		🇩🇪147Mb | The Constant Company	140.82.34.114	25585
WORKS	NO	NO			1930	144		🇲🇾144Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			781	143		🇸🇪143Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	NO			751	142		🇨🇦142Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			650	140		🇺🇸140Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	2.27.105.49	BG	525	140		🇧🇬140Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	85.159.228.248	LV	581	138		🇱🇻138Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	128.140.49.213	DE	444	135	13	🇩🇪135Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	172.233.139.46	US	260	135	1	🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	151.242.160.90	DE	374	135	7	🇦🇪135Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	85.159.228.248	LV	615	134		🇱🇻134Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.235.43.210	US	272	133	3	🌐133Mb | 1444  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	31.76.55.14	EE	532	133		🇺🇸133Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	154.31.114.248	JP	636	133	54	🇯🇵133Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			980	132		🇺🇸132Mb | YottaSrc	ir110.tun.pingirani.ir	1110
WORKS	YES	YES	150.40.126.28	RS	655	131	56	🇷🇸131Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	94.183.255.101	NL	395	130	27	🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	194.146.223.231	NL	407	130		🇪🇸130Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.238.232.239	IT	429	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	85.159.228.248	LV	589	127		🇱🇻127Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	NO			1245	126		🇲🇾126Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	85.159.228.248	LV	642	126		🇱🇻126Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	31.214.152.140	TR	743	126	57	🇹🇷126Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	tr.curry-load.rutube.info	443
FAIL	NO	NO			4001	124		🇳🇱124Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	271	123	2	🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	291	123		🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	122		🌐122Mb | 🇭🇰openproxylist.com vless-HK	212.192.13.233	443
WORKS	YES	YES	172.233.139.46	US	266	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	540	119		🇨🇾119Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	280	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			250	118		🇺🇸118Mb | Cgi Global Limited	helioform.pinecore.net	443
WORKS	NO	YES			220	117		🇺🇸117Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	379	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1040	115		🇦🇪115Mb | M247 Europe SRL	185.3.125.191	31729
WORKS	YES	YES	172.233.139.46	US	268	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	150.40.126.28	RS	934	114		🇷🇸114Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	172.233.139.46	US	278	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	281	114		🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1104	111		🇲🇾111Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			214	110		🇺🇸110Mb | Cgi Global Limited	31.57.46.138	443
WORKS	NO	YES			220	110		🇺🇸110Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			347	110		🇫🇮110Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	49.13.67.33	DE	448	110	14	🇩🇪110Mb | Hetzner	88.99.125.243	80
WORKS	NO	YES			508	109		🇫🇮109Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			4002	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	489	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	828	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			2102	109		🇲🇾109Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	262	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	927	108	60	🌐108Mb | 🇸🇬SG_14876KB/sA004-260618	146.235.16.130	19825
WORKS	NO	NO			2027	107		🇲🇾107Mb | AWS	56.69.159.191	53271
WORKS	NO	NO			1815	106		🇲🇾106Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	347	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	260	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1837	105		🇲🇾105Mb | AWS	56.69.159.191	53271
