status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	144		🇫🇮144Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	137		🇫🇮137Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			467	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	108		🇫🇮108Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.185.81.200	NO	608	102		🇳🇴102Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	194.58.41.39	DE	625	101	1	🇩🇪101Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			478	96		🇵🇱96Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			4047	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	193.148.253.186	DE	950	93	4	🇩🇪93Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			3294	86		🇫🇮86Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3113	82		🌐82Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	842	77		🌐77Mb | 3947  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
FAIL	NO	NO			4002	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			1883	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	72		🇩🇪72Mb | Akenai Products LTD	mine-host.mcufa.pro	443
FAIL	NO	NO			4002	70		🇩🇪70Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	59		🌐59Mb | 1395  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.153	443
