status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.124.250.40	SE	485	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			411	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
FAIL	NO	NO			4002	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			693	109		🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	NO	YES			917	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
WORKS	YES	NO			1450	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	45.88.13.2	AE	897	102		🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	2685	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	407	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			3461	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	409	100	10	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			619	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
FAIL	NO	NO			4002	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			828	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	642	94		🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1838	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	1745	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2653	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	157.22.16.2	GB	1553	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	394	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	746	89		🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	1326	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.202.12.2	US	427	88	3	🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	304	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1425	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			2669	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	1456	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	381	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	623	79	22	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
FAIL	NO	NO			632	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	362	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	157.22.16.2	GB	1242	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1094	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	313	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	316	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	193.202.12.2	US	443	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	455	67	17	🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	45.88.13.2	AE	765	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	498	66	19	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	291	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	66		🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	313	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.19.2	SE	711	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1120	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	150.40.127.28	NL	515	61	14	🇳🇱61Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	157.22.16.2	GB	1110	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	494	61	18	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	750	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	193.202.12.2	US	454	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	157.22.16.2	GB	808	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	1739	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	147.78.182.2	US	285	60	1	🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	827	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	930	60	25	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	306	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	294	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			402	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	NO	YES			359	59		🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	753	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	888	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			495	57		🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	157.22.19.2	SE	533	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1390	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
