status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	2233	87		🇳🇱87Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			2722	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.206.168.105	NL	383	86	9	🇳🇱86Mb | YottaSrc	salavati.shompolexy.shop	2053
WORKS	YES	YES	146.235.16.130	SG	1023	83	25	🌐83Mb | 🇸🇬SG_26900KB/sA004-260618 01	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.173.237.146	US	306	83	1	🇺🇸83Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	107.173.237.146	US	303	83		🇺🇸83Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			1600	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	378	79	2	🇩🇪79Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🌐78Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	516	76		🇳🇱76Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	326	76		🇩🇪76Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇵🇱75Mb | Route 95	82.118.22.161	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	337	73		🇩🇪73Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	380	73	8	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.129.186.205	BY	533	71	18	🇧🇾71Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	YES	YES	217.60.96.124	NL	340	70		🇳🇱70Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			1657	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	276	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			2689	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	631	68		🇸🇪68Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4004	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🌐66Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	407	65	3	🇩🇪65Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	217.60.23.218	NL	664	65	11	🇳🇱65Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			4001	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	361	64		🇳🇱64Mb | Andrew Kristuli	217.60.96.124	443
WORKS	YES	YES	31.76.62.226	LV	544	64	19	🇺🇸64Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	217.60.96.124	NL	349	63		🇳🇱63Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	5.129.208.137	NL	840	63	12	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	646	62		🇸🇪62Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	2.27.244.94	PL	467	62	17	🇺🇸62Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4002	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇺🇸59Mb | Node Host Limited	200.165.226.238	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			3063	59		🌐59Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	785	59		🌐59Mb | 1768. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			1651	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🌐57Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	56		🇷🇺56Mb | VK	95.163.214.43	443
