status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			795	152		🇩🇪152Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	84.32.177.74	NL	466	149		🇳🇱149Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			855	146		🇷🇺146Mb | Aeza Group	cdns9.ookcdn.ru	443
WORKS	YES	YES	84.32.177.98	NL	499	146	16	🇳🇱146Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES			800	145		🇺🇸145Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	746	145	8	🇩🇪145Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.28.21	FI	666	143	36	🇺🇸143Mb | Node Host Limited	finland.biznes.lol	443
WORKS	NO	YES			1111	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			1128	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			80	140		🌐140Mb | 4Nika-bb3886dd8f	88.216.57.221	443
WORKS	YES	YES	130.78.191.25	NL	511	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			156	139		🇺🇸139Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	201.51.10.240	NL	484	139		🇸🇨139Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	144.31.229.83	NL	3095	137	31	🇳🇱137Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	NO			1010	137		🇳🇱137Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	480	136	6	🇩🇪136Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	678	134	21	🇳🇱134Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	50.7.226.2	GB	537	133	3	🇺🇸133Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	84.32.177.98	NL	497	132		🇳🇱132Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	132		🇳🇱132Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	712	132		🇩🇪132Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			696	130		🇭🇰130Mb | AWS	hk6.miyazono-kaori.com	443
FAIL	NO	NO			366	130		🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	129		🇳🇱129Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	566	129		🇵🇱129Mb | OVH	194.93.63.246	443
WORKS	YES	YES	81.18.48.97	DE	665	129	7	🇷🇸129Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	57.128.231.84	PL	673	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.32.6.63	PL	685	126	38	🇵🇱126Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	217.60.37.56	FR	509	126	32	🇫🇷126Mb | Cgi Global Limited	217.60.37.56	443
WORKS	YES	YES	217.60.37.56	FR	930	124	40	🇫🇷124Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	45.195.200.4	NL	990	124	24	🇳🇱124Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.177.98	NL	499	124		🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	NO			1361	124		🇺🇸124Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	511	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	45.195.200.4	NL	1021	122	26	🇳🇱122Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	483	121		🇩🇪121Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			622	120		🌐120Mb | 2272  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	144.31.229.83	NL	869	120		🇳🇱120Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	45.195.200.4	NL	1032	119		🇳🇱119Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	655	119		🇩🇪119Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	680	119		🇳🇱119Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES			605	118		🇵🇱118Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	648	118	19	🇳🇱118Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	498	118		🇳🇱118Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.117	NL	1086	118	27	🇳🇱118Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			701	117		🇮🇹117Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4001	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			655	116		🇺🇸116Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.98	NL	498	115		🇳🇱115Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	681	115		🇩🇪115Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	486	114		🇳🇱114Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	519	113		🇩🇪113Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	675	113		🇳🇱113Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	633	113		🇳🇱113Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			730	111		🇭🇰111Mb | AWS	hk5.miyazono-kaori.com	443
WORKS	YES	YES	31.76.39.152	GB	2320	111	5	🇬🇧111Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			236	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	144.31.28.21	FI	717	108		🇺🇸108Mb | Node Host Limited	finland.biznes.lol	443
WORKS	NO	YES			77	106		🇺🇸106Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			157	106		🇺🇸106Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			81	105		🇺🇸105Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	NO			632	105		🇵🇱105Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.186.117	NL	1714	105		🇳🇱105Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	498	104		🇩🇪104Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			195	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			1780	103		🇳🇱103Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	480	103	12	🇳🇱103Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	146.235.16.130	SG	1114	103	41	🌐103Mb | hamedp71::🇸🇬	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.177.98	NL	515	102		🇳🇱102Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.98	NL	481	102		🇳🇱102Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			65	101		🇺🇸101Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.177.7	NL	522	100		🇳🇱100Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			452	99		🇯🇵99Mb | AWS	jp2.miyazono-kaori.com	443
WORKS	YES	NO			1093	98		🇳🇱98Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.98	NL	777	98		🇳🇱98Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			490	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	130.78.191.25	NL	3561	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.7	NL	678	94		🇳🇱94Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			247	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			80	92		🇺🇸92Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	507	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			1447	90		🌐90Mb | 🇳🇱 The Netherlands — #103	188.225.77.241	443
FAIL	NO	NO			648	86		🇸🇬86Mb | AWS	sg4.miyazono-kaori.com	443
FAIL	NO	NO			4002	86		🇸🇪86Mb | UAB Cherry Servers	87.242.94.69	1443
FAIL	NO	NO			4002	85		🇺🇸85Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	84.32.177.7	NL	514	84		🇳🇱84Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	YES			228	84		🇺🇸84Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			848	82		🇳🇱82Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			186	81		🇺🇸81Mb | AWS	us4.miyazono-kaori.com	443
WORKS	NO	YES			71	81		🇺🇸81Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			820	80		🇳🇱80Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	476	77		🇳🇱77Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			237	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			223	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			942	74		🇳🇱74Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	3367	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			339	73		🌐73Mb | 🇬🇹openproxylist.com vless-GT	185.47.254.251	443
WORKS	YES	YES			1217	73		🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			225	72		🇺🇸72Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			550	71		🇯🇵71Mb | AWS	jp3.miyazono-kaori.com	443
WORKS	YES	YES	84.32.186.117	NL	877	71	23	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			653	70		🇷🇺70Mb | Aeza Group	cdns9.ookcdn.ru	443
WORKS	NO	YES			275	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			151	69		🇺🇸69Mb | AWS	us3.miyazono-kaori.com	443
WORKS	NO	YES			255	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			247	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			160	66		🇺🇸66Mb | AWS	us2.miyazono-kaori.com	443
FAIL	NO	NO			524	65		🇰🇷65Mb | AWS	kr2.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	489	65		🇳🇱65Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			647	64		🇸🇬64Mb | AWS	sg2.miyazono-kaori.com	443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	1002	64	25	🇳🇱64Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	NO	YES			213	63		🇺🇸63Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	46.8.103.64	AE	3012	63	43	🇨🇿63Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4002	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			429	62		🇯🇵62Mb | AWS	jp1.miyazono-kaori.com	443
FAIL	NO	NO			4002	61		🇺🇸61Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	566	61	34	🇯🇵61Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	NO	YES			982	61		🇳🇱61Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	2955	61	10	🇩🇪61Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			194	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			213	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			429	60		🇯🇵60Mb | AWS	jp4.miyazono-kaori.com	443
FAIL	NO	NO			4003	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			549	59		🇰🇷59Mb | AWS	kr1.miyazono-kaori.com	443
WORKS	NO	YES			496	59		🌐59Mb | 🔥Join+Telegram:@Farah_VPN🟣	81.18.48.97	2096
WORKS	YES	YES	84.32.177.74	NL	481	59		🇳🇱59Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	45.149.172.74	US	233	58	1	🇺🇸58Mb | Clouvider Limited	45.149.172.74	443
WORKS	NO	YES			218	58		🇺🇸58Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🌐57Mb | 🇷🇺 Russia  🌐  *CIDR	193.233.221.96	443
WORKS	YES	YES	45.149.172.80	US	236	57	2	🌐57Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
FAIL	NO	NO			641	56		🇸🇬56Mb | AWS	sg1.miyazono-kaori.com	443
