status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.16.27	US	600	80	4	🇦🇪80Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	217.179.220.226	GB	564	79	10	🇬🇧79Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	89.125.43.121	US	615	77	5	🇺🇸77Mb | Andris Jakovlevs	hyhhuh.mervi.icu	443
WORKS	YES	YES	31.57.20.49	US	718	76	8	🇦🇪76Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	NO			1105	75		🇱🇻75Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	5.181.201.31	EE	765	75	33	🇪🇪75Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	140.99.192.155	EE	1520	74	46	🇪🇪74Mb | HZ Hosting	dzivhvpn.com	10002
WORKS	YES	YES	46.22.216.32	EE	839	74	37	🇪🇪74Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	66.90.104.42	GB	643	73	13	🇬🇧73Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	46.22.216.32	EE	910	73	40	🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.154.92.210	IT	902	71	39	🇮🇹71Mb | Google Cloud	34.154.92.210	443
WORKS	YES	YES	87.249.49.87	RU	817	71	36	🇷🇺71Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	4547	71	15	🇬🇧71Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.117	NL	893	69	24	🇳🇱69Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	217.179.220.226	GB	822	68	14	🇬🇧68Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	46.22.216.32	EE	972	68		🇪🇪68Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	94.156.102.31	DE	657	66	18	🇩🇪66Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	94.156.154.65	NL	654	65	22	🇧🇬65Mb | Servhost Group	94.156.154.65	7443
FAIL	NO	NO			4002	62		🇩🇪62Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	94.156.102.31	DE	644	60	17	🇩🇪60Mb | Play2go International Limited	94.156.102.31	443
WORKS	YES	YES	185.23.19.210	NL	594	59	21	🇳🇱59Mb | Node Host Limited	185.23.19.210	443
