status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	628	77	25	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	91.107.188.158	DE	402	75		🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
FAIL	NO	NO			1373	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	147.45.116.51	BR	540	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			1280	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			1278	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	80.76.43.245	DE	484	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	576	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	31.76.64.248	DE	418	66	9	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			1288	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	147.45.116.51	BR	520	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	82.152.223.130	GB	381	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	130.17.6.235	DE	386	62	7	🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	194.48.250.31	DE	1535	61		🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			387	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	147.45.116.51	BR	565	59	24	🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			1294	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	308	57	6	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
