status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	201.51.10.240	NL	449	118		🇸🇨118Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	457	118	4	🇩🇪118Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	572	117	14	🇳🇱117Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	582	117		🇳🇱117Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			3308	116		🇳🇱116Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	671	115		🇳🇱115Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	573	113		🇦🇪113Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	545	113	13	🇳🇱113Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			3352	113		🇳🇱113Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	NO			541	109		🇺🇸109Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.74	NL	455	109		🇳🇱109Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.7	NL	390	109		🇳🇱109Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	423	109		🇳🇱109Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	730	108		🇳🇱108Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	462	106		🇩🇪106Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	144.31.229.83	NL	1571	105	18	🇳🇱105Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	130.78.191.25	NL	3550	105	19	🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.98	NL	599	104		🇳🇱104Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			3478	104		🇳🇱104Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	454	103		🇳🇱103Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	YES			173	103		🇺🇸103Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	570	102		🇩🇪102Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	2790	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			3491	101		🇳🇱101Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	588	101		🇳🇱101Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	2060	98	29	🇵🇱98Mb | OVH	194.93.63.246	443
FAIL	NO	NO			3411	98		🇳🇱98Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	93.152.220.23	NL	468	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			566	96		🇺🇸96Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	439	94		🇩🇪94Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			3354	94		🌐94Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	188.225.57.78	443
WORKS	YES	YES	89.125.147.199	NL	2545	94		🇺🇸94Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	46.8.103.64	AE	3009	92	30	🌐92Mb | EPODONIOS	reserve-1.lunoa.ru	443
FAIL	NO	NO			4002	92		🇬🇧92Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.177.98	NL	450	92		🇳🇱92Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	675	91		🇳🇱91Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			3963	91		🇵🇱91Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.177.98	NL	424	88		🇳🇱88Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	418	87		🇳🇱87Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	447	87		🇳🇱87Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	532	87	5	🇩🇪87Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	144.31.243.247	LT	991	85		🇺🇸85Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			34	84		🇺🇸84Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			3617	83		🇳🇱83Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1874	82		🇳🇱82Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			3619	82		🇳🇱82Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	724	81		🇵🇱81Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	432	81		🇳🇱81Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			3336	80		🇳🇱80Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			34	78		🇺🇸78Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			199	78		🇺🇸78Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			32	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			1618	77		🇳🇱77Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4002	76		🌐76Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	144.31.28.21	FI	3724	76		🇺🇸76Mb | Node Host Limited	144.31.28.21	443
WORKS	NO	YES			30	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	577	74		🇳🇱74Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	136.148.77.27	GB	1138	74	2	🌐74Mb | 🌐سرور 18  Sha-25 MTSRVRS	scz.clofidexa.ir	4930
WORKS	YES	YES			3887	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			32	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	146.235.16.130	SG	1147	70	25	🌐70Mb | OpenRay 🇸🇬 SG-2733	146.235.16.130	19825
WORKS	NO	YES			30	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.177.98	NL	435	68		🇳🇱68Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4001	68		🇳🇱68Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	NO	YES			45	67		🇺🇸67Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	217.60.37.56	FR	993	66	24	🇫🇷66Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	201.51.10.240	NL	433	66		🇸🇨66Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			592	65		🇳🇱65Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2607	64		🇵🇱64Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	432	63		🇩🇪63Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	443	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	447	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	YES			912	61		🇳🇱61Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			35	60		🇺🇸60Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			1425	60		🇳🇱60Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	440	59		🇩🇪59Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			3342	56		🇳🇱56Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	747	56		🇳🇱56Mb | U1 Digital Services	144.31.229.83	443
