status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	151.242.161.50	DE	793	243	23	🇦🇪243Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	158.101.194.120	NL	344	236	30	🇳🇱236Mb | Oracle Cloud	158.101.194.120	62145
WORKS	YES	YES	151.242.161.50	DE	823	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	92.5.225.155	NL	324	199	29	🇳🇱199Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	846	196	62	🇵🇱196Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	NO			588	186		🇨🇭186Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	195.189.97.12	NL	681	176	39	🇳🇱176Mb | UAB Cherry Servers	book.jarbook.net	443
WORKS	YES	YES	89.125.212.90	GB	875	168	17	🇬🇧168Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	708	167		🇵🇱167Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	164		🇸🇪164Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	NO			729	160		🇱🇹160Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	104.28.225.223	SE	571	159	52	🇸🇪159Mb | Cloudflare	185.231.103.20	443
WORKS	YES	YES	94.183.157.8	PL	742	156		🇵🇱156Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			473	152		🇫🇮152Mb | Senko Digital	31.77.105.229	443
WORKS	YES	YES	50.7.95.245	NL	646	151	37	🇺🇸151Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	89.125.100.29	NL	518	150	35	🇳🇱150Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.57.20.42	US	479	146	12	🇦🇪146Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			760	145		🇳🇱145Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	31.76.80.238	FI	1011	145	68	🇫🇮145Mb | Play2go International Limited	jujujuj.mervi.icu	443
FAIL	NO	NO			612	145		🇪🇪145Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	NO			252	139		🇺🇸139Mb | CubePath	us.cache-4d8a.com	443
FAIL	NO	NO			466	136		🇷🇺136Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES	87.76.179.96	ES	1069	133	69	🇫🇷133Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
WORKS	YES	YES	84.32.244.180	LT	672	125	57	🇱🇹125Mb | UAB Cherry Servers	84.32.244.180	443
WORKS	YES	YES	185.191.118.33	DE	469	123	18	🇩🇪123Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	5.157.10.250	SE	558	123	50	🇸🇪123Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	154.31.114.248	JP	545	116	48	🌐116Mb | 1368  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	89.125.227.2	DE	583	115	20	🇦🇪115Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.44	US	473	113	9	🇦🇪113Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	203.188.173.80	NL	1224	111	45	🇳🇱111Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	94.183.157.8	PL	548	110	49	🇵🇱110Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.177.74	NL	445	108	31	🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	94.183.157.8	PL	555	108		🇵🇱108Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.141.162.51	RU	799	107	61	🇷🇺107Mb | Jsc timeweb	94.141.162.51	443
WORKS	YES	YES	185.8.107.23	US	144	106	2	🇺🇸106Mb | UAB Cherry Servers	pub.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	500	102	34	🇸🇨102Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.39.141	GB	454	102	15	🇬🇧102Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.117	NL	738	102	41	🇳🇱102Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	87.249.49.87	RU	564	100	51	🇷🇺100Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	84.32.177.74	NL	677	98	38	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	203.188.173.80	NL	1045	98		🇳🇱98Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	31.57.18.58	US	463	96	5	🇦🇪96Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			663	90		🇺🇸90Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	453	90	32	🇺🇸90Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	13.143.133.199	DE	1114	90	25	🇩🇪90Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	84.32.102.223	NL	738	89	40	🇳🇱89Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	94.183.157.8	PL	733	89		🇵🇱89Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	176.65.144.24	CH	582	88	28	🇨🇭88Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	84.32.50.20	SE	965	87	67	🇸🇪87Mb | UAB Cherry Servers	201.24.52.151	443
WORKS	YES	YES	176.112.152.147	EE	582	85	53	🇪🇪85Mb | Astrec Data OU	176.112.152.147	443
WORKS	YES	YES	217.60.99.66	DE	1179	84	26	🇩🇪84Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	34.85.179.6	US	121	83	1	🇺🇸83Mb | Google Cloud	34.85.179.6	443
WORKS	YES	YES	31.57.16.29	US	515	81	13	🇦🇪81Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.186.198	NL	464	79	33	🇳🇱79Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	31.57.20.42	US	544	79	14	🇦🇪79Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			602	77		🇬🇧77Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	5.181.201.31	EE	590	77	55	🇪🇪77Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	143.246.196.193	SE	493	76	47	🇸🇪76Mb | Alexhost Srl	143.246.196.152	8081
WORKS	YES	YES	35.180.179.100	FR	340	75	46	🇫🇷75Mb | AWS	35.180.179.100	22223
WORKS	YES	YES	94.183.157.8	PL	542	74		🇵🇱74Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	5.35.80.198	KZ	1215	73	70	🇰🇿73Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	YES	203.188.173.80	NL	1097	73		🇳🇱73Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	203.188.173.80	NL	1048	72		🇳🇱72Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.117	NL	778	71	44	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	185.191.118.47	DE	924	71	24	🇩🇪71Mb | UAB Cherry Servers	186.246.6.110	443
WORKS	YES	YES	84.32.186.117	NL	750	70	42	🇳🇱70Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	203.188.173.80	NL	1079	69		🇳🇱69Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.198	NL	598	67	36	🇳🇱67Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	635	67	21	🇩🇪67Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			454	66		🇬🇧66Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			584	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	146.255.189.4	NL	752	65	43	🇳🇱65Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	185.191.118.33	DE	525	64	19	🇩🇪64Mb | UAB Cherry Servers	static.multirouterapp.com	443
WORKS	YES	YES	34.47.245.203	IN	924	63	66	🇮🇳63Mb | Google Cloud	34.47.245.203	443
WORKS	YES	YES	34.93.188.70	IN	921	63	65	🇮🇳63Mb | Google Cloud	34.93.188.70	443
WORKS	YES	YES	5.181.201.31	EE	917	62	64	🇪🇪62Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	YES			456	58		🇸🇪58Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			4002	58		🇵🇱58Mb | OVH	194.93.63.246	443
