status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.152	GB	569	116	21	🇬🇧116Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.18.56	US	650	114	18	🇦🇪114Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	637	112	15	🇦🇪112Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			4003	110		🌐110Mb | 🇰🇿 Kazakhstan, Almaty  BL	194.58.42.214	443
WORKS	YES	YES	31.57.20.48	US	643	110	17	🇦🇪110Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.18.59	US	618	108	5	🇦🇪108Mb | HOSTES LTD	31.57.18.59	443
FAIL	NO	NO			4002	107		🇺🇸107Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	31.76.39.141	GB	568	106	20	🇬🇧106Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	46.16.34.198	US	339	103	1	🇺🇸103Mb | Alexhost Srl	usa-01.node.lumixnet.com	443
WORKS	YES	YES	31.57.20.43	US	604	100	2	🇦🇪100Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.57.18.58	US	631	100	11	🇦🇪100Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	89.125.100.29	NL	617	95	27	🇳🇱95Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.217.186	DE	1024	94	25	🇩🇪94Mb | Servhost Group	nor.accessgate.link	2096
FAIL	NO	NO			4002	90		🇳🇱90Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.17.43	US	669	89	19	🇦🇪89Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			945	83		🇵🇱83Mb | FDCserversnet	poland-new-first-one.failspace.top	443
WORKS	YES	YES	31.57.20.49	US	612	82	3	🇦🇪82Mb | HOSTES LTD	31.57.20.49	443
WORKS	YES	YES	31.57.20.42	US	622	78	7	🇦🇪78Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			1325	78		🇵🇱78Mb | FDCserversnet	poland-mori-new-ded.failspace.top	443
WORKS	YES	YES	37.221.92.22	DE	805	78	23	🇩🇪78Mb | Tube-Hosting	dedicated.pivo.lol	7443
WORKS	YES	YES	193.233.199.115	FI	1016	78	41	🇷🇺78Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	NO	YES			1429	77		🌐77Mb | 1740  🌐 Unknown  VLESS  TG: @Y	lv.dexlen.cc	443
FAIL	NO	NO			1225	74		🌐74Mb | 2106  🌐 Unknown  VLESS  TG: @Y	fi-xhttp.lunoa.ru	8443
WORKS	YES	YES	5.157.10.250	SE	731	72	35	🇸🇪72Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	176.98.191.111	SG	895	71	37	🇸🇬71Mb | Aleksei Fedorov Pr Krusevac	sgp.accessgate.link	8080
FAIL	NO	NO			4002	69		🇸🇪69Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	57.128.231.84	PL	2727	67	44	🇵🇱67Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			3984	67		🌐67Mb | 1171  🌐 Unknown  VLESS  TG: @Y	pl.dexlen.cc	443
WORKS	YES	YES	89.125.37.2	SE	1084	67	43	🇸🇪67Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			3601	62		🇵🇱62Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.16.29	US	635	62	13	🇦🇪62Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	194.87.106.110	LT	1073	61	42	🇱🇹61Mb | Baxet Group	ltu.accessgate.link	2096
WORKS	YES	YES	91.239.208.198	FR	592	60	30	🇫🇷60Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	31.57.16.28	US	624	60	9	🇦🇪60Mb | HOSTES LTD	31.57.16.28	443
WORKS	YES	YES	85.137.165.74	CZ	949	60	39	🇨🇿60Mb | SmartApe OU	cze.accessgate.link	8080
WORKS	YES	YES	94.183.157.8	PL	687	60		🇵🇱60Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			2896	60		🇳🇱60Mb | Starry Network Limited	185.170.211.194	443
FAIL	NO	NO			3595	59		🇵🇱59Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	109.172.55.41	FR	801	58	36	🇫🇷58Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
WORKS	YES	YES			682	58		🌐58Mb | 275. 🇩🇪 Germany	95.85.227.221	443
