status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4004	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4003	278		🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	503	276	21	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	527	252	22	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			422	230		🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			4003	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	463	227	14	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	464	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	384	212	18	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4003	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	NO			374	210		🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	536	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	172.239.239.53	NL	341	197	5	🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	371	192	6	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			800	190		🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	428	188	13	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	535	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	130.78.191.25	NL	373	179	8	🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	480	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.239.239.53	NL	341	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	347	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	592	172	4	🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	536	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	527	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.125.100.29	NL	381	167	10	🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	509	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			392	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	426	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	508	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	914	152	29	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
WORKS	YES	YES	144.31.127.203	NL	647	151	16	🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			636	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4003	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
WORKS	NO	YES			587	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	669	140	17	🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			246	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	372	136	7	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			642	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	673	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			595	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1009	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			728	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.239.239.53	NL	334	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	629	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	NO	YES			517	118		🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	374	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	138.124.98.146	NL	484	117	15	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	89.125.100.29	NL	419	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			562	114		🇩🇪114Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4002	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	311	114	2	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	481	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.78.191.25	NL	389	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	467	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	350	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			698	109		🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	NO	YES			780	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	NO	YES			512	102		🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1012	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	384	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			2547	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	375	100	9	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			624	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.239.239.53	NL	350	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	735	98	28	🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			423	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	NO	YES			554	94		🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			660	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			563	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
WORKS	NO	YES			575	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	362	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	608	89	25	🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			562	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.202.12.2	US	433	88	3	🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	291	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.16.2	GB	630	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	388	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			398	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	706	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	463	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	640	79	26	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
FAIL	NO	NO			694	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	296	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2365	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	2404	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	291	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	293	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			492	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	541	67	24	🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	45.88.13.2	AE	494	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	452	66	19	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	304	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			767	66		🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	310	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.19.2	SE	528	62	23	🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1213	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	150.40.127.28	NL	407	61	11	🇳🇱61Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	157.22.16.2	GB	1414	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	456	61	20	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	780	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			424	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	NO	YES			1367	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	628	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			238	60		🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	940	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	923	60	30	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	303	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	295	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			411	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	147.78.180.2	US	132	59	1	🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	796	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			577	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			502	57		🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	NO	YES			543	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			570	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
