status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	196.240.109.114	PL	510	276	22	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	518	252	23	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	162.249.126.228	DE	416	230	5	🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			2640	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	414	227	12	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	460	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	377	212	18	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	YES	130.78.191.25	NL	378	210	9	🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	529	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	172.239.239.53	NL	358	197	6	🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	364	192	8	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	739	190	26	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	458	188	16	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	540	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	130.78.191.25	NL	393	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	483	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.239.239.53	NL	498	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	464	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	1902	172	4	🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	540	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	573	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.125.100.29	NL	390	167	11	🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	519	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4002	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	420	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	517	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	942	152	29	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
WORKS	YES	YES	144.31.127.203	NL	645	151	17	🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			639	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4002	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	670	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	415	140	13	🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			239	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	379	136	10	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	157.22.16.2	GB	1114	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	650	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.16.2	GB	614	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	62.233.39.2	RU	799	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	780	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.239.239.53	NL	358	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	668	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	157.22.19.2	SE	952	118	30	🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	372	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	146.103.122.99	NL	424	117	14	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	89.125.100.29	NL	424	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			700	114		🇩🇪114Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4002	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	297	114	2	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	488	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.78.191.25	NL	384	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	615	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4001	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	357	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			622	109		🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	62.233.39.2	RU	830	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	45.88.13.2	AE	563	102	24	🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	661	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	379	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			3596	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	362	100	7	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			647	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.239.239.53	NL	357	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			803	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			414	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	565	94		🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	799	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	726	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2657	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	157.22.16.2	GB	734	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	374	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	535	89		🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	672	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			459	88		🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	305	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.16.2	GB	629	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	684	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			2655	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	587	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4001	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	411	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	677	79	25	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
FAIL	NO	NO			611	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	382	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	388	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	157.22.16.2	GB	610	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	662	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	331	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	308	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	193.202.12.2	US	501	69	3	🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	431	67	19	🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	45.88.13.2	AE	650	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	459	66	21	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	285	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	201.10.90.43	PL	894	66	28	🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	316	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			580	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	746	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	150.40.127.28	NL	450	61	15	🇳🇱61Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	157.22.16.2	GB	660	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	455	61	20	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	823	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	193.202.12.2	US	476	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	157.22.16.2	GB	540	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	564	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	147.78.182.2	US	231	60	1	🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	550	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	957	60	31	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	332	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	357	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	162.249.126.228	DE	420	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	147.78.180.2	US	107	59		🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	526	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	557	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			537	57		🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	157.22.19.2	SE	577	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	615	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
