status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			701	305		🇩🇪305Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	144.172.95.99	US	1322	304		🇺🇸304Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	300		🇩🇪300Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4003	299		🇳🇱299Mb | Oracle Cloud	158.101.210.31	62145
WORKS	NO	YES			722	294		🇩🇪294Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	144.172.95.99	US	1403	293		🇺🇸293Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	278		🇮🇹278Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES	144.172.95.99	US	1268	276		🇺🇸276Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			560	276		🇷🇺276Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			4002	269		🌐269Mb | 🏳️ ShatakVPN 168590	94.228.214.87	8443
FAIL	NO	NO			4002	269		🇫🇷269Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			603	266		🌐266Mb | https://t.me/ForceRunVPN-🇯🇵-To	130.12.102.62	443
WORKS	YES	YES	2.27.168.39	FI	1296	264	52	🇫🇮264Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			700	262		🇩🇪262Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			1035	261		🇩🇪261Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			1878	260		🇵🇱260Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	144.172.95.99	US	1335	260		🇺🇸260Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	259		🇩🇪259Mb | Hetzner	49.13.168.128	8443
WORKS	NO	YES			768	257		🇩🇪257Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	256		🇮🇹256Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	255		🇳🇱255Mb | Aeza Group	193.233.209.51	443
FAIL	NO	NO			4003	254		🇫🇷254Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			676	254		🇫🇮254Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	250		🇭🇺250Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4002	244		🇳🇱244Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	YES			1255	244		🇺🇸244Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	242		🇭🇺242Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	240		🇭🇺240Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	239		🇭🇺239Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4002	239		🇷🇺239Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	238		🇮🇹238Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	237		🇳🇱237Mb | Aeza Group	193.233.209.51	443
FAIL	NO	NO			4003	237		🇭🇺237Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			592	236		🇨🇭236Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			822	236		🇫🇮236Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	233		🇷🇺233Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	603	231	18	🇮🇳231Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			4002	228		🇳🇱228Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4003	226		🇳🇱226Mb | Netrouting BV	94.228.214.87	8443
WORKS	NO	YES			674	224		🇩🇪224Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	390	222	7	🇩🇪222Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	151.243.150.155	DE	2943	222	10	🇩🇪222Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			650	219		🇫🇮219Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			655	219		🇩🇪219Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	89.40.70.124	NL	381	217	11	🇳🇱217Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			349	213		🇱🇹213Mb | Hostline Uab	88.119.176.134	443
WORKS	NO	YES			677	211		🇩🇪211Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			561	211		🇨🇭211Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	497	210	15	🇵🇱210Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	438	207	14	🇫🇮207Mb | Dedik Services Limited	2.27.168.39	443
FAIL	NO	NO			4002	204		🇭🇺204Mb | Datacamp Limited	2.26.139.66	443
WORKS	NO	YES			682	203		🇩🇪203Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			605	198		🌐198Mb | EPODONIOS	130.12.102.62	443
FAIL	NO	NO			393	191		🇵🇱191Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			431	190		🇩🇪190Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			1413	190		🇵🇱190Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	45.145.42.41	DE	1449	186	9	🇩🇪186Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			737	184		🇩🇪184Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	183		🇷🇺183Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	386	181	6	🇩🇪181Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	180		🇳🇱180Mb | Oracle Cloud	158.101.210.31	62145
FAIL	NO	NO			4002	180		🇫🇷180Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			669	179		🇩🇪179Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	171		🇩🇪171Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	799	170		🇵🇱170Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	169		🇩🇪169Mb | Datacamp Limited	2.26.135.216	443
WORKS	NO	YES			740	169		🇩🇪169Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	45.145.40.98	DE	383	169	5	🇩🇪169Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	151.244.30.176	CA	402	168	12	🇨🇦168Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.240.151.94	DE	372	167	4	🇩🇪167Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			607	166		🌐166Mb | HK【机场推荐：https://a9a.xyz】10	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	765	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	831	164	20	🇭🇰164Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	45.145.40.98	DE	386	162		🇩🇪162Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	152.233.43.93	PL	803	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	906	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2066	161		🇫🇮161Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	784	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	851	157	48	🇭🇰157Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	156		🇩🇪156Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	790	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	767	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	779	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	397	154		🇩🇪154Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	784	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			699	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	789	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	429	149	13	🇵🇱149Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	861	149	49	🇭🇰149Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	792	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			714	147		🇩🇪147Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	58.153.148.126	HK	849	146	46	🇭🇰146Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	845	146	42	🇭🇰146Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
FAIL	NO	NO			319	146		🇵🇱146Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	58.153.148.126	HK	839	144		🇭🇰144Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	841	144	34	🇭🇰144Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	104.167.24.162	DE	1444	142	8	🇩🇪142Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	58.153.148.126	HK	836	142	23	🇭🇰142Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	840	142	33	🇭🇰142Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	837	141		🇭🇰141Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	839	141	30	🇭🇰141Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	769	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	764	140		🇵🇱140Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	844	140	41	🇭🇰140Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			407	139		🇲🇩139Mb | Ava Host Srl	143.246.223.149	443
FAIL	NO	NO			4003	139		🌐139Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	850	139	47	🇭🇰139Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	2.26.255.99	PL	435	138		🇵🇱138Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			616	138		🇭🇰138Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	916	137	50	🇭🇰137Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	844	137	39	🇭🇰137Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	151.243.150.24	DE	371	136	3	🇩🇪136Mb | Dedik Services Limited	151.243.150.24	443
WORKS	YES	YES	58.153.148.126	HK	848	134	45	🇭🇰134Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	133		🇷🇺133Mb | VK	95.163.214.43	443
FAIL	NO	NO			564	133		🇷🇺133Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			616	133		🇭🇰133Mb | HKT Limited	2a7f1432-tla000-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	830	132		🇭🇰132Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	836	131		🇭🇰131Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	924	131	51	🌐131Mb | 2828  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	58.153.148.126	HK	838	131	26	🇭🇰131Mb | HKT Limited	35c2bc34-tla000-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	841	131		🇭🇰131Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	846	130		🇭🇰130Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	130		🇺🇸130Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	860	130		🇭🇰130Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	841	129	36	🇭🇰129Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	129		🇳🇱129Mb | Cgi Global Limited	nl01.keyinvest.org	1444
WORKS	YES	YES	58.153.148.126	HK	835	128	22	🇭🇰128Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	838	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			613	127		🇭🇰127Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	837	126		🇭🇰126Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	838	126	27	🇭🇰126Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	839	125	29	🇭🇰125Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	844	125		🇭🇰125Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	124		🇭🇰124Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	833	124		🇭🇰124Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	838	123		🇭🇰123Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	123		🇺🇸123Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	836	122		🇭🇰122Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	844	122		🇭🇰122Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			1936	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	837	121		🇭🇰121Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	843	120	38	🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	841	120		🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	179.61.227.145	IN	798	120		🇮🇳120Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			621	119		🇭🇰119Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	118		🇺🇸118Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	834	118		🇭🇰118Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	835	118		🇭🇰118Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	841	118	35	🇭🇰118Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	840	117	32	🇭🇰117Mb | HKT Limited	fae6ca7a-tla000-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	843	116	37	🇭🇰116Mb | HKT Limited	3cbd3de7-tla000-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	841	116		🇭🇰116Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	116		🇭🇰116Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	842	115		🇭🇰115Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	835	115		🇭🇰115Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			3970	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	835	115		🇭🇰115Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			4003	114		🇷🇺114Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	114		🇺🇸114Mb | B2 Net Solutions	152.232.57.99	443
FAIL	NO	NO			1865	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	844	112		🇭🇰112Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	844	111	40	🇭🇰111Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	1469	109		🇮🇳109Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	58.153.148.126	HK	837	109		🇭🇰109Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	836	109		🇭🇰109Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	NO			3602	108		🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.148.126	HK	840	108		🇭🇰108Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			2950	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	844	107		🇭🇰107Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	836	107		🇭🇰107Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
FAIL	NO	NO			583	106		🇲🇩106Mb | Ava Host Srl	molderson.loozerp.wiki	443
WORKS	YES	YES	58.153.148.126	HK	844	106		🇭🇰106Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	838	105		🇭🇰105Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	842	104		🇭🇰104Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	835	104		🇭🇰104Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	837	103		🇭🇰103Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	848	102		🇭🇰102Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			616	101		🇭🇰101Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	842	100		🇭🇰100Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	100		🌐100Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	1851	100	54	🇭🇰100Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	837	99	25	🇭🇰99Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	848	98		🇭🇰98Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
