status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			561	222		🇵🇱222Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			555	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	5.34.178.120	US	286	202	2	🇺🇸202Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			1177	196		🇫🇮196Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			439	193		🌐193Mb | v2rayNplus	freshjuniper.download	443
FAIL	NO	NO			509	192		🇳🇱192Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			726	190		🇫🇮190Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			523	189		🇳🇱189Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			521	187		🇳🇱187Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			536	182		🇫🇮182Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	182		🌐182Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
FAIL	NO	NO			791	178		🇳🇱178Mb | Cloudflare	159.194.241.4	443
WORKS	YES	YES	151.244.30.176	CA	602	171	15	🇨🇦171Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			642	170		🇫🇮170Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			463	168		🇪🇸168Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			415	167		🇪🇸167Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES	217.60.96.124	NL	2216	166		🇳🇱166Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4002	166		🇫🇮166Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			545	162		🇫🇮162Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			1053	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	217.60.96.124	NL	1376	159	11	🇳🇱159Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			830	159		🇪🇸159Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			1023	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1062	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	158		🇷🇺158Mb | VK	95.163.214.43	443
FAIL	NO	NO			524	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			1021	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			784	156		🇳🇱156Mb | Fornex Hosting SL	159.194.241.4	443
WORKS	NO	YES			1000	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	155		🌐155Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			1002	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1001	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1027	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	589	150		🇨🇦150Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			526	148		🇫🇮148Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			1014	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			405	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4003	145		🌐145Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			1178	143		🇫🇷143Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	217.60.96.124	NL	580	143		🇳🇱143Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			790	142		🇪🇸142Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			4003	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	429	141	14	🇷🇺141Mb | VK	50.7.159.123	8443
WORKS	YES	YES	5.34.178.120	US	287	136		🇺🇸136Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			4003	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	737	134	18	🌐134Mb | @DeltaKroneckerGithub	146.235.16.130	19825
FAIL	NO	NO			814	133		🇨🇭133Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	217.60.96.124	NL	576	130		🇳🇱130Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	129		🇷🇺129Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			405	128		🇪🇸128Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			971	126		🇫🇮126Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			3914	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	437	125		🇷🇺125Mb | VK	50.7.159.123	8443
WORKS	NO	YES			730	123		🇫🇮123Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	572	119	8	🇳🇱119Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			1763	119		🇷🇺119Mb | VK	95.163.214.43	443
FAIL	NO	NO			644	118		🇷🇺118Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	2035	116		🇳🇱116Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	572	115		🇳🇱115Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			635	112		🇸🇪112Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1367	106	6	🇩🇪106Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES			1705	105		🇩🇪105Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4003	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	762	104	5	🌐104Mb | 1766. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			745	102		🇨🇭102Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			3707	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			681	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			689	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	569	87		🇳🇱87Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	86		🇳🇱86Mb | YottaSrc	salavati.shompolexy.shop	2053
WORKS	YES	YES	146.235.16.130	SG	765	83	21	🌐83Mb | 🇸🇬SG_26900KB/sA004-260618 01	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.173.237.146	US	60	83	1	🇺🇸83Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	107.173.237.146	US	62	83		🇺🇸83Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	498	79	3	🇩🇪79Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			3422	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			2731	78		🌐78Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	600	76		🇳🇱76Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	493	76		🇩🇪76Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2106	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇵🇱75Mb | Route 95	82.118.22.161	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	481	73		🇩🇪73Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	809	73	9	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES			856	71		🇧🇾71Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	YES	YES	217.60.96.124	NL	599	70		🇳🇱70Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	59	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	NO	YES			897	68		🇸🇪68Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🌐66Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	681	65	4	🇩🇪65Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	217.60.23.218	NL	2014	65	12	🇳🇱65Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	598	64		🇳🇱64Mb | Andrew Kristuli	217.60.96.124	443
WORKS	YES	YES	31.76.62.226	LV	763	64	20	🇺🇸64Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	63		🇳🇱63Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	5.129.208.137	NL	1048	63	10	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			636	62		🇸🇪62Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	2.27.244.94	PL	702	62	17	🇺🇸62Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			757	59		🇺🇸59Mb | Node Host Limited	200.165.226.238	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🌐59Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	765	59		🌐59Mb | 1768. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🌐57Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2533	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			2307	56		🇷🇺56Mb | VK	95.163.214.43	443
