status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES			886	118		🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4003	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			2363	114		🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			4002	114		🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
WORKS	NO	NO			661	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			938	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			2310	107		🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	295	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			584	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	YES	94.183.208.158	NL	1507	100	5	🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			2627	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1757	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	2931	86	9	🇺🇸86Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	1301	84		🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			1590	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			1243	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1001	81		🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			623	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
WORKS	NO	NO			1227	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			864	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1517	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	152.69.195.67	JP	333	65	6	🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			2794	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2510	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	213.21.237.10	LV	1702	63	8	🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES			436	62		🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			1144	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			886	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1004	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	31.76.64.248	DE	880	57	3	🇺🇸57Mb | Servhost Group	31.76.64.248	443
