status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			360	355		🇰🇿355Mb | Alex Largman	62.233.39.9	443
WORKS	NO	NO			922	350		🇨🇾350Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	NO			844	349		🇨🇾349Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			347	345		🇩🇪345Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	390	345	10	🇳🇱345Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	162.19.234.137	DE	710	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	687	338		🇫🇷338Mb | OVH	185.154.193.137	443
WORKS	NO	NO			840	330		🇨🇾330Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	697	329		🇨🇾329Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			648	326		🇳🇱326Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			4003	323		🇳🇱323Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	NO			1064	321		🇨🇾321Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.32.6.62	PL	4017	318	35	🇵🇱318Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			445	318		🇷🇺318Mb | Timeweb LLP	ru01.arpanet-cdn.com	8300
FAIL	NO	NO			386	315		🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	185.32.6.62	PL	2835	314		🇵🇱314Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	666	314		🇫🇷314Mb | OVH	185.154.193.137	443
FAIL	NO	NO			356	313		🇸🇪313Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			371	310		🇳🇱310Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			342	308		🇳🇱308Mb | Play2go International Limited	house-little.whit3.net	443
FAIL	NO	NO			4003	306		🇫🇷306Mb | OVH	200.165.235.78	443
FAIL	NO	NO			4002	306		🇫🇮306Mb | Hostkey Bv	51.250.26.1	8443
WORKS	NO	YES			2908	304		🇩🇪304Mb | Play2go International Limited	84.21.173.246	443
FAIL	NO	NO			404	303		🇷🇺303Mb | Timeweb LLP	135.106.188.188	8300
FAIL	NO	NO			380	302		🇰🇿302Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			413	299		🇳🇱299Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			414	296		🇩🇪296Mb | GTHost	135.106.188.188	8100
FAIL	NO	NO			4001	294		🇳🇱294Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	292		🇩🇪292Mb | Aeza Group	95.181.174.41	443
FAIL	NO	NO			352	290		🇩🇪290Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			712	288		🇫🇷288Mb | OVH	188.225.45.152	443
FAIL	NO	NO			354	287		🇳🇱287Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	396	286	12	🇳🇱286Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			612	284		🇳🇱284Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	201.51.10.240	NL	482	281		🇸🇨281Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.62	PL	510	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	87.199.204.18	NL	485	270	20	🇳🇱270Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.172.233	RS	748	269		🇫🇷269Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.124.82.145	NL	447	265	14	🇳🇱265Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			378	264		🇩🇪264Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	431	253		🌐253Mb | 🇳🇱 The Netherlands, Amsterdam	72.56.26.79	443
WORKS	YES	NO			1559	252		🇩🇪252Mb | Aeza Group	de2.baboon.digital	443
WORKS	YES	YES	2.56.172.233	RS	785	246		🇨🇾246Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	520	241		🇵🇱241Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.174.71	IS	737	240	30	🇫🇷240Mb | OVH	188.225.45.152	443
FAIL	NO	NO			2385	238		🇳🇱238Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			347	238		🇪🇪238Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			357	233		🇩🇪233Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	669	228	21	🇳🇱228Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	146.103.125.232	NL	400	227	13	🇳🇱227Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	201.51.10.239	NL	1298	219	25	🇸🇨219Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	NO	NO			817	218		🇨🇾218Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.26.11.241	DE	509	215	6	🇺🇸215Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	89.125.100.29	NL	390	215		🇳🇱215Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	72.56.26.79	NL	452	213		🇳🇱213Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	201.51.10.240	NL	495	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	209		🇵🇱209Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			383	208		🇳🇱208Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			4002	206		🇵🇱206Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4002	202		🇳🇱202Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	200		🇳🇱200Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			351	199		🇵🇱199Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	199		🇷🇺199Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	197		🇳🇱197Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	NO			951	197		🇨🇾197Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	150.241.72.252	SE	875	195	32	🇺🇸195Mb | Servhost Group	150.241.72.206	7443
WORKS	YES	YES	89.125.100.29	NL	485	194	19	🇳🇱194Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	193		🇵🇱193Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4003	191		🇳🇱191Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			3190	189		🇳🇱189Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	72.56.26.79	NL	379	188		🇳🇱188Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	144.124.243.2	NL	393	188	11	🇳🇱188Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	188		🇳🇱188Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			378	188		🇳🇱188Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	464	188	16	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.240	NL	382	188	9	🇸🇨188Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	146.103.122.99	NL	452	187	15	🇳🇱187Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			264	186		🇺🇸186Mb | FDCserversnet	50.7.154.75	443
FAIL	NO	NO			784	185		🇸🇪185Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	72.56.26.79	NL	474	182	17	🇳🇱182Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4003	179		🇳🇱179Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	176		🇪🇸176Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			1442	174		🇳🇱174Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			4002	171		🇷🇺171Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	418	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			739	170		🇸🇪170Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	201.51.10.240	NL	387	169		🇸🇨169Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	72.56.26.79	NL	408	168		🇳🇱168Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	31.59.140.124	NL	672	168	22	🇳🇱168Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	89.125.100.29	NL	413	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.89	SE	696	164	28	🇸🇪164Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4002	163		🇵🇱163Mb | eTOP sp z oo	188.225.27.218	20443
WORKS	NO	YES			336	163		🌐163Mb | 115ms US US  @vlesstrojan	88.216.57.220	443
FAIL	NO	NO			340	163		🇵🇱163Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			969	162		🇳🇱162Mb | Timeweb LLP	tmnd2.betust.net	443
FAIL	NO	NO			4001	161		🇷🇺161Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	389	161		🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			337	161		🇸🇪161Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.59.140.124	NL	841	158	24	🇳🇱158Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	NO	YES			2042	157		🇳🇱157Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	89.125.100.29	NL	389	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			556	155		🇳🇱155Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	130.78.191.25	NL	719	153	23	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			411	153		🇵🇱153Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	185.255.179.11	DE	388	152	4	🇩🇪152Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	149		🇦🇹149Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	415	147		🇸🇨147Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			1128	146		🇷🇺146Mb | Timeweb LLP	77.223.119.80	8300
FAIL	NO	NO			278	145		🇩🇪145Mb | Paul Sagov	179.254.115.195	443
WORKS	NO	NO			2349	141		🇳🇱141Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			342	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	138		🇵🇱138Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	80.76.43.245	DE	1545	137	8	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	136		🇦🇹136Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			1581	136		🇳🇱136Mb | Timeweb LLP	tmnd2.betust.net	443
WORKS	YES	YES	148.113.5.44	IN	826	135	31	🇮🇳135Mb | OVH	148.113.5.44	443
FAIL	NO	NO			920	134		🌐134Mb | 3964  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	NO	YES			1540	132		🇵🇱132Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4002	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	162.19.234.137	DE	763	127		🇫🇷127Mb | OVH	109.68.212.173	443
FAIL	NO	NO			312	126		🇩🇪126Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.43.210	US	304	125	2	🇺🇸125Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	NO	YES			2488	124		🇵🇱124Mb | hostoff Csl	13.143.139.165	443
WORKS	NO	YES			1903	124		🇺🇸124Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	NO	YES			1399	121		🇺🇸121Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4002	120		🇵🇱120Mb | hostoff Csl	13.143.139.86	443
FAIL	NO	NO			326	120		🇵🇱120Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4003	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	NO	YES			3421	117		🇺🇸117Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	146.235.16.130	SG	1141	117	34	🌐117Mb | 🇸🇬SG_66918KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			782	115		🇸🇪115Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	673	115	27	🇯🇵115Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	113		🇵🇱113Mb | eTOP sp z oo	188.225.27.218	20443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	644	112		🇯🇵112Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			914	111		🌐111Mb | 🇭🇰 AetrisVPN	212.192.13.233	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	NO			1028	107		🇪🇸107Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	NO	YES			2760	105		🇺🇸105Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			369	104		🇳🇱104Mb | Fast Servers Pty	62.233.39.9	443
WORKS	NO	YES			597	104		🇫🇮104Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4003	101		🇫🇮101Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	2.56.172.233	RS	692	100		🇫🇷100Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	98		🇫🇷98Mb | AWS	15.237.145.224	22222
FAIL	NO	NO			4002	98		🇳🇱98Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	664	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	641	97		🇯🇵97Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	643	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	NO	YES			1897	95		🇺🇸95Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			3067	93		🇨🇾93Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	914	91	33	🇸🇬91Mb | Regxa Company for Information Technology	206.206.78.36	443
FAIL	NO	NO			4003	91		🇳🇱91Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	NO			2751	91		🇸🇪91Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			316	90		🇬🇧90Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES	84.32.49.89	SE	2356	90		🇸🇪90Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	13.231.19.51	JP	645	90		🇯🇵90Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🇳🇱88Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	649	86		🇯🇵86Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	NO			746	86		🇨🇾86Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	172.236.233.59	US	303	85	1	🇺🇸85Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	2113	81		🇸🇪81Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4002	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	80		🌐80Mb | OpenRay 🇮🇷 IR-565	92.114.24.95	43630
WORKS	YES	YES	13.231.19.51	JP	638	78		🇯🇵78Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	76		🇳🇱76Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	591	76		🇩🇪76Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇳🇱75Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	NO	YES			850	74		🇨🇾74Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	73		🇫🇮73Mb | Cloudflare	72.56.238.46	443
WORKS	YES	NO			4270	73		🇫🇮73Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			1420	73		🇺🇸73Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			310	72		🇩🇪72Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4002	71		🇳🇱71Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	NO	YES			527	70		🇨🇾70Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	NO	YES			594	66		🇫🇮66Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇩🇪64Mb | Hetzner	85.133.254.35	80
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🌐63Mb | 🇫🇮 vl-re-ra 260912-004433.510	72.56.238.46	443
FAIL	NO	NO			4001	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			308	61		🇬🇧61Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES			2774	60		🌐60Mb | 4Jadi-4a8d64095a	194.146.223.231	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	NO	YES			1335	59		🇨🇾59Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES			2075	58		🇸🇪58Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	NO	YES			271	58		🇫🇷58Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			401	57		🇦🇱57Mb | Albanian Hosting SHPK	135.106.188.188	8500
WORKS	YES	YES	194.58.41.39	DE	461	57	5	🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	56		🇷🇺56Mb | VK	95.163.214.43	443
WORKS	NO	YES			272	56		🇫🇷56Mb | AWS	15.236.172.122	22224
