status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.124.60.146	US	259	455	4	🇨🇭455Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			633	452		🌐452Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	78.17.132.156	443
WORKS	YES	YES	62.60.228.190	FI	855	447		🇫🇮447Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	167.148.195.149	DE	613	443	20	🇩🇪443Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			795	441		🇳🇱441Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	31.56.187.193	EE	714	434	68	🇪🇪434Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	62.60.228.190	FI	874	432	86	🇫🇮432Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	87.120.104.138	NO	735	432	51	🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			649	431		🇩🇪431Mb | Play2go International Limited	de-7.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			3938	431		🇫🇮431Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			564	427		🇷🇺427Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			668	420		🇫🇮420Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	138.124.60.146	US	262	420		🌐420Mb | 4Jadi-2a012afb13	138.124.60.146	443
WORKS	YES	YES	161.104.105.34	RU	600	407	53	🇰🇿407Mb | VK	185.121.179.250	443
FAIL	NO	NO			679	406		🌐406Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.56.187.193	EE	720	405	69	🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.56.187.193	EE	715	402		🇪🇪402Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			540	392		🇷🇺392Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			575	389		🇷🇺389Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			539	387		🇷🇺387Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			539	380		🇷🇺380Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.53.52	FI	694	374	67	🇫🇮374Mb | VPSPay Networks LTD	144.31.53.52	443
WORKS	YES	YES	89.125.13.194	EE	790	372	82	🌐372Mb | 🇪🇪 爱沙尼亚  EST	93.123.39.206	443
WORKS	YES	YES	87.58.206.28	NL	671	370	48	🇳🇱370Mb | Dedik Services Limited	93.152.220.216	443
FAIL	NO	NO			707	369		🇨🇭369Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			561	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			561	366		🇷🇺366Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	94.26.0.107	DE	619	364	21	🇩🇪364Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			1186	359		🇫🇮359Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	NO	YES			1271	358		🇰🇿358Mb | Newserverlife	82.41.30.112	443
WORKS	YES	YES	84.32.189.22	NL	619	353		🇳🇱353Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	65.109.176.188	FI	679	350		🇫🇮350Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	212.111.86.154	RU	609	349		🇷🇺349Mb | VK	185.121.179.250	443
WORKS	YES	YES	46.166.162.38	LT	1098	349		🇱🇹349Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	167.148.195.149	DE	704	348	28	🇩🇪348Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	31.76.83.136	LT	766	347		🇺🇸347Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.31.243.254	LT	722	347	70	🌐347Mb | @filembad	144.31.243.249	443
WORKS	YES	YES	167.148.195.149	DE	655	344		🇩🇪344Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	NO	YES			899	341		🇩🇪341Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	31.56.187.193	EE	716	334		🇪🇪334Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			763	334		🇷🇴334Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.31.17.66	DE	2524	333	35	🌐333Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	144.31.17.66	443
WORKS	NO	YES			719	333		🇸🇪333Mb | Fornex Hosting SL	199.68.198.13	443
WORKS	YES	YES	91.239.157.84	DE	1348	332	32	🌐332Mb | 🇩🇪 德国  DEU	82.39.171.12	443
WORKS	NO	YES			858	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	185.32.6.70	PL	688	330	63	🇵🇱330Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	177.3.215.41	SE	786	330	80	🇸🇪330Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	57.131.141.252	DE	1400	329		🇩🇪329Mb | M247 Europe SRL	188.114.97.6	8080
WORKS	YES	YES	144.31.243.254	LT	728	322	75	🇺🇸322Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	77.110.123.230	US	284	320	5	🇺🇸320Mb | NetCrafters OU	77.110.123.230	443
WORKS	YES	YES	64.188.91.247	DE	688	319	27	🌐319Mb | @meliproxyy	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	318		🇦🇹318Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	213.176.73.201	FR	627	318	55	🇫🇷318Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	84.32.189.22	NL	638	314		🇳🇱314Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			609	313		🇩🇪313Mb | Fornex Hosting SL	2.58.66.143	443
WORKS	YES	YES	144.31.53.52	FI	694	313	65	🇫🇮313Mb | VPSPay Networks LTD	fi-8.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	611	307		🇳🇱307Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.69.0	AT	726	305		🇺🇸305Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	193.111.117.60	PL	749	304	77	🇵🇱304Mb | Dedik Services Limited	193.111.117.61	443
WORKS	YES	YES	64.188.91.247	DE	706	303		🇩🇪303Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			617	297		🇬🇧297Mb | Packet Star Networks Limited	uk.monkeyisland.xyz	443
WORKS	NO	YES			674	292		🇦🇹292Mb | Global Connectivity Solutions Llp	87.251.69.114	443
WORKS	NO	YES			718	291		🇮🇹291Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	64.188.91.247	DE	669	289	25	🇩🇪289Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	NO	YES			625	289		🇬🇧289Mb | Packet Star Networks Limited	164.37.110.122	443
WORKS	YES	YES	86.110.38.108	EE	694	288	66	🇪🇪288Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	178.236.246.69	US	1022	287	14	🇳🇱287Mb | Aeza Group	178.236.246.69	443
WORKS	YES	YES	64.188.91.247	DE	667	287		🇩🇪287Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	649	286		🇳🇱286Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	144.21.34.116	NL	457	282	39	🇳🇱282Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	615	281		🇳🇱281Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			764	281		🇷🇴281Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	64.188.91.247	DE	982	279		🇩🇪279Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES			671	278		🇩🇪278Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	64.188.91.247	DE	677	277		🇩🇪277Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.77.203.216	FI	788	277		🇫🇮277Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	614	276		🇳🇱276Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			1580	273		🇩🇪273Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	31.77.203.216	FI	785	273		🇫🇮273Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	649	272		🇳🇱272Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	207.241.172.215	DE	1636	271	34	🇩🇪271Mb | Advin Services	104.21.70.21	8080
WORKS	YES	YES	84.32.189.22	NL	624	266		🇳🇱266Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	457	265	38	🇳🇱265Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			569	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.243.254	LT	746	260		🇺🇸260Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	143.47.190.54	NL	438	259		🇳🇱259Mb | Oracle Cloud	143.47.190.54	62145
WORKS	NO	YES			1669	256		🇩🇪256Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	NO	YES			663	255		🇵🇱255Mb | HOSTES LTD	31.56.188.171	443
WORKS	YES	YES	151.242.160.11	DE	620	255	22	🇦🇪255Mb | HOSTES LTD	151.242.160.11	443
FAIL	NO	NO			565	255		🇷🇺255Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	31.76.83.136	LT	769	254		🇺🇸254Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	185.32.6.81	PL	724	253	73	🇵🇱253Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.243.254	LT	731	252		🇺🇸252Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	86.110.38.108	EE	693	252		🇪🇪252Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	195.133.80.8	FR	671	251	58	🇵🇱251Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	83.136.208.168	FR	927	250	88	🇫🇷250Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.81	PL	704	248		🇵🇱248Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.21.34.116	NL	434	246		🇳🇱246Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	631	245		🇳🇱245Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	480	243		🇳🇱243Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	143.47.190.54	NL	456	242		🇳🇱242Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	46.166.162.38	LT	1070	242		🇱🇹242Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	207.241.172.215	DE	1587	242		🇩🇪242Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.83.136	LT	760	242		🌐242Mb | @filembad	31.76.83.137	443
WORKS	YES	YES	138.124.60.146	US	260	241		🇨🇭241Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.21.34.116	NL	433	240		🇳🇱240Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	177.3.215.41	SE	686	239	61	🇸🇪239Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			671	238		🇦🇹238Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	465	234		🇳🇱234Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			566	233		🇷🇺233Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			2029	230		🇩🇪230Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	644	229		🇳🇱229Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	764	229		🇺🇸229Mb | Servhost Group	31.76.83.137	443
WORKS	NO	YES			1981	228		🇩🇪228Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			1134	228		🇩🇪228Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	664	228		🇳🇱228Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	83.136.208.168	FR	937	227		🇫🇷227Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	88.216.68.68	US	409	225	10	🇺🇸225Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	93.89.217.5	FR	980	223	91	🇫🇷223Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	45.148.62.162	NL	599	222	42	🇳🇱222Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	143.47.190.54	NL	480	222		🇳🇱222Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			767	220		🇷🇴220Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	77.67.89.180	NL	597	217	41	🇳🇱217Mb | Hostkey Bv	77.67.89.180	443
WORKS	NO	YES			1480	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	NO	YES			649	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	80.76.43.245	DE	914	213	30	🇩🇪213Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			797	212		🇷🇴212Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.69.0	AT	636	211		🌐211Mb | @filembad	150.241.72.251	443
WORKS	YES	YES	156.67.63.231	TR	948	210	90	🇹🇷210Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	83.136.208.168	FR	870	209	85	🇫🇷209Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	88.216.68.68	US	213	208	3	🇺🇸208Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	NO	YES			679	207		🇪🇸207Mb | BrainStorm Network	45.154.206.88	443
WORKS	NO	YES			733	207		🇸🇪207Mb | Fornex Hosting SL	se.monkeyisland.xyz	443
WORKS	NO	YES			752	207		🇱🇻207Mb | Global Connectivity Solutions Llp	85.159.228.223	443
WORKS	YES	YES	177.3.215.41	SE	721	207		🇸🇪207Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	144.31.243.254	LT	725	204		🇺🇸204Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	64.188.91.247	DE	2779	202		🇩🇪202Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			4002	201		🇬🇧201Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES	84.32.189.22	NL	667	200		🇳🇱200Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	764	199	78	🇺🇸199Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	1100	198		🇱🇹198Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	93.89.217.5	FR	979	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	195.133.80.8	FR	686	196		🇵🇱196Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.31.243.254	LT	718	195		🇺🇸195Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	62.60.228.190	FI	885	193		🇫🇮193Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	185.32.6.70	PL	691	191		🇵🇱191Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	156.67.63.231	TR	901	190		🌐190Mb | 4Nika-5e30c7efa0	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	594	190	40	🇳🇱190Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	144.31.141.134	DE	777	188	29	🇩🇪188Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	216.167.21.32	US	133	185	2	🌐185Mb | 4937  🇺🇸 USA  VLESS  📺 YT  TG:	216.167.21.32	40573
WORKS	YES	YES	62.60.228.190	FI	867	183		🇫🇮183Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	177.3.215.41	SE	706	183		🇸🇪183Mb | Fzco	idontknow.whit3.net	443
WORKS	NO	YES			861	181		🇩🇪181Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	82.26.94.13	TR	787	180	81	🇹🇷180Mb | Hostkey Bv	82.26.94.13	443
WORKS	YES	YES	157.10.52.135	VN	1443	180	94	🇻🇳180Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	64.188.91.247	DE	672	179		🇩🇪179Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.83.136	LT	767	179		🇺🇸179Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.21.34.116	NL	460	178		🇳🇱178Mb | Oracle Cloud	144.21.34.116	62145
WORKS	NO	YES			1006	176		🇩🇪176Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	NO	YES			2636	173		🇩🇪173Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	45.145.42.41	DE	605	172	19	🇩🇪172Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	2.27.201.153	NL	660	172	47	🇺🇸172Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	62.133.63.253	TR	823	171	84	🇹🇷171Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			1638	169		🇩🇪169Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	83.136.208.168	FR	850	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	NO	YES			1112	167		🇩🇪167Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	93.89.217.5	FR	950	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	2.26.9.10	FI	939	166	89	🇫🇮166Mb | Servhost Group	fl.larpvpn.space	7443
WORKS	YES	YES	45.145.42.41	DE	597	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	62.60.228.190	FI	747	163		🇫🇮163Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	88.216.70.149	DE	633	162	23	🇩🇪162Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	77.110.123.230	US	270	159		🇺🇸159Mb | NetCrafters OU	77.110.123.230	443
WORKS	NO	YES			385	158		🇨🇦158Mb | BrainStorm Network	ca.monkora.org	443
WORKS	YES	YES	150.241.72.181	SE	657	158	56	🇺🇸158Mb | Servhost Group	150.241.72.148	443
WORKS	YES	YES	31.77.59.135	PL	742	158	76	🇵🇱158Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			844	158		🇷🇴158Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	NO	YES			2873	158		🇩🇪158Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			4002	157		🇺🇸157Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	147.189.141.104	GB	602	157	15	🇬🇧157Mb | VeloxServ Communications	147.189.141.114	2087
WORKS	YES	YES	80.76.43.245	DE	2181	156		🇩🇪156Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.40.70.124	NL	601	156		🇳🇱156Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	155		🇬🇧155Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES	93.89.217.5	FR	954	154		🇫🇷154Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	77.110.123.230	US	284	154	6	🇺🇸154Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	93.89.217.5	FR	944	153		🇫🇷153Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.76.62.226	LV	723	151	72	🇺🇸151Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	88.216.70.149	DE	634	151		🇩🇪151Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	659	150		🇺🇸150Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			4002	147		🇬🇧147Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES			649	147		🌐147Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	31.59.140.26	443
WORKS	NO	YES			624	146		🇩🇪146Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	NO	YES			617	146		🇩🇪146Mb | Paul Sagov	179.254.115.116	443
WORKS	YES	YES	138.124.90.166	AT	723	146	71	🇦🇹146Mb | Aeza Group	147.45.41.193	8443
WORKS	YES	YES	176.65.144.24	CH	687	145	36	🇨🇭145Mb | Dedik Services Limited	176.65.144.24	443
FAIL	NO	NO			564	144		🇷🇺144Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			571	141		🇨🇭141Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	138.124.60.146	US	261	140		🇨🇭140Mb | NetCrafters OU	138.124.60.146	443
WORKS	NO	YES			361	139		🇨🇦139Mb | BrainStorm Network	23.95.76.164	443
WORKS	YES	YES	31.77.59.135	PL	695	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			763	138		🇩🇪138Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	77.110.123.230	US	279	137		🇺🇸137Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	889	137		🇹🇷137Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	176.65.144.24	CH	726	137	37	🇨🇭137Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	NO	YES			646	136		🇩🇪136Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	88.216.70.149	DE	639	134		🇩🇪134Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	84.32.49.84	SE	1303	132	93	🇸🇪132Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	NO			644	131		🇭🇰131Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
WORKS	YES	YES	185.32.6.71	PL	687	131	62	🇵🇱131Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	94.183.208.158	NL	627	130	45	🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	31.77.59.135	PL	673	129	59	🇵🇱129Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	167.148.170.181	US	347	127	9	🇺🇸127Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	176.65.144.24	CH	741	127		🇨🇭127Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	138.124.60.146	US	265	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.31.77.71	DE	682	125	26	🇺🇸125Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES	185.114.48.60	NL	1251	124		🇳🇱124Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	YES			607	122		🇳🇱122Mb | Fornex Hosting SL	103.75.125.19	443
WORKS	YES	YES	167.233.227.12	DE	654	120	24	🇩🇪120Mb | Hetzner	167.233.227.12	35443
WORKS	YES	YES	31.77.59.135	PL	693	120		🇵🇱120Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	45.148.62.162	NL	607	119		🇳🇱119Mb | Hizakura BV	45.148.62.162	443
WORKS	NO	YES			643	118		🇩🇪118Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	185.114.48.60	NL	2379	118		🇳🇱118Mb | ClearStack BV	104.21.70.21	8080
WORKS	YES	YES	150.241.72.181	SE	668	117	57	🇺🇸117Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
