status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.83.49	LT	744	205	38	🇺🇸205Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	194.238.57.219	SE	3814	205	52	🇸🇪205Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			443	205		🌐205Mb | 🇬🇹GT_1602KB/sA004-260618 01	185.47.254.251	443
WORKS	YES	YES	31.76.119.124	DE	629	202	11	🇩🇪202Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	132.243.224.203	DE	652	201		🇩🇪201Mb | Hostkey Bv	132.243.224.203	47005
WORKS	YES	YES	57.131.141.252	DE	1504	197		🇫🇷197Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	2.56.172.234	RS	984	196	46	🇫🇷196Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	603	193		🇳🇱193Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	213.176.77.138	DE	667	190	13	🇩🇪190Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	94.183.208.158	NL	658	188	23	🇳🇱188Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	NO	YES			602	188		🇳🇱188Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	89.125.100.29	NL	728	187	26	🇳🇱187Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.76.39.14	GB	560	186	4	🇬🇧186Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	81.90.21.23	SE	852	185	43	🇸🇪185Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	941	184		🇳🇱184Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.76.119.124	DE	629	184		🇩🇪184Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	89.125.100.29	NL	1029	181		🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	81.90.21.23	SE	840	181		🇸🇪181Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	737	177		🇳🇱177Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	131.123.39.226	BG	745	177	39	🇧🇬177Mb | Alexhost Srl	131.123.39.226	443
WORKS	NO	YES			1957	177		🇬🇧177Mb | Akenai Products LTD	31.76.39.163	443
WORKS	YES	YES	150.241.74.150	SE	968	174		🇺🇸174Mb | Servhost Group	netherlands1.banovano.space	24382
WORKS	YES	YES	31.76.119.124	DE	642	173		🇩🇪173Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	150.241.83.60	SE	1300	172	51	🇺🇸172Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	2.27.201.10	NL	1046	171	29	🇺🇸171Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.27.201.10	NL	701	171	24	🇺🇸171Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			812	171		🌐171Mb | XHTTP, TCP Reset V.O.I.D	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	89.125.100.29	NL	667	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	167		🇷🇺167Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.77.154.143	IT	643	166	30	🇮🇹166Mb | Akenai Products LTD	31.77.154.143	443
WORKS	YES	YES	31.76.39.14	GB	555	166		🇬🇧166Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	94.183.208.158	NL	727	166	25	🇳🇱166Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	163		🌐163Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	31.76.39.163	GB	1181	162	8	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	617	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.62.226	LV	789	159	41	🇺🇸159Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.76.39.163	GB	1502	158		🇬🇧158Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	94.183.208.158	NL	629	158		🇳🇱158Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	156		🇦🇹156Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.77.59.135	PL	709	154	32	🇵🇱154Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	31.77.154.143	IT	672	154		🇮🇹154Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			4002	150		🌐150Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	131.123.39.226	BG	751	148		🇧🇬148Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	57.131.141.252	DE	1402	147		🇫🇷147Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			531	144		🇷🇺144Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	144		🇷🇺144Mb | VK	95.163.214.43	443
FAIL	NO	NO			535	143		🇷🇺143Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	94.183.208.158	NL	624	143		🇳🇱143Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			606	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			543	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			522	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	141		🇷🇺141Mb | VK	95.163.214.43	443
FAIL	NO	NO			672	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			540	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			682	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			676	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			643	140		🇷🇺140Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			554	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			2637	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			687	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	1149	139	50	🌐139Mb | 3449  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			680	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			2071	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			674	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			642	138		🇷🇺138Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			581	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1865	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4001	137		🇺🇸137Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			675	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			611	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1110	136		🇷🇺136Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			526	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			532	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			578	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			548	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			510	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			501	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
WORKS	NO	YES			618	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	NO	YES			611	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			500	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			563	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			602	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			569	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			534	134		🇷🇺134Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			686	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			537	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			582	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			536	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			509	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			532	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	2.56.172.238	RS	1932	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			596	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			525	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	194.238.57.219	SE	776	130		🇸🇪130Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			626	130		🇭🇰130Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			579	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	YES			627	130		🇭🇰130Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			559	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			558	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			682	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			582	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			681	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			642	128		🇷🇺128Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			656	127		🇷🇺127Mb | JSC Selectel	93.189.63.146	443
WORKS	NO	YES			554	127		🇳🇱127Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			538	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			545	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			574	125		🇷🇺125Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			514	125		🇷🇺125Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			683	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	45.91.248.238	US	304	123	2	🇺🇸123Mb | YottaSrc	45.91.248.238	443
FAIL	NO	NO			526	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			540	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			584	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			574	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			588	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			549	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			594	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	31.56.185.232	NL	613	121		🇳🇱121Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			533	121		🇷🇺121Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			562	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			584	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			570	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			683	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			656	118		🇷🇺118Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			2576	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			677	118		🇷🇺118Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			559	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			499	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			1331	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			594	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			579	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	225	116	1	🇺🇸116Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			571	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			570	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			687	115		🇷🇺115Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			558	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			501	115		🇷🇺115Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			540	114		🇷🇺114Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			675	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			673	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	80.76.43.245	DE	736	113	15	🇩🇪113Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			514	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			528	113		🇷🇺113Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			510	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			509	112		🇷🇺112Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			610	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			573	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			559	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			675	111		🇷🇺111Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			1112	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
WORKS	NO	YES			593	111		🇭🇰111Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			543	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	89.125.100.29	NL	709	110		🇳🇱110Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			527	110		🇷🇺110Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			536	110		🇷🇺110Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			539	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			520	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			585	109		🇷🇺109Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			602	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	YES			588	108		🇭🇰108Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	NO	YES			632	108		🇭🇰108Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	NO	YES			612	107		🇭🇰107Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			676	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			567	107		🇷🇺107Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			567	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			555	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
WORKS	NO	YES			612	106		🇭🇰106Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			579	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			532	106		🇷🇺106Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			826	106		🌐106Mb | canfingV2rayNG-151	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4003	105		🌐105Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	NO	YES			620	105		🇭🇰105Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			551	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			676	104		🇷🇺104Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			607	104		🇷🇺104Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			594	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			576	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			531	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			582	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	YES			606	103		🇭🇰103Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			3528	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			522	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			672	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			643	102		🇷🇺102Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			530	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
WORKS	NO	YES			599	102		🇭🇰102Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	NO	YES			593	101		🇭🇰101Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			575	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			546	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			651	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			1006	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			560	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			676	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			523	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	99		🇺🇸99Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			588	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	870	99	44	🌐99Mb | 🇫🇮 vl-re-ra 260911-025538.998	5.23.53.234	443
FAIL	NO	NO			525	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			569	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			504	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			681	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			539	98		🇷🇺98Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			532	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			690	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES			900	97		🇲🇩97Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			510	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			3581	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			517	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			577	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			563	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			588	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			586	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	244	96		🇺🇸96Mb | RouterHosting	144.172.104.26	443
WORKS	NO	YES			578	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	NO	YES			649	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			571	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			532	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	NO			737	96		🇸🇨96Mb | Tabunscic Anatoli	195.66.24.174	443
FAIL	NO	NO			676	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
