status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	35.78.59.6	JP	462	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	162	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	120	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	3074	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			477	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	875	93	8	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	100	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	120	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	143	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	4605	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	4391	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	168.70.78.74	HK	682	83	20	🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	626	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			2777	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	1097	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1461	77		🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	1096	76	23	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	2.56.174.71	IS	2924	74	28	🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	1780	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	1291	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	754	73	4	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	737	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			978	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	247	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	1275	67	24	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	4188	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4002	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4003	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	1630	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	768	59	14	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	638	58	7	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	416	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	1538	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	161.104.105.34	RU	427	56	18	🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	YES	YES	194.58.41.39	DE	2408	56	10	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
