status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.70.41	DE	550	192		🇩🇪192Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			1322	192		🇳🇱192Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.177.98	NL	729	191		🇳🇱191Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			410	190		🌐190Mb | 2577  🌐 Unknown  VLESS  TG: @Y	publics.betust.net	443
WORKS	NO	NO			565	190		🇳🇱190Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	531	187		🇳🇱187Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.117	NL	938	186	30	🇳🇱186Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	553	185		🇩🇪185Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	736	184		🇵🇱184Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	4078	184	35	🇳🇱184Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.175.82.213	US	274	184	6	🇨🇦184Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	88.216.70.41	DE	553	182		🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	182		🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.55.14	EE	807	181	45	🇺🇸181Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	3531	177		🇵🇱177Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	584	174		🇸🇨174Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			703	172		🇵🇱172Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	735	172	14	🇩🇪172Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	NO			908	171		🇳🇱171Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	535	163		🇳🇱163Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	157.22.126.2	SE	690	162		🇸🇪162Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	543	161	19	🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	57.128.231.84	PL	820	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	5.230.14.195	DE	583	159	12	🌐159Mb | 🇩🇪openproxylist.com vless-DE	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	88.216.70.41	DE	710	158		🇩🇪158Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	550	156		🇸🇨156Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	50.7.226.2	GB	617	155	8	🇺🇸155Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	201.51.10.240	NL	535	153		🇸🇨153Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.229.83	NL	1165	153	33	🇳🇱153Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			1054	153		🇨🇭153Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	NO			867	153		🇳🇱153Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	596	152		🇸🇨152Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	722	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	851	152		🇵🇱152Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			942	151		🇳🇱151Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	94.183.255.101	NL	613	149	23	🇳🇱149Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	713	149		🇵🇱149Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.98	NL	555	147		🇳🇱147Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	107.175.82.213	US	274	146		🌐146Mb | 🇺🇸 vl-re-ra 260916-011121.594	107.175.82.213	443
WORKS	YES	YES	144.31.28.21	FI	694	146	40	🇺🇸146Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	201.51.10.240	NL	549	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	143		🇵🇱143Mb | Netgrid Host	188.255.163.64	443
WORKS	NO	NO			2789	142		🇨🇿142Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	YES			1112	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	3512	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			513	138		🌐138Mb | 🇳🇱 The Netherlands, Eygelshove	sync-01.omarchyguidline.cyou	443
WORKS	NO	NO			859	138		🇵🇱138Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			4002	137		🇮🇹137Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			826	134		🇨🇭134Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.195.200.4	NL	1097	134	31	🇳🇱134Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	201.51.10.240	NL	542	132		🇸🇨132Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	536	132		🇳🇱132Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	1126	131	32	🇳🇱131Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	718	130		🇩🇪130Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	NO			1021	129		🇸🇪129Mb | Node Host Limited	sweden.biznes.lol	443
FAIL	NO	NO			4002	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			934	124		🇳🇱124Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	123		🇳🇱123Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			80	123		🌐123Mb | 2492  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
FAIL	NO	NO			849	122		🇨🇭122Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			818	121		🇨🇭121Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	144.31.243.247	LT	761	120	44	🇺🇸120Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	120		🇮🇹120Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.74	US	90	112		🇺🇸112Mb | Clouvider Limited	45.149.172.74	443
WORKS	NO	NO			2055	112		🇨🇿112Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2345	107		🇳🇱107Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	217.60.37.56	FR	884	104	47	🇫🇷104Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			785	103		🇩🇪103Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			388	101		🇺🇸101Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	93.152.220.23	NL	560	100		🌐100Mb | 4Sarina-d73513fc08	93.152.220.23	443
WORKS	NO	YES			394	100		🇺🇸100Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	107.175.82.213	US	287	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	98		🇺🇸98Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			211	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	562	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			138	97		🇺🇸97Mb | FiberState	us.responsiblecare.uk	443
WORKS	NO	YES			216	96		🇺🇸96Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			387	95		🇺🇸95Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	217.60.37.56	FR	529	95	38	🇫🇷95Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	334	94		🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.231.18.133	DE	574	94		🇩🇪94Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			962	93		🇸🇪93Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	178.162.252.123	DE	1385	93	15	🇩🇪93Mb | Leaseweb Deutschland GmbH	178.162.252.123	10000
FAIL	NO	NO			4003	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			218	88		🇺🇸88Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	NO			531	85		🇳🇱85Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4003	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			216	83		🇺🇸83Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	57.128.231.84	PL	722	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.61.67	US	266	81	5	🇺🇸81Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	84.32.186.117	NL	1787	81	34	🌐81Mb | 4Jadi-26165e3566	188.225.57.78	443
WORKS	YES	YES	91.239.208.198	FR	515	81	36	🇫🇷81Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	NO	NO			546	78		🇳🇱78Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4003	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			208	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			573	73		🇩🇪73Mb | Ilia Kalashnikov	178.248.236.51	59443
WORKS	YES	YES	5.230.14.195	DE	561	73	11	🇩🇪73Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4003	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			923	71		🇳🇱71Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			1197	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	1364	69		🇳🇱69Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	144.31.243.247	LT	1841	68		🇺🇸68Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	192.241.126.174	US	136	66	3	🇺🇸66Mb | B2 Net Solutions	api.videokanal.cc	443
WORKS	NO	YES			219	65		🇺🇸65Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			1036	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			891	64		🇳🇱64Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.61.67	US	481	64	7	🇺🇸64Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	84.32.61.67	US	294	63		🇺🇸63Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	192.241.126.174	US	54	63	1	🇺🇸63Mb | B2 Net Solutions	69.58.9.58	443
WORKS	NO	YES			1017	63		🇳🇱63Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	63		🇮🇹63Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			970	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1019	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			655	60		🇳🇱60Mb | MHost	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			465	58		🇩🇪58Mb | Julian Achter	nl.responsiblecare.uk	443
WORKS	YES	YES	84.32.61.67	US	307	57		🇺🇸57Mb | UAB Cherry Servers	usa.superbuba.top	443
