status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	163.172.213.174	NL	628	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
WORKS	YES	NO			886	96		🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			2438	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	933	81	21	🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	77		🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
WORKS	NO	YES			2886	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	2152	75		🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	62.133.63.253	TR	678	70	18	🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	94.183.208.158	NL	3127	63	13	🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
